fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,deep_box_zone_score,sample_points,generated_at
1160496,971393,Michael Ameyaw,,UEFA Europa Conference League,2025/2026,17015,76960,1160496:17015:76960,cluster-v1,1,53,46,54,13.55,83.33,15.5,1.16,0.0,0.0,8.14,0.0,0.0,100.0,33.33,212,2026-08-09T04:36:35.781181+00:00
361307,137983,Gus Ledes,,UEFA Europa Conference League,2025/2026,17015,76960,361307:17015:76960,cluster-v1,0,18,82,18,27.03,10.91,34.81,37.17,15.34,1.77,9.73,0.0,0.0,0.0,0.0,261,2026-08-09T04:36:37.319454+00:00
1116325,958923,Artem Bondarenko,,UEFA Europa Conference League,2025/2026,17015,76960,1116325:17015:76960,cluster-v1,0,57,43,57,3.35,43.24,47.3,5.41,4.05,0.0,33.78,0.0,0.0,0.0,0.0,74,2026-08-09T04:36:38.799192+00:00
641044,795522,Dylan Watts,,UEFA Europa Conference League,2025/2026,17015,76960,641044:17015:76960,cluster-v1,0,42,58,42,40.25,15.62,4.17,10.42,23.96,45.83,6.25,0.0,0.0,0.0,0.0,81,2026-08-09T04:36:40.275654+00:00
737084,792027,Samuel Leach Holm,,UEFA Europa Conference League,2025/2026,17015,76960,737084:17015:76960,cluster-v1,0,25,75,25,0.83,0.0,50.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,12,2026-08-09T04:36:41.976189+00:00
657889,799677,Andrej Kotnik,,UEFA Europa Conference League,2025/2026,17015,76960,657889:17015:76960,cluster-v1,0,0,100,0,0.04,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2026-08-09T04:36:48.585729+00:00
1283242,1129370,Gor Manvelyan,,UEFA Europa Conference League,2025/2026,17015,76960,1283242:17015:76960,cluster-v1,0,67,33,67,1.56,25.0,50.0,0.0,0.0,25.0,33.33,0.0,0.0,0.0,0.0,12,2026-08-09T04:36:49.958189+00:00
91935,64386,Kristinn Steindorsson,,UEFA Europa Conference League,2025/2026,17015,76960,91935:17015:76960,cluster-v1,0,43,57,43,1.28,0.0,60.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,7,2026-08-09T04:36:51.272880+00:00
1185568,975800,Benedict Hollerbach,,UEFA Europa Conference League,2025/2026,17015,76960,1185568:17015:76960,cluster-v1,0,50,50,50,0.03,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2026-08-09T04:36:52.712781+00:00
1383478,1188125,Niilo Kujasalo,,UEFA Europa Conference League,2025/2026,17015,76960,1383478:17015:76960,cluster-v1,0,0,100,0,9.96,0.0,26.09,13.04,13.04,47.83,0.0,0.0,0.0,0.0,0.0,14,2026-08-09T04:36:54.134287+00:00
1489372,1142416,Anton Glushchenko,,UEFA Europa Conference League,2025/2026,17015,76960,1489372:17015:76960,cluster-v1,0,100,0,100,0.01,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,3,2026-08-09T04:36:55.507929+00:00
1485809,1394226,Matěj Mikulenka,,UEFA Europa Conference League,2025/2026,17015,76960,1485809:17015:76960,cluster-v1,0,60,40,60,5.91,13.64,0.0,13.64,40.91,31.82,22.73,0.0,0.0,0.0,0.0,20,2026-08-09T04:36:56.901588+00:00
1366619,1211028,Dawid Drachal,,UEFA Europa Conference League,2025/2026,17015,76960,1366619:17015:76960,cluster-v1,0,20,80,20,5.56,0.0,20.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,15,2026-08-09T04:36:58.414960+00:00
1425101,1083407,Silas Andersen,,UEFA Europa Conference League,2025/2026,17015,76960,1425101:17015:76960,cluster-v1,0,18,82,18,26.86,20.74,26.01,24.15,25.08,4.02,11.15,0.0,0.0,0.0,0.0,284,2026-08-09T04:36:59.911164+00:00
921197,893962,Lennard Maloney,,UEFA Europa Conference League,2025/2026,17015,76960,921197:17015:76960,cluster-v1,0,0,100,0,8.93,31.58,31.58,7.89,18.42,10.53,0.0,0.0,0.0,0.0,0.0,38,2026-08-09T04:37:03.107089+00:00
1311897,1123612,Vane Krstevski,,UEFA Europa Conference League,2025/2026,17015,76960,1311897:17015:76960,cluster-v1,0,0,100,0,0.04,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3,2026-08-09T04:37:06.172026+00:00
765236,842944,Vahan Bichakhchyan,,UEFA Europa Conference League,2025/2026,17015,76960,765236:17015:76960,cluster-v1,0,100,0,100,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2026-08-09T04:37:07.865291+00:00
1335046,1170900,Matěj Šín,,UEFA Europa Conference League,2025/2026,17015,76960,1335046:17015:76960,cluster-v1,0,75,25,75,0.84,50.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,12,2026-08-09T04:37:09.608060+00:00
962014,922371,Santiago Eneme,,UEFA Europa Conference League,2025/2026,17015,76960,962014:17015:76960,cluster-v1,0,33,67,33,3.12,0.0,0.0,0.0,100.0,0.0,32.5,0.0,0.0,0.0,0.0,39,2026-08-09T04:37:11.153311+00:00
1134825,1014588,Patrik Wålemark,,UEFA Europa Conference League,2025/2026,17015,76960,1134825:17015:76960,cluster-v1,0,100,0,100,0.02,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,6,2026-08-09T04:37:14.102179+00:00
1284071,1130942,Félix Lemaréchal,,UEFA Europa Conference League,2025/2026,17015,76960,1284071:17015:76960,cluster-v1,0,100,0,100,0.04,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,3,2026-08-09T04:37:15.426512+00:00
1135609,1021075,William Bøving,,UEFA Europa Conference League,2025/2026,17015,76960,1135609:17015:76960,cluster-v1,0,78,22,78,5.67,7.5,7.5,7.5,10.0,67.5,17.5,0.0,0.0,0.0,0.0,32,2026-08-09T04:37:16.895158+00:00
845994,876259,Hans Nicolussi Caviglia,,UEFA Europa Conference League,2025/2026,17015,76960,845994:17015:76960,cluster-v1,0,4,96,4,15.55,1.91,38.22,30.57,27.39,1.91,1.91,0.0,0.0,0.0,0.0,139,2026-08-09T04:37:18.490766+00:00
1260156,1200406,Valentín Gasc,,UEFA Europa Conference League,2025/2026,17015,76960,1260156:17015:76960,cluster-v1,0,0,100,0,3.6,13.04,56.52,13.04,17.39,0.0,0.0,0.0,0.0,0.0,0.0,13,2026-08-09T04:37:22.313412+00:00
1121295,1012383,Kacper Urbański,,UEFA Europa Conference League,2025/2026,17015,76960,1121295:17015:76960,cluster-v1,0,14,86,14,4.06,0.0,0.0,12.5,75.0,12.5,12.5,0.0,0.0,0.0,0.0,21,2026-08-09T04:37:26.946479+00:00
1668215,1888815,Dimitris Rallis,,UEFA Europa Conference League,2025/2026,17015,76960,1668215:17015:76960,cluster-v1,26,44,30,70,5.8,0.0,47.83,39.13,0.0,13.04,60.87,0.0,50.0,50.0,50.0,23,2026-08-09T04:37:28.548727+00:00
1169322,1046302,Alban Ajdini,,UEFA Europa Conference League,2025/2026,17015,76960,1169322:17015:76960,cluster-v1,40,20,40,60,5.12,0.0,0.0,20.0,60.0,20.0,60.0,0.0,0.0,100.0,33.33,15,2026-08-09T04:37:29.895728+00:00
1094772,902070,Giorgos Naoum,,UEFA Europa Conference League,2025/2026,17015,76960,1094772:17015:76960,cluster-v1,6,56,38,62,19.1,45.28,41.51,5.66,7.55,0.0,24.53,0.0,100.0,0.0,66.67,48,2026-08-09T04:37:31.245756+00:00
863359,845464,Andy Irving,,UEFA Europa Conference League,2025/2026,17015,76960,863359:17015:76960,cluster-v1,0,33,67,33,1.08,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,9,2026-08-09T04:37:32.696019+00:00
791835,849826,Jonathan Lunney,,UEFA Europa Conference League,2025/2026,17015,76960,791835:17015:76960,cluster-v1,0,13,87,13,8.42,0.0,31.48,11.11,46.3,11.11,5.56,0.0,0.0,0.0,0.0,39,2026-08-09T04:37:35.570851+00:00
438572,319307,Simon Gustafson,,UEFA Europa Conference League,2025/2026,17015,76960,438572:17015:76960,cluster-v1,3,33,64,36,19.34,0.0,14.8,17.04,46.64,21.52,28.25,33.33,0.0,66.67,55.55,209,2026-08-09T04:37:38.584673+00:00
522234,326471,Gerard Gumbau,,UEFA Europa Conference League,2025/2026,17015,76960,522234:17015:76960,cluster-v1,0,14,86,14,11.41,0.0,8.63,19.42,42.45,29.5,7.91,0.0,0.0,0.0,0.0,130,2026-08-09T04:37:41.434943+00:00
822402,860157,Leo Bengtsson,,UEFA Europa Conference League,2025/2026,17015,76960,822402:17015:76960,cluster-v1,6,58,36,64,4.38,0.0,0.0,0.0,17.65,82.35,15.69,0.0,100.0,0.0,66.67,47,2026-08-09T04:37:42.906495+00:00
1609064,1492676,Rabby Nzingoula,,UEFA Europa Conference League,2025/2026,17015,76960,1609064:17015:76960,cluster-v1,0,0,100,0,3.68,42.31,11.54,23.08,0.0,23.08,0.0,0.0,0.0,0.0,0.0,23,2026-08-09T04:37:44.328730+00:00
1065982,921289,Artur Dolznikov,,UEFA Europa Conference League,2025/2026,17015,76960,1065982:17015:76960,cluster-v1,0,73,27,73,30.59,54.17,0.0,0.0,0.0,45.83,0.0,0.0,0.0,0.0,0.0,22,2026-08-09T04:37:51.100319+00:00
638150,795169,Luka Menalo,,UEFA Europa Conference League,2025/2026,17015,76960,638150:17015:76960,cluster-v1,0,0,100,0,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2026-08-09T04:37:52.357583+00:00
401289,151739,Jan Kliment,,UEFA Europa Conference League,2025/2026,17015,76960,401289:17015:76960,cluster-v1,8,58,34,66,14.03,39.47,15.79,7.89,0.0,36.84,15.79,0.0,33.33,66.67,44.44,38,2026-08-09T04:37:55.164702+00:00
1261804,1025669,Topi Keskinen,,UEFA Europa Conference League,2025/2026,17015,76960,1261804:17015:76960,cluster-v1,0,64,36,64,0.1,0.0,0.0,0.0,27.27,72.73,27.27,0.0,0.0,0.0,0.0,11,2026-08-09T04:37:58.433583+00:00
1387304,1102081,Steven Nsimba,,UEFA Europa Conference League,2025/2026,17015,76960,1387304:17015:76960,cluster-v1,50,0,50,50,0.01,0.0,50.0,0.0,50.0,0.0,50.0,0.0,0.0,100.0,33.33,6,2026-08-09T04:38:00.061369+00:00
1513404,1503303,Seydou Traore,,UEFA Europa Conference League,2025/2026,17015,76960,1513404:17015:76960,cluster-v1,50,50,0,100,0.06,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,33.33,4,2026-08-09T04:38:01.526563+00:00
1030133,979393,Patryk Makuch,,UEFA Europa Conference League,2025/2026,17015,76960,1030133:17015:76960,cluster-v1,8,34,58,42,14.87,7.14,40.48,28.57,16.67,7.14,28.57,33.33,66.67,0.0,77.78,36,2026-08-09T04:38:04.289518+00:00
965761,942070,Merlin Hadzi,,UEFA Europa Conference League,2025/2026,17015,76960,965761:17015:76960,cluster-v1,0,0,100,0,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2026-08-09T04:38:05.604162+00:00
1210623,997215,Marko Lazetić,,UEFA Europa Conference League,2025/2026,17015,76960,1210623:17015:76960,cluster-v1,63,37,0,100,1.21,0.0,0.0,43.75,56.25,0.0,100.0,0.0,80.0,20.0,60.0,16,2026-08-09T04:38:09.938655+00:00
1485532,1382909,Adrian Svanback,,UEFA Europa Conference League,2025/2026,17015,76960,1485532:17015:76960,cluster-v1,30,27,43,57,30.44,41.03,25.64,15.38,0.0,17.95,41.03,0.0,30.0,70.0,43.33,33,2026-08-09T04:38:11.547843+00:00
1177089,1017655,Alexander Jensen,,UEFA Europa Conference League,2025/2026,17015,76960,1177089:17015:76960,cluster-v1,0,44,56,44,5.92,0.0,0.0,0.0,9.78,90.22,1.09,0.0,0.0,0.0,0.0,70,2026-08-09T04:38:13.289740+00:00
1309979,1127213,Evangelos Andreou,,UEFA Europa Conference League,2025/2026,17015,76960,1309979:17015:76960,cluster-v1,0,49,51,49,13.88,87.61,12.39,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,80,2026-08-09T04:38:14.767905+00:00
1277587,1126979,Tomasz Pieńko,,UEFA Europa Conference League,2025/2026,17015,76960,1277587:17015:76960,cluster-v1,0,56,44,56,12.22,0.0,0.0,0.0,37.14,62.86,27.14,0.0,0.0,0.0,0.0,64,2026-08-09T04:38:20.340494+00:00
1607520,1212015,Fabrice Tamba,,UEFA Europa Conference League,2025/2026,17015,76960,1607520:17015:76960,cluster-v1,0,39,61,39,6.83,79.55,17.05,0.0,3.41,0.0,6.82,0.0,0.0,0.0,0.0,80,2026-08-09T04:38:21.850563+00:00
908589,806972,Celil Yüksel,,UEFA Europa Conference League,2025/2026,17015,76960,908589:17015:76960,cluster-v1,0,19,81,19,23.36,0.0,26.55,25.66,32.74,15.04,15.93,0.0,0.0,0.0,0.0,94,2026-08-09T04:38:23.281827+00:00
1069822,987805,Michal Beran,,UEFA Europa Conference League,2025/2026,17015,76960,1069822:17015:76960,cluster-v1,0,26,74,26,33.78,28.0,32.33,17.33,9.33,13.0,7.0,0.0,0.0,0.0,0.0,239,2026-08-09T04:38:27.747745+00:00
1191741,1005834,Armindo Sieb,,UEFA Europa Conference League,2025/2026,17015,76960,1191741:17015:76960,cluster-v1,77,23,0,100,1.33,0.0,0.0,53.85,23.08,23.08,76.92,30.0,20.0,50.0,60.0,13,2026-08-09T04:38:29.256083+00:00
1716409,2048930,Victor Ozhianvuna,,UEFA Europa Conference League,2025/2026,17015,76960,1716409:17015:76960,cluster-v1,0,0,100,0,0.03,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2026-08-09T04:38:30.547155+00:00
175845,54979,Besart Ibraimi,,UEFA Europa Conference League,2025/2026,17015,76960,175845:17015:76960,cluster-v1,12,30,58,42,7.72,0.0,27.27,18.18,36.36,18.18,42.42,0.0,0.0,100.0,33.33,33,2026-08-09T04:38:32.044929+00:00
671159,352676,Olivier Ntcham,,UEFA Europa Conference League,2025/2026,17015,76960,671159:17015:76960,cluster-v1,1,23,76,24,13.47,0.0,1.49,19.03,49.63,29.85,15.67,0.0,0.0,100.0,33.33,243,2026-08-09T04:38:33.579382+00:00
1134292,1014575,Assad Al-Hamlawi,,UEFA Europa Conference League,2025/2026,17015,76960,1134292:17015:76960,cluster-v1,9,46,45,55,11.22,0.0,22.22,25.0,27.78,25.0,33.33,0.0,100.0,0.0,66.67,33,2026-08-09T04:38:36.546662+00:00
261659,156416,Höskuldur Gunnlaugsson,,UEFA Europa Conference League,2025/2026,17015,76960,261659:17015:76960,cluster-v1,4,35,61,39,43.33,17.74,26.61,50.0,5.65,0.0,20.97,0.0,66.67,33.33,55.56,85,2026-08-09T04:38:38.113381+00:00
1176843,965260,Anzor Mekvabishvili,,UEFA Europa Conference League,2025/2026,17015,76960,1176843:17015:76960,cluster-v1,0,5,95,5,21.15,4.88,41.46,18.29,31.71,3.66,3.66,0.0,0.0,0.0,0.0,63,2026-08-09T04:38:39.590767+00:00
462949,186987,Olivier Custodio,,UEFA Europa Conference League,2025/2026,17015,76960,462949:17015:76960,cluster-v1,0,28,72,28,39.12,37.9,5.65,30.65,10.48,15.32,16.13,0.0,0.0,0.0,0.0,101,2026-08-09T04:38:41.091854+00:00
577911,548178,Rolando Mandragora,,UEFA Europa Conference League,2025/2026,17015,76960,577911:17015:76960,cluster-v1,0,16,84,16,22.49,15.61,24.89,33.33,22.36,3.8,13.5,0.0,0.0,0.0,0.0,202,2026-08-09T04:38:42.639394+00:00
184598,88431,Nano,,UEFA Europa Conference League,2025/2026,17015,76960,184598:17015:76960,cluster-v1,0,13,87,13,6.22,0.0,0.0,0.0,5.04,94.96,0.0,0.0,0.0,0.0,0.0,48,2026-08-09T04:38:45.794136+00:00
114125,793239,Liridon Latifi,,UEFA Europa Conference League,2025/2026,17015,76960,114125:17015:76960,cluster-v1,10,39,51,49,9.24,0.0,0.0,2.14,23.57,74.29,17.86,0.0,16.67,83.33,38.89,116,2026-08-09T04:38:47.185929+00:00
530460,547280,Ivi López,,UEFA Europa Conference League,2025/2026,17015,76960,530460:17015:76960,cluster-v1,0,28,72,28,3.08,0.0,0.0,28.57,52.38,19.05,23.81,0.0,0.0,0.0,0.0,18,2026-08-09T04:38:48.628892+00:00
1276078,1006268,Matthias Seidl,,UEFA Europa Conference League,2025/2026,17015,76960,1276078:17015:76960,cluster-v1,0,19,81,19,19.02,22.41,15.52,22.41,29.31,10.34,10.34,0.0,0.0,0.0,0.0,52,2026-08-09T04:38:49.914069+00:00
824190,801023,Vesel Limaj,,UEFA Europa Conference League,2025/2026,17015,76960,824190:17015:76960,cluster-v1,0,8,92,8,16.01,3.19,30.85,14.89,35.11,15.96,7.45,0.0,0.0,0.0,0.0,85,2026-08-09T04:38:51.495326+00:00
630472,793995,Danylo Ignatenko,,UEFA Europa Conference League,2025/2026,17015,76960,630472:17015:76960,cluster-v1,0,4,96,4,26.63,0.0,52.08,18.75,15.62,13.54,2.08,0.0,0.0,0.0,0.0,57,2026-08-09T04:38:53.029789+00:00
770163,827540,Alexandru Cicâldău,,UEFA Europa Conference League,2025/2026,17015,76960,770163:17015:76960,cluster-v1,0,24,76,24,36.91,12.99,16.88,20.78,22.08,27.27,6.49,0.0,0.0,0.0,0.0,63,2026-08-09T04:38:54.561973+00:00
261597,151131,Muamer Tanković,,UEFA Europa Conference League,2025/2026,17015,76960,261597:17015:76960,cluster-v1,25,0,75,25,0.11,0.0,0.0,75.0,0.0,25.0,25.0,100.0,0.0,0.0,100.0,12,2026-08-09T04:38:55.953302+00:00
1251988,1119364,Samuele Vignato,,UEFA Europa Conference League,2025/2026,17015,76960,1251988:17015:76960,cluster-v1,0,58,42,58,13.19,35.56,22.22,0.0,11.11,31.11,20.0,0.0,0.0,0.0,0.0,45,2026-08-09T04:38:57.516927+00:00
1021931,949819,Juergen Elitim,,UEFA Europa Conference League,2025/2026,17015,76960,1021931:17015:76960,cluster-v1,0,17,83,17,3.02,0.0,0.0,20.0,80.0,0.0,13.33,0.0,0.0,0.0,0.0,12,2026-08-09T04:38:58.922668+00:00
1356601,1000408,Volodymyr Brazhko,,UEFA Europa Conference League,2025/2026,17015,76960,1356601:17015:76960,cluster-v1,0,43,57,43,0.03,57.14,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2026-08-09T04:39:00.440824+00:00
605658,784673,Marko Tolić,,UEFA Europa Conference League,2025/2026,17015,76960,605658:17015:76960,cluster-v1,0,67,33,67,1.16,0.0,33.33,0.0,66.67,0.0,66.67,0.0,0.0,0.0,0.0,12,2026-08-09T04:39:01.880744+00:00
673606,899902,Matheus Aiás,,UEFA Europa Conference League,2025/2026,17015,76960,673606:17015:76960,cluster-v1,14,30,56,44,23.77,19.67,29.51,24.59,21.31,4.92,37.7,0.0,0.0,100.0,33.33,59,2026-08-09T04:39:03.412842+00:00
1133419,1030309,Abubakar Ghali,,UEFA Europa Conference League,2025/2026,17015,76960,1133419:17015:76960,cluster-v1,0,54,46,54,26.03,77.06,7.34,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,100,2026-08-09T04:39:05.092784+00:00
466826,331751,Riad Bajić,,UEFA Europa Conference League,2025/2026,17015,76960,466826:17015:76960,cluster-v1,31,29,40,60,17.13,17.14,42.86,31.43,8.57,0.0,51.43,0.0,90.91,9.09,63.64,35,2026-08-09T04:39:06.559881+00:00
948371,940867,Oskar Repka,,UEFA Europa Conference League,2025/2026,17015,76960,948371:17015:76960,cluster-v1,1,14,85,15,17.07,0.0,22.91,40.56,36.53,0.0,11.76,100.0,0.0,0.0,100.0,251,2026-08-09T04:39:08.106884+00:00
1389450,1390545,Eguinaldo,,UEFA Europa Conference League,2025/2026,17015,76960,1389450:17015:76960,cluster-v1,31,51,18,82,14.99,0.0,6.74,16.85,26.97,49.44,46.07,0.0,24.0,76.0,41.33,82,2026-08-09T04:39:09.541519+00:00
1521239,892206,Hélder Ferreira,,UEFA Europa Conference League,2025/2026,17015,76960,1521239:17015:76960,cluster-v1,3,50,47,53,14.41,76.22,21.68,2.1,0.0,0.0,11.89,0.0,0.0,100.0,33.33,241,2026-08-09T04:39:11.220585+00:00
1326921,1169719,Beyatt Lekoueiry,,UEFA Europa Conference League,2025/2026,17015,76960,1326921:17015:76960,cluster-v1,9,43,48,52,27.0,13.08,34.58,25.23,19.63,7.48,41.12,30.0,20.0,50.0,60.0,106,2026-08-09T04:39:12.632430+00:00
1098816,998835,Nathan Butler-Oyedeji,,UEFA Europa Conference League,2025/2026,17015,76960,1098816:17015:76960,cluster-v1,8,49,43,57,36.48,13.1,17.86,3.57,27.38,38.1,32.14,0.0,14.29,85.71,38.1,84,2026-08-09T04:39:16.192299+00:00
887137,905174,Ibrahim Sadiq,,UEFA Europa Conference League,2025/2026,17015,76960,887137:17015:76960,cluster-v1,19,42,39,61,31.51,15.87,0.0,15.87,14.29,53.97,28.57,0.0,50.0,50.0,50.0,62,2026-08-09T04:39:20.904927+00:00
182641,63896,Nemanja Bilbija,,UEFA Europa Conference League,2025/2026,17015,76960,182641:17015:76960,cluster-v1,43,21,36,64,3.74,0.0,0.0,78.57,21.43,0.0,64.29,8.33,66.67,25.0,61.11,28,2026-08-09T04:39:23.689040+00:00
796504,852434,Barnabás Varga,,UEFA Europa Conference League,2025/2026,17015,76960,796504:17015:76960,cluster-v1,29,33,38,62,3.07,41.67,29.17,29.17,0.0,0.0,45.83,0.0,71.43,28.57,57.14,24,2026-08-09T04:39:25.007946+00:00
15403,14990,Edin Džeko,,UEFA Europa Conference League,2025/2026,17015,76960,15403:17015:76960,cluster-v1,23,11,66,34,11.19,0.0,6.38,59.57,34.04,0.0,34.04,9.09,72.73,18.18,63.64,47,2026-08-09T04:39:26.387934+00:00
1087966,930245,Evann Guessand,,UEFA Europa Conference League,2025/2026,17015,76960,1087966:17015:76960,cluster-v1,3,59,38,62,15.09,0.0,3.26,23.91,14.13,58.7,32.61,0.0,66.67,33.33,55.56,92,2026-08-09T04:39:27.841762+00:00
1295898,1141593,N'Dri Koffi,,UEFA Europa Conference League,2025/2026,17015,76960,1295898:17015:76960,cluster-v1,26,22,52,48,18.02,0.0,20.0,12.0,28.0,40.0,32.0,0.0,23.08,76.92,41.03,50,2026-08-09T04:39:29.309734+00:00
833641,943278,Frantzdy Pierrot,,UEFA Europa Conference League,2025/2026,17015,76960,833641:17015:76960,cluster-v1,100,0,0,100,0.03,0.0,0.0,0.0,100.0,0.0,100.0,0.0,14.29,85.71,38.1,7,2026-08-09T04:39:35.113915+00:00
1068880,988473,Ștefan Baiaram,,UEFA Europa Conference League,2025/2026,17015,76960,1068880:17015:76960,cluster-v1,0,21,79,21,1.93,0.0,0.0,0.0,4.92,95.08,4.92,0.0,0.0,0.0,0.0,47,2026-08-09T04:39:36.512745+00:00
932181,930511,Daniel Grant,,UEFA Europa Conference League,2025/2026,17015,76960,932181:17015:76960,cluster-v1,0,48,52,48,6.38,95.52,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,52,2026-08-09T04:39:37.910494+00:00
527683,357638,Amer Gojak,,UEFA Europa Conference League,2025/2026,17015,76960,527683:17015:76960,cluster-v1,13,60,27,73,49.5,7.69,7.69,0.0,33.33,51.28,25.64,0.0,0.0,100.0,33.33,30,2026-08-09T04:39:39.428030+00:00
559954,199092,Nicușor Bancu,,UEFA Europa Conference League,2025/2026,17015,76960,559954:17015:76960,cluster-v1,0,18,82,18,9.55,0.0,0.0,0.0,11.89,88.11,0.54,0.0,0.0,0.0,0.0,94,2026-08-09T04:39:42.340023+00:00
560564,578364,Taras Romanczuk,,UEFA Europa Conference League,2025/2026,17015,76960,560564:17015:76960,cluster-v1,0,13,87,13,29.53,2.26,42.64,27.17,21.13,6.79,9.81,0.0,0.0,0.0,0.0,203,2026-08-09T04:39:43.760119+00:00
915238,920391,Antoine Makoumbou,,UEFA Europa Conference League,2025/2026,17015,76960,915238:17015:76960,cluster-v1,0,9,91,9,32.57,13.81,33.15,25.97,17.68,9.39,4.42,0.0,0.0,0.0,0.0,296,2026-08-09T04:39:45.156148+00:00
1347994,1175898,Otto Ruoppi,,UEFA Europa Conference League,2025/2026,17015,76960,1347994:17015:76960,cluster-v1,2,43,55,45,47.34,26.19,29.52,19.05,11.9,13.33,25.71,0.0,0.0,100.0,33.33,195,2026-08-09T04:39:48.223846+00:00
1252806,1119307,Milot Avdyli,,UEFA Europa Conference League,2025/2026,17015,76960,1252806:17015:76960,cluster-v1,4,52,44,56,10.11,61.18,34.87,3.95,0.0,0.0,19.08,0.0,0.0,100.0,33.33,142,2026-08-09T04:39:49.607894+00:00
1077388,1019038,Gustavo Sangaré,,UEFA Europa Conference League,2025/2026,17015,76960,1077388:17015:76960,cluster-v1,0,15,85,15,20.2,2.52,17.65,10.08,33.61,36.13,5.88,0.0,0.0,0.0,0.0,98,2026-08-09T04:39:51.071314+00:00
1107662,1002518,Péter Baráth,,UEFA Europa Conference League,2025/2026,17015,76960,1107662:17015:76960,cluster-v1,0,14,86,14,21.78,8.22,22.37,28.77,28.77,11.87,8.22,0.0,0.0,0.0,0.0,169,2026-08-09T04:39:52.544145+00:00
846740,881125,Sebastjan Spahiu,,UEFA Europa Conference League,2025/2026,17015,76960,846740:17015:76960,cluster-v1,0,26,74,26,35.77,39.17,31.67,6.67,11.67,10.83,10.83,0.0,0.0,0.0,0.0,102,2026-08-09T04:39:55.548063+00:00
1329487,1012179,Jacopo Fazzini,,UEFA Europa Conference League,2025/2026,17015,76960,1329487:17015:76960,cluster-v1,8,51,41,59,16.11,0.0,2.59,0.0,29.31,68.1,19.83,0.0,0.0,100.0,33.33,99,2026-08-09T04:39:58.620849+00:00
1109100,1002514,John Mercado,,UEFA Europa Conference League,2025/2026,17015,76960,1109100:17015:76960,cluster-v1,0,51,49,51,41.21,52.08,0.0,3.12,0.0,44.79,3.12,0.0,0.0,0.0,0.0,90,2026-08-09T04:40:00.139239+00:00
847613,882446,Monday Etim,,UEFA Europa Conference League,2025/2026,17015,76960,847613:17015:76960,cluster-v1,0,43,57,43,0.59,42.86,28.57,28.57,0.0,0.0,21.43,0.0,0.0,0.0,0.0,14,2026-08-09T04:40:03.451772+00:00
640227,175139,Jorge Miramón,,UEFA Europa Conference League,2025/2026,17015,76960,640227:17015:76960,cluster-v1,0,46,54,46,11.61,82.99,7.73,0.0,4.64,4.64,2.06,0.0,0.0,0.0,0.0,136,2026-08-09T04:40:07.783274+00:00
1185617,1063977,Leon Flach,,UEFA Europa Conference League,2025/2026,17015,76960,1185617:17015:76960,cluster-v1,0,18,82,18,41.45,6.56,18.03,15.57,34.43,25.41,5.74,0.0,0.0,0.0,0.0,100,2026-08-09T04:40:09.256875+00:00
956622,900008,Óscar Valentín,,UEFA Europa Conference League,2025/2026,17015,76960,956622:17015:76960,cluster-v1,0,17,83,17,17.66,9.6,48.8,14.4,24.8,2.4,9.6,0.0,0.0,0.0,0.0,105,2026-08-09T04:40:10.826333+00:00
1379623,1146463,Reshat Ramadani,,UEFA Europa Conference League,2025/2026,17015,76960,1379623:17015:76960,cluster-v1,0,6,94,6,38.95,10.0,17.83,23.48,31.3,17.39,3.04,0.0,0.0,0.0,0.0,171,2026-08-09T04:40:12.332239+00:00
