fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
445856,227862,Wesley Saïd,,Ligue 1,2025/2026,34,77356,445856:34:77356,13,32,55,45,871,2026-08-07T12:30:27.391894+00:00
955411,911851,Yann Gboho,,Ligue 1,2025/2026,34,77356,955411:34:77356,11,43,46,54,1192,2026-08-07T12:30:31.379301+00:00
1331097,1174462,Pablo Pagis,,Ligue 1,2025/2026,34,77356,1331097:34:77356,10,36,54,46,862,2026-08-07T12:30:33.515589+00:00
1103837,1001458,Issa Soumaré,,Ligue 1,2025/2026,34,77356,1103837:34:77356,13,40,47,53,1214,2026-08-07T12:30:36.173541+00:00
1073742,973556,Julio Enciso,,Ligue 1,2025/2026,34,77356,1073742:34:77356,11,38,51,49,926,2026-08-07T12:30:37.871818+00:00
1367047,1215906,Afonso Moreira,,Ligue 1,2025/2026,34,77356,1367047:34:77356,14,49,37,63,833,2026-08-07T12:30:39.509953+00:00
1305618,1130939,Maghnes Akliouche,,Ligue 1,2025/2026,34,77356,1305618:34:77356,9,40,51,49,1340,2026-08-07T12:30:41.338896+00:00
660326,787827,Matthieu Udol,,Ligue 1,2025/2026,34,77356,660326:34:77356,11,38,51,49,1052,2026-08-07T12:30:44.910943+00:00
1305543,1151803,Kévin Danois,,Ligue 1,2025/2026,34,77356,1305543:34:77356,3,30,67,33,1514,2026-08-07T12:30:46.800055+00:00
1073905,992026,Rassoul Ndiaye,,Ligue 1,2025/2026,34,77356,1073905:34:77356,5,34,61,39,1066,2026-08-07T12:30:52.232389+00:00
1367615,1142672,Warren Zaïre-Emery,,Ligue 1,2025/2026,34,77356,1367615:34:77356,4,33,63,37,1718,2026-08-07T12:30:54.175535+00:00
1342754,1142233,Diego Moreira,,Ligue 1,2025/2026,34,77356,1342754:34:77356,7,40,53,47,1083,2026-08-07T12:30:56.106606+00:00
982677,934237,Folarin Balogun,,Ligue 1,2025/2026,34,77356,982677:34:77356,26,36,38,62,741,2026-08-07T12:30:59.742954+00:00
923196,927005,Lassine Sinayoko,,Ligue 1,2025/2026,34,77356,923196:34:77356,15,42,43,57,1263,2026-08-07T12:31:01.586754+00:00
637746,795228,Odsonne Édouard,,Ligue 1,2025/2026,34,77356,637746:34:77356,19,38,43,57,580,2026-08-07T12:31:04.580764+00:00
1086012,962883,Ansu Fati,,Ligue 1,2025/2026,34,77356,1086012:34:77356,12,34,54,46,570,2026-08-07T12:31:07.824022+00:00
692984,818244,Ousmane Dembélé,,Ligue 1,2025/2026,34,77356,692984:34:77356,11,48,41,59,770,2026-08-07T12:31:09.452137+00:00
150565,51498,Pierre-Emerick Aubameyang,,Ligue 1,2025/2026,34,77356,150565:34:77356,18,37,45,55,691,2026-08-07T12:31:11.161428+00:00
1302715,1190938,Martial Godo,,Ligue 1,2025/2026,34,77356,1302715:34:77356,15,41,44,56,673,2026-08-07T12:31:12.821567+00:00
696263,825681,Romain Del Castillo,,Ligue 1,2025/2026,34,77356,696263:34:77356,5,44,51,49,1328,2026-08-07T12:31:16.215366+00:00
471153,343971,Ludovic Ajorque,,Ligue 1,2025/2026,34,77356,471153:34:77356,14,32,54,46,1190,2026-08-07T12:31:18.069528+00:00
763974,842391,Gauthier Hein,,Ligue 1,2025/2026,34,77356,763974:34:77356,6,36,58,42,1371,2026-08-07T12:31:20.358807+00:00
900433,889259,Khvicha Kvaratskhelia,,Ligue 1,2025/2026,34,77356,900433:34:77356,15,44,41,59,1067,2026-08-07T12:31:22.426280+00:00
844437,859026,Amine Gouiri,,Ligue 1,2025/2026,34,77356,844437:34:77356,12,42,46,54,619,2026-08-07T12:31:24.501151+00:00
527103,352296,Breel Embolo,,Ligue 1,2025/2026,34,77356,527103:34:77356,18,34,48,52,703,2026-08-07T12:31:26.183154+00:00
953812,944164,Sofiane Diop,,Ligue 1,2025/2026,34,77356,953812:34:77356,8,34,58,42,1088,2026-08-07T12:31:27.877778+00:00
1339208,1154605,Désiré Doué,,Ligue 1,2025/2026,34,77356,1339208:34:77356,12,46,42,58,1116,2026-08-07T12:31:31.335828+00:00
1156569,962068,Sebastian Nanasi,,Ligue 1,2025/2026,34,77356,1156569:34:77356,12,34,54,46,505,2026-08-07T12:31:33.071648+00:00
46469,39070,Olivier Giroud,,Ligue 1,2025/2026,34,77356,46469:34:77356,18,31,51,49,527,2026-08-07T12:31:34.680523+00:00
813055,876600,Mousa Tamari,,Ligue 1,2025/2026,34,77356,813055:34:77356,15,48,37,63,1026,2026-08-07T12:31:36.474526+00:00
1265963,981815,Igor Paixão,,Ligue 1,2025/2026,34,77356,1265963:34:77356,13,48,39,61,897,2026-08-07T12:31:38.211605+00:00
1250492,999070,Matthis Abline,,Ligue 1,2025/2026,34,77356,1250492:34:77356,16,44,40,60,890,2026-08-07T12:31:40.315717+00:00
1320949,1128844,Emersonn,,Ligue 1,2025/2026,34,77356,1320949:34:77356,17,39,44,56,627,2026-08-07T12:31:42.082348+00:00
940087,934510,Gonçalo Ramos,,Ligue 1,2025/2026,34,77356,940087:34:77356,21,38,41,59,590,2026-08-07T12:31:43.666419+00:00
586388,318963,Aleksandr Golovin,,Ligue 1,2025/2026,34,77356,586388:34:77356,7,44,49,51,930,2026-08-07T12:31:47.915755+00:00
693171,806076,Ludovic Blas,,Ligue 1,2025/2026,34,77356,693171:34:77356,11,44,45,55,903,2026-08-07T12:31:49.735400+00:00
1310270,1156353,Kamory Doumbia,,Ligue 1,2025/2026,34,77356,1310270:34:77356,8,32,60,40,960,2026-08-07T12:31:51.439189+00:00
1342757,1190933,João Neves,,Ligue 1,2025/2026,34,77356,1342757:34:77356,6,31,63,37,1027,2026-08-07T12:31:53.961952+00:00
1421275,1140859,Hamza Igamane,,Ligue 1,2025/2026,34,77356,1421275:34:77356,17,43,40,60,266,2026-08-07T12:31:55.471080+00:00
1324358,1169436,Frank Magri,,Ligue 1,2025/2026,34,77356,1324358:34:77356,17,32,51,49,491,2026-08-07T12:31:59.136657+00:00
765158,842399,Alimami Gory,,Ligue 1,2025/2026,34,77356,765158:34:77356,13,37,50,50,352,2026-08-07T12:32:00.835789+00:00
1213430,979315,Elye Wahi,,Ligue 1,2025/2026,34,77356,1213430:34:77356,21,40,39,61,305,2026-08-07T12:32:02.217683+00:00
1586559,1545376,Rayan Fofana,,Ligue 1,2025/2026,34,77356,1586559:34:77356,18,35,47,53,387,2026-08-07T12:32:03.868070+00:00
841395,875548,Aiyegun Tosin,,Ligue 1,2025/2026,34,77356,841395:34:77356,18,35,47,53,334,2026-08-07T12:32:05.885532+00:00
317062,231946,Adrien Thomasson,,Ligue 1,2025/2026,34,77356,317062:34:77356,10,31,59,41,1490,2026-08-07T12:32:08.381806+00:00
883824,877979,Willem Geubbels,,Ligue 1,2025/2026,34,77356,883824:34:77356,18,33,49,51,395,2026-08-07T12:32:11.695300+00:00
817724,867440,Danny Namaso,,Ligue 1,2025/2026,34,77356,817724:34:77356,11,40,49,51,1195,2026-08-07T12:32:13.895010+00:00
1748405,2137784,Prosper Peter,,Ligue 1,2025/2026,34,77356,1748405:34:77356,15,27,58,42,499,2026-08-07T12:32:15.918622+00:00
1123587,1103141,Sambou Soumano,,Ligue 1,2025/2026,34,77356,1123587:34:77356,19,29,52,48,355,2026-08-07T12:32:17.555014+00:00
942358,934498,Félix Correia,,Ligue 1,2025/2026,34,77356,942358:34:77356,10,47,43,57,1039,2026-08-07T12:32:19.645650+00:00
715301,821728,Jonathan Clauss,,Ligue 1,2025/2026,34,77356,715301:34:77356,7,40,53,47,1037,2026-08-07T12:32:21.373147+00:00
1640832,1855502,Arsène Kouassi,,Ligue 1,2025/2026,34,77356,1640832:34:77356,6,43,51,49,832,2026-08-07T12:32:23.115205+00:00
1362516,1199247,Santiago Hidalgo,,Ligue 1,2025/2026,34,77356,1362516:34:77356,14,39,47,53,681,2026-08-07T12:32:24.858419+00:00
605654,784655,Fabián Ruiz,,Ligue 1,2025/2026,34,77356,605654:34:77356,4,31,65,35,1085,2026-08-07T12:32:26.484620+00:00
940976,917087,Kang-in Lee,,Ligue 1,2025/2026,34,77356,940976:34:77356,6,43,51,49,1118,2026-08-07T12:32:28.154591+00:00
1002617,966849,Saud Abdulhamid,,Ligue 1,2025/2026,34,77356,1002617:34:77356,7,43,50,50,653,2026-08-07T12:32:29.731946+00:00
365672,257205,Sofiane Boufal,,Ligue 1,2025/2026,34,77356,365672:34:77356,7,40,53,47,595,2026-08-07T12:32:31.338887+00:00
939061,875677,Giorgi Tsitaishvili,,Ligue 1,2025/2026,34,77356,939061:34:77356,9,50,41,59,905,2026-08-07T12:32:33.640250+00:00
467486,330051,Moses Simon,,Ligue 1,2025/2026,34,77356,467486:34:77356,11,47,42,58,733,2026-08-07T12:32:37.133991+00:00
1900030,1861695,Tyrese Noubissie,,Ligue 1,2025/2026,34,77356,1900030:34:77356,0,18,82,18,44,2026-08-07T12:32:38.463527+00:00
604783,292665,Glen Kamara,,Ligue 1,2025/2026,34,77356,604783:34:77356,2,12,86,14,50,2026-08-07T12:32:39.712337+00:00
1928651,2509490,Jahyann Pandore,,Ligue 1,2025/2026,34,77356,1928651:34:77356,12,31,57,43,67,2026-08-07T12:32:40.995214+00:00
1684579,1936816,Soriba Diaoune,,Ligue 1,2025/2026,34,77356,1684579:34:77356,23,43,34,66,128,2026-08-07T12:32:44.119383+00:00
688830,822708,Amadou Haidara,,Ligue 1,2025/2026,34,77356,688830:34:77356,3,28,69,31,118,2026-08-07T12:32:45.544604+00:00
1839135,2076689,Believe Munongo,,Ligue 1,2025/2026,34,77356,1839135:34:77356,2,29,69,31,252,2026-08-07T12:32:46.937853+00:00
1189856,1029018,Abdallah Sima,,Ligue 1,2025/2026,34,77356,1189856:34:77356,16,37,47,53,409,2026-08-07T12:32:50.034760+00:00
1097446,993952,Noah Cadiou,,Ligue 1,2025/2026,34,77356,1097446:34:77356,3,23,74,26,895,2026-08-07T12:32:51.728070+00:00
352879,250737,Adrien Rabiot,,Ligue 1,2025/2026,34,77356,352879:34:77356,15,56,29,71,66,2026-08-07T12:32:52.964176+00:00
612699,788921,Florian Sotoca,,Ligue 1,2025/2026,34,77356,612699:34:77356,9,43,48,52,348,2026-08-07T12:32:54.740531+00:00
1739906,1545023,Mathys de Carvalho,,Ligue 1,2025/2026,34,77356,1739906:34:77356,3,23,74,26,218,2026-08-07T12:32:56.286109+00:00
1573544,1545297,Anthony Bermont,,Ligue 1,2025/2026,34,77356,1573544:34:77356,16,43,41,59,128,2026-08-07T12:32:59.312359+00:00
1668294,1893993,Gabin Bernardeau,,Ligue 1,2025/2026,34,77356,1668294:34:77356,16,23,61,39,62,2026-08-07T12:33:00.646321+00:00
770321,916041,Mahdi Camara,,Ligue 1,2025/2026,34,77356,770321:34:77356,6,31,63,37,1317,2026-08-07T12:33:02.467800+00:00
1338390,1202024,Ernest Nuamah,,Ligue 1,2025/2026,34,77356,1338390:34:77356,13,68,19,81,38,2026-08-07T12:33:03.851082+00:00
1347791,1195241,Yassin Belkhdim,,Ligue 1,2025/2026,34,77356,1347791:34:77356,6,31,63,37,777,2026-08-07T12:33:05.464662+00:00
267000,153218,Thomas Delaine,,Ligue 1,2025/2026,34,77356,267000:34:77356,2,36,62,38,131,2026-08-07T12:33:06.770029+00:00
310836,209768,Pierrick Capelle,,Ligue 1,2025/2026,34,77356,310836:34:77356,3,33,64,36,311,2026-08-07T12:33:08.505180+00:00
1079539,963298,Dilane Bakwa,,Ligue 1,2025/2026,34,77356,1079539:34:77356,10,62,28,72,68,2026-08-07T12:33:09.872928+00:00
1254297,1048889,Andy Diouf,,Ligue 1,2025/2026,34,77356,1254297:34:77356,10,37,53,47,57,2026-08-07T12:33:11.121590+00:00
1254234,1401702,Ethan Nwaneri,,Ligue 1,2025/2026,34,77356,1254234:34:77356,7,42,51,49,200,2026-08-07T12:33:12.770721+00:00
1033099,985923,Hicham Boudaoui,,Ligue 1,2025/2026,34,77356,1033099:34:77356,4,25,71,29,811,2026-08-07T12:33:14.897204+00:00
1283469,1127191,Oussama El Azzouzi,,Ligue 1,2025/2026,34,77356,1283469:34:77356,4,28,68,32,405,2026-08-07T12:33:17.984693+00:00
1738340,1961626,Rudy Matondo,,Ligue 1,2025/2026,34,77356,1738340:34:77356,5,21,74,26,586,2026-08-07T12:33:19.593096+00:00
1695681,1868591,Aladji Bamba,,Ligue 1,2025/2026,34,77356,1695681:34:77356,2,24,74,26,560,2026-08-07T12:33:21.227246+00:00
1814264,2250107,Tadjidine Mmadi,,Ligue 1,2025/2026,34,77356,1814264:34:77356,18,40,42,58,38,2026-08-07T12:33:24.362746+00:00
1966243,1944828,Idrissa Sabaly,,Ligue 1,2025/2026,34,77356,1966243:34:77356,10,28,62,38,29,2026-08-07T12:33:25.562925+00:00
1387389,1149127,Arthur Vermeeren,,Ligue 1,2025/2026,34,77356,1387389:34:77356,1,27,72,28,579,2026-08-07T12:33:27.275988+00:00
1832893,2318284,Harouna Djibirin,,Ligue 1,2025/2026,34,77356,1832893:34:77356,13,43,44,56,172,2026-08-07T12:33:28.799501+00:00
904021,913942,Romain Faivre,,Ligue 1,2025/2026,34,77356,904021:34:77356,5,34,61,39,258,2026-08-07T12:33:30.342509+00:00
561046,579576,Ruben Aguilar,,Ligue 1,2025/2026,34,77356,561046:34:77356,6,43,51,49,814,2026-08-07T12:33:32.132693+00:00
1593857,1590918,Ibrahim Mbaye,,Ligue 1,2025/2026,34,77356,1593857:34:77356,11,50,39,61,727,2026-08-07T12:33:33.823124+00:00
1514456,1410231,Pathé Mboup,,Ligue 1,2025/2026,34,77356,1514456:34:77356,12,43,45,55,544,2026-08-07T12:33:35.457364+00:00
1843478,1512333,Ange Lago,,Ligue 1,2025/2026,34,77356,1843478:34:77356,38,27,35,65,26,2026-08-07T12:33:39.407128+00:00
1664716,1894003,Dayann Methalie,,Ligue 1,2025/2026,34,77356,1664716:34:77356,9,40,51,49,670,2026-08-07T12:33:41.060391+00:00
1215410,1471095,Ibrahim Osman,,Ligue 1,2025/2026,34,77356,1215410:34:77356,9,43,48,52,321,2026-08-07T12:33:42.463169+00:00
1161211,929620,Fabian Rieder,,Ligue 1,2025/2026,34,77356,1161211:34:77356,4,41,55,45,53,2026-08-07T12:33:43.834557+00:00
1804654,1891021,Nordan Mukiele,,Ligue 1,2025/2026,34,77356,1804654:34:77356,17,52,31,69,71,2026-08-07T12:33:45.253566+00:00
1092680,990743,Morgan Guilavogui,,Ligue 1,2025/2026,34,77356,1092680:34:77356,12,37,51,49,310,2026-08-07T12:33:46.896883+00:00
1705134,1514800,Robinio Vaz,,Ligue 1,2025/2026,34,77356,1705134:34:77356,17,45,38,62,170,2026-08-07T12:33:48.306826+00:00
944385,962064,Isak Jansson,,Ligue 1,2025/2026,34,77356,944385:34:77356,12,45,43,57,306,2026-08-07T12:33:50.006318+00:00
1199382,1035986,Josué Casimir,,Ligue 1,2025/2026,34,77356,1199382:34:77356,8,41,51,49,652,2026-08-07T12:33:51.565997+00:00
1276685,1126588,Lasso Coulibaly,,Ligue 1,2025/2026,34,77356,1276685:34:77356,8,42,50,50,213,2026-08-07T12:33:53.295766+00:00
541933,557166,Mama Baldé,,Ligue 1,2025/2026,34,77356,541933:34:77356,15,46,39,61,337,2026-08-07T12:33:54.911910+00:00
413525,296434,Laurent Abergel,,Ligue 1,2025/2026,34,77356,413525:34:77356,1,19,80,20,1150,2026-08-07T12:33:56.685287+00:00
1355526,1153355,Maxi Oyedele,,Ligue 1,2025/2026,34,77356,1355526:34:77356,1,17,82,18,295,2026-08-07T12:33:58.156043+00:00
1117069,1009372,Georges Mikautadze,,Ligue 1,2025/2026,34,77356,1117069:34:77356,22,27,51,49,60,2026-08-07T12:33:59.480769+00:00
1227012,1110842,Simon Adingra,,Ligue 1,2025/2026,34,77356,1227012:34:77356,14,47,39,61,502,2026-08-07T12:34:01.112262+00:00
1057433,1022084,Tanner Tessmann,,Ligue 1,2025/2026,34,77356,1057433:34:77356,7,22,71,29,970,2026-08-07T12:34:02.943181+00:00
1368318,1216282,Luca Koleosho,,Ligue 1,2025/2026,34,77356,1368318:34:77356,9,44,47,53,306,2026-08-07T12:34:06.152202+00:00
643229,367056,Jérémie Boga,,Ligue 1,2025/2026,34,77356,643229:34:77356,8,50,42,58,269,2026-08-07T12:34:07.611308+00:00
598355,770677,Denis Zakaria,,Ligue 1,2025/2026,34,77356,598355:34:77356,5,18,77,23,939,2026-08-07T12:34:09.280678+00:00
1292354,1131540,Théo Le Bris,,Ligue 1,2025/2026,34,77356,1292354:34:77356,7,50,43,57,636,2026-08-07T12:34:14.408807+00:00
956659,945830,Himad Abdelli,,Ligue 1,2025/2026,34,77356,956659:34:77356,2,24,74,26,719,2026-08-07T12:34:16.086244+00:00
199834,72998,Rémy Cabella,,Ligue 1,2025/2026,34,77356,199834:34:77356,4,32,64,36,465,2026-08-07T12:34:17.493381+00:00
500520,368120,Nabil Bentaleb,,Ligue 1,2025/2026,34,77356,500520:34:77356,1,22,77,23,777,2026-08-07T12:34:19.258767+00:00
863708,890329,Ignatius Ganago,,Ligue 1,2025/2026,34,77356,863708:34:77356,22,41,37,63,320,2026-08-07T12:34:20.842187+00:00
853108,940328,Jean-Philippe Krasso,,Ligue 1,2025/2026,34,77356,853108:34:77356,14,34,52,48,521,2026-08-07T12:34:22.518970+00:00
864154,891505,Goduine Koyalipou,,Ligue 1,2025/2026,34,77356,864154:34:77356,17,28,55,45,253,2026-08-07T12:34:24.133016+00:00
1276934,1130111,Marius Broholm,,Ligue 1,2025/2026,34,77356,1276934:34:77356,8,56,36,64,185,2026-08-07T12:34:25.613763+00:00
505059,190883,Branco Van den Boomen,,Ligue 1,2025/2026,34,77356,505059:34:77356,1,23,76,24,748,2026-08-07T12:34:27.268022+00:00
1634789,1423504,Andrija Bulatovic,,Ligue 1,2025/2026,34,77356,1634789:34:77356,4,32,64,36,461,2026-08-07T12:34:35.895668+00:00
1607493,1405912,Dehmaine Tabibou,,Ligue 1,2025/2026,34,77356,1607493:34:77356,7,36,57,43,626,2026-08-07T12:34:37.607579+00:00
1089922,995671,Reda Khadra,,Ligue 1,2025/2026,34,77356,1089922:34:77356,6,62,32,68,123,2026-08-07T12:34:40.966095+00:00
1284071,1130942,Félix Lemaréchal,,Ligue 1,2025/2026,34,77356,1284071:34:77356,6,41,53,47,342,2026-08-07T12:34:42.700859+00:00
1443464,1464025,Kendry Páez,,Ligue 1,2025/2026,34,77356,1443464:34:77356,9,37,54,46,273,2026-08-07T12:34:44.306003+00:00
1426809,1402698,Ethan Mbappé,,Ligue 1,2025/2026,34,77356,1426809:34:77356,13,42,45,55,352,2026-08-07T12:34:47.580206+00:00
1524069,1514916,Sidiki Cherif,,Ligue 1,2025/2026,34,77356,1524069:34:77356,12,24,64,36,466,2026-08-07T12:34:49.272285+00:00
817500,873551,Mostafa Mohamed,,Ligue 1,2025/2026,34,77356,817500:34:77356,15,30,55,45,421,2026-08-07T12:34:50.913153+00:00
161291,45512,Youssef El Arabi,,Ligue 1,2025/2026,34,77356,161291:34:77356,11,26,63,37,449,2026-08-07T12:34:52.960221+00:00
1650431,825088,Ally Samatta,,Ligue 1,2025/2026,34,77356,1650431:34:77356,15,35,50,50,579,2026-08-07T12:34:54.644735+00:00
1180718,1063235,Mohamed Ali Cho,,Ligue 1,2025/2026,34,77356,1180718:34:77356,12,37,51,49,778,2026-08-07T12:34:56.318056+00:00
1574189,1473491,Senny Mayulu,,Ligue 1,2025/2026,34,77356,1574189:34:77356,9,41,50,50,1007,2026-08-07T12:34:59.908974+00:00
1463448,1127313,Tom Louchet,,Ligue 1,2025/2026,34,77356,1463448:34:77356,7,32,61,39,681,2026-08-07T12:35:01.642426+00:00
1180481,963299,Johann Lepenant,,Ligue 1,2025/2026,34,77356,1180481:34:77356,4,29,67,33,978,2026-08-07T12:35:03.621922+00:00
660462,801306,Pierre Lees Melou,,Ligue 1,2025/2026,34,77356,660462:34:77356,4,24,72,28,985,2026-08-07T12:35:05.404641+00:00
1079548,976396,Joris Chotard,,Ligue 1,2025/2026,34,77356,1079548:34:77356,1,21,78,22,1039,2026-08-07T12:35:07.224616+00:00
192920,105951,Benjamin Stambouli,,Ligue 1,2025/2026,34,77356,192920:34:77356,4,13,83,17,424,2026-08-07T12:35:08.906164+00:00
1561552,1564180,Ayyoub Bouaddi,,Ligue 1,2025/2026,34,77356,1561552:34:77356,6,32,62,38,1179,2026-08-07T12:35:10.734109+00:00
1418073,1407484,Samuel Amo-Ameyaw,,Ligue 1,2025/2026,34,77356,1418073:34:77356,8,46,46,54,583,2026-08-07T12:35:12.311791+00:00
1362622,1197153,Junior Mwanga,,Ligue 1,2025/2026,34,77356,1362622:34:77356,3,21,76,24,745,2026-08-07T12:35:15.603922+00:00
988160,965357,Osame Sahraoui,,Ligue 1,2025/2026,34,77356,988160:34:77356,8,52,40,60,396,2026-08-07T12:35:17.294714+00:00
1598170,1605921,Samir El Mourabet,,Ligue 1,2025/2026,34,77356,1598170:34:77356,1,21,78,22,1218,2026-08-07T12:35:20.858951+00:00
1603755,1638338,Gessime Yassine,,Ligue 1,2025/2026,34,77356,1603755:34:77356,10,48,42,58,307,2026-08-07T12:35:22.450956+00:00
786580,894733,Marshall Munetsi,,Ligue 1,2025/2026,34,77356,786580:34:77356,14,23,63,37,348,2026-08-07T12:35:26.030952+00:00
561869,580642,Haris Belkebla,,Ligue 1,2025/2026,34,77356,561869:34:77356,1,17,82,18,1087,2026-08-07T12:35:27.860675+00:00
883823,904424,Elisha Owusu,,Ligue 1,2025/2026,34,77356,883823:34:77356,0,19,81,19,895,2026-08-07T12:35:31.569382+00:00
812415,861324,Hugo Magnetti,,Ligue 1,2025/2026,34,77356,812415:34:77356,1,23,76,24,1061,2026-08-07T12:35:33.424885+00:00
952057,928033,Charles Vanhoutte,,Ligue 1,2025/2026,34,77356,952057:34:77356,2,22,76,24,963,2026-08-07T12:35:36.950069+00:00
1469758,1490783,Simon Ebonog,,Ligue 1,2025/2026,34,77356,1469758:34:77356,6,30,64,36,703,2026-08-07T12:35:38.586438+00:00
654096,856714,Declan Rice,,Premier League,2025/2026,17,76986,654096:17:76986,4,32,64,36,1830,2026-08-07T12:35:47.278032+00:00
850354,866469,Bruno Guimarães,,Premier League,2025/2026,17,76986,850354:17:76986,5,35,60,40,1435,2026-08-07T12:35:49.112803+00:00
942368,934386,Jérémy Doku,,Premier League,2025/2026,17,76986,942368:17:76986,16,48,36,64,1041,2026-08-07T12:35:50.961223+00:00
1089691,994546,Elliot Anderson,,Premier League,2025/2026,17,76986,1089691:17:76986,3,30,67,33,2052,2026-08-07T12:35:52.931529+00:00
207236,117777,Granit Xhaka,,Premier League,2025/2026,17,76986,207236:17:76986,1,25,74,26,1429,2026-08-07T12:35:54.716002+00:00
737066,839956,Erling Haaland,,Premier League,2025/2026,17,76986,737066:17:76986,28,28,44,56,709,2026-08-07T12:35:56.761880+00:00
961995,934235,Bukayo Saka,,Premier League,2025/2026,17,76986,961995:17:76986,16,47,37,63,1062,2026-08-07T12:35:58.883792+00:00
950474,927361,James Garner,,Premier League,2025/2026,17,76986,950474:17:76986,3,33,64,36,1706,2026-08-07T12:36:00.733515+00:00
208494,122951,Casemiro,,Premier League,2025/2026,17,76986,208494:17:76986,6,22,72,28,1375,2026-08-07T12:36:02.818069+00:00
1104053,979128,Rayan Cherki,,Premier League,2025/2026,17,76986,1104053:17:76986,11,44,45,55,1401,2026-08-07T12:36:04.563748+00:00
465960,331737,Youri Tielemans,,Premier League,2025/2026,17,76986,465960:17:76986,4,28,68,32,1072,2026-08-07T12:36:06.285332+00:00
1356312,1142562,Mateus Fernandes,,Premier League,2025/2026,17,76986,1356312:17:76986,2,28,70,30,1458,2026-08-07T12:36:08.268007+00:00
846005,869856,Dominik Szoboszlai,,Premier League,2025/2026,17,76986,846005:17:76986,5,38,57,43,1856,2026-08-07T12:36:10.022494+00:00
886016,861970,Kiernan Dewsbury-Hall,,Premier League,2025/2026,17,76986,886016:17:76986,8,41,51,49,1260,2026-08-07T12:36:12.140851+00:00
1137668,987650,Moisés Caicedo,,Premier League,2025/2026,17,76986,1137668:17:76986,2,23,75,25,1549,2026-08-07T12:36:14.005368+00:00
1137705,974505,Enzo Fernández,,Premier League,2025/2026,17,76986,1137705:17:76986,7,32,61,39,1828,2026-08-07T12:36:15.767376+00:00
881735,889861,Anton Stach,,Premier League,2025/2026,17,76986,881735:17:76986,6,36,58,42,1201,2026-08-07T12:36:17.878191+00:00
780432,847097,Ethan Ampadu,,Premier League,2025/2026,17,76986,780432:17:76986,3,22,75,25,1500,2026-08-07T12:36:20.142454+00:00
604785,352770,Alex Iwobi,,Premier League,2025/2026,17,76986,604785:17:76986,5,34,61,39,1287,2026-08-07T12:36:27.881071+00:00
1233655,1104986,Alex Scott,,Premier League,2025/2026,17,76986,1233655:17:76986,5,27,68,32,1439,2026-08-07T12:36:29.791723+00:00
1296650,1109771,Adam Wharton,,Premier League,2025/2026,17,76986,1296650:17:76986,3,28,69,31,1227,2026-08-07T12:36:31.639859+00:00
906937,914902,Anthony Gordon,,Premier League,2025/2026,17,76986,906937:17:76986,11,47,42,58,839,2026-08-07T12:36:33.233054+00:00
956683,904897,Ryan Gravenberch,,Premier League,2025/2026,17,76986,956683:17:76986,2,30,68,32,1555,2026-08-07T12:36:34.937905+00:00
1031325,966837,Martín Zubimendi,,Premier League,2025/2026,17,76986,1031325:17:76986,4,24,72,28,1600,2026-08-07T12:36:36.639323+00:00
1096353,982780,Cole Palmer,,Premier League,2025/2026,17,76986,1096353:17:76986,10,44,46,54,1052,2026-08-07T12:36:38.950656+00:00
1185748,923973,Amadou Onana,,Premier League,2025/2026,17,76986,1185748:17:76986,5,21,74,26,787,2026-08-07T12:36:40.557307+00:00
941213,917005,Crysencio Summerville,,Premier League,2025/2026,17,76986,941213:17:76986,13,39,48,52,1009,2026-08-07T12:36:42.448359+00:00
524434,364612,João Palhinha,,Premier League,2025/2026,17,76986,524434:17:76986,5,18,77,23,1019,2026-08-07T12:36:44.258602+00:00
1302005,1016907,Igor Thiago,,Premier League,2025/2026,17,76986,1302005:17:76986,16,34,50,50,1208,2026-08-07T12:36:46.369518+00:00
933576,934354,Antoine Semenyo,,Premier League,2025/2026,17,76986,933576:17:76986,13,46,41,59,1480,2026-08-07T12:36:48.092149+00:00
540088,555386,Ollie Watkins,,Premier League,2025/2026,17,76986,540088:17:76986,22,38,40,60,879,2026-08-07T12:36:49.896106+00:00
789502,865912,Morgan Gibbs-White,,Premier League,2025/2026,17,76986,789502:17:76986,10,39,51,49,1509,2026-08-07T12:36:51.664256+00:00
612150,372344,Dominic Calvert-Lewin,,Premier League,2025/2026,17,76986,612150:17:76986,15,38,47,53,962,2026-08-07T12:36:53.820362+00:00
664500,804508,Viktor Gyökeres,,Premier League,2025/2026,17,76986,664500:17:76986,21,40,39,61,719,2026-08-07T12:36:55.515766+00:00
113836,33902,Danny Welbeck,,Premier League,2025/2026,17,76986,113836:17:76986,17,35,48,52,780,2026-08-07T12:36:57.302162+00:00
706297,848276,Jean-Philippe Mateta,,Premier League,2025/2026,17,76986,706297:17:76986,15,36,49,51,705,2026-08-07T12:37:00.976243+00:00
1197030,1048422,Hugo Ekitiké,,Premier League,2025/2026,17,76986,1197030:17:76986,21,42,37,63,734,2026-08-07T12:37:02.730607+00:00
654908,840217,Richarlison,,Premier League,2025/2026,17,76986,654908:17:76986,20,33,47,53,737,2026-08-07T12:37:04.692784+00:00
923312,927083,Bryan Mbeumo,,Premier League,2025/2026,17,76986,923312:17:76986,14,45,41,59,1151,2026-08-07T12:37:06.874578+00:00
