fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,sample_points,generated_at
1050166,979232,Anthony Elanga,,UEFA Champions League,2025/2026,7,76953,1050166:7:76953,cluster-v1,12,52,36,64,38.1200,69.1100,27.6400,0.0000,0.0000,3.2500,20.3300,0.0000,0.0000,100.0000,122,2026-08-08T01:21:16.401659+00:00
1258092,1122603,William Osula,,UEFA Champions League,2025/2026,7,76953,1258092:7:76953,cluster-v1,0,100,0,100,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,3,2026-08-08T01:21:17.893580+00:00
1593857,1590918,Ibrahim Mbaye,,UEFA Champions League,2025/2026,7,76953,1593857:7:76953,cluster-v1,0,30,70,30,3.1900,30.0000,0.0000,0.0000,0.0000,70.0000,0.0000,0.0000,0.0000,0.0000,10,2026-08-08T01:21:19.281878+00:00
1355552,1122835,Alisson Santos,,UEFA Champions League,2025/2026,7,76953,1355552:7:76953,cluster-v1,0,60,40,60,8.3800,0.0000,0.0000,0.0000,9.0900,90.9100,0.0000,0.0000,0.0000,0.0000,30,2026-08-08T01:21:20.962381+00:00
1681812,1923332,Youssoupha Sanyang,,UEFA Champions League,2025/2026,7,76953,1681812:7:76953,cluster-v1,6,29,65,35,16.7000,0.0000,0.0000,10.1400,21.7400,68.1200,4.3500,0.0000,0.0000,100.0000,52,2026-08-08T01:21:24.297683+00:00
1509423,1435367,David Moses,,UEFA Champions League,2025/2026,7,76953,1509423:7:76953,cluster-v1,0,38,62,38,24.3500,72.2900,19.2800,4.8200,0.0000,3.6100,3.6100,0.0000,0.0000,0.0000,64,2026-08-08T01:21:25.914098+00:00
1453194,1398529,Emmanuel Addai,,UEFA Champions League,2025/2026,7,76953,1453194:7:76953,cluster-v1,8,51,41,59,21.7300,0.0000,0.0000,9.5900,49.3200,41.1000,27.4000,0.0000,0.0000,100.0000,59,2026-08-08T01:21:27.652288+00:00
848573,880780,Ousseynou Niang,,UEFA Champions League,2025/2026,7,76953,848573:7:76953,cluster-v1,6,35,59,41,13.7600,0.0000,0.0000,0.0000,6.2900,93.7100,6.9200,0.0000,0.0000,100.0000,168,2026-08-08T01:21:29.432025+00:00
959594,940054,Karim Adeyemi,,UEFA Champions League,2025/2026,7,76953,959594:7:76953,cluster-v1,22,48,30,70,25.8100,56.6300,35.5400,7.8300,0.0000,0.0000,33.7300,0.0000,14.2900,85.7100,159,2026-08-08T01:21:33.916908+00:00
1477878,1403362,Anan Khalaili,,UEFA Champions League,2025/2026,7,76953,1477878:7:76953,cluster-v1,2,34,64,36,16.9800,93.4800,6.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,171,2026-08-08T01:21:37.475248+00:00
793066,850993,David Neres,,UEFA Champions League,2025/2026,7,76953,793066:7:76953,cluster-v1,14,74,12,88,13.1600,62.8600,28.5700,0.0000,8.5700,0.0000,37.1400,0.0000,0.0000,100.0000,35,2026-08-08T01:21:38.933924+00:00
1036401,986395,Ricardo Pepi,,UEFA Champions League,2025/2026,7,76953,1036401:7:76953,cluster-v1,0,0,100,0,0.6700,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,2026-08-08T01:21:42.310376+00:00
1191093,1012177,Lorenzo Bernasconi,,UEFA Champions League,2025/2026,7,76953,1191093:7:76953,cluster-v1,0,40,60,40,10.4600,0.0000,0.0000,0.0000,4.6900,95.3100,0.7800,0.0000,0.0000,0.0000,255,2026-08-08T01:21:43.941364+00:00
1251666,1119502,Ernest Poku,,UEFA Champions League,2025/2026,7,76953,1251666:7:76953,cluster-v1,15,48,37,63,66.8300,33.7700,1.9900,1.9900,20.5300,41.7200,21.1900,0.0000,0.0000,100.0000,203,2026-08-08T01:21:45.509263+00:00
1199272,1086417,Rasmus Højlund,,UEFA Champions League,2025/2026,7,76953,1199272:7:76953,cluster-v1,18,55,27,73,22.3100,4.8400,37.1000,25.8100,32.2600,0.0000,67.7400,9.0900,45.4500,45.4500,62,2026-08-08T01:21:49.041570+00:00
1203665,1135873,Alejandro Garnacho,,UEFA Champions League,2025/2026,7,76953,1203665:7:76953,cluster-v1,11,69,20,80,11.4600,0.0000,0.0000,4.7200,21.2600,74.0200,25.9800,0.0000,0.0000,100.0000,123,2026-08-08T01:21:50.653195+00:00
1288111,1048888,Mathys Tel,,UEFA Champions League,2025/2026,7,76953,1288111:7:76953,cluster-v1,5,65,30,70,2.1100,0.0000,0.0000,0.0000,15.0000,85.0000,15.0000,0.0000,0.0000,100.0000,20,2026-08-08T01:21:52.315083+00:00
1684584,1584939,Dastan Satpaev,,UEFA Champions League,2025/2026,7,76953,1684584:7:76953,cluster-v1,0,61,39,61,16.8600,0.0000,15.3800,15.3800,38.4600,30.7700,35.9000,0.0000,0.0000,0.0000,31,2026-08-08T01:21:53.963871+00:00
1130691,1019442,Kamaldeen Sulemana,,UEFA Champions League,2025/2026,7,76953,1130691:7:76953,cluster-v1,11,56,33,67,17.7100,0.0000,7.0200,5.2600,28.0700,59.6500,22.8100,0.0000,16.6700,83.3300,57,2026-08-08T01:21:55.527481+00:00
837341,875136,Noa Lang,,UEFA Champions League,2025/2026,7,76953,837341:7:76953,cluster-v1,5,64,31,69,17.8100,0.0000,0.0000,3.5900,24.5500,71.8600,22.7500,0.0000,0.0000,100.0000,150,2026-08-08T01:22:00.630922+00:00
1084981,966547,Noni Madueke,,UEFA Champions League,2025/2026,7,76953,1084981:7:76953,cluster-v1,14,66,20,80,10.5600,68.8300,31.1700,0.0000,0.0000,0.0000,28.5700,0.0000,0.0000,100.0000,278,2026-08-08T01:22:02.347661+00:00
1082058,1431770,Kevin Rodriguez,,UEFA Champions League,2025/2026,7,76953,1082058:7:76953,cluster-v1,25,32,43,57,22.3200,32.0800,26.4200,5.6600,30.1900,5.6600,41.5100,7.6900,15.3800,76.9200,53,2026-08-08T01:22:03.968242+00:00
1173787,997183,Xavi Simons,,UEFA Champions League,2025/2026,7,76953,1173787:7:76953,cluster-v1,5,46,49,51,21.7300,0.0000,14.6800,11.0100,41.2800,33.0300,35.7800,0.0000,0.0000,100.0000,299,2026-08-08T01:22:05.545715+00:00
624166,363860,Manuel Locatelli,,UEFA Champions League,2025/2026,7,76953,624166:7:76953,cluster-v1,0,26,74,26,29.0600,12.8200,39.7400,26.9200,12.8200,7.6900,17.9500,0.0000,0.0000,0.0000,289,2026-08-08T01:22:07.090777+00:00
642551,796047,Aleix García,,UEFA Champions League,2025/2026,7,76953,642551:7:76953,cluster-v1,0,21,79,21,14.2200,0.0000,16.6700,52.7800,19.4400,11.1100,13.8900,0.0000,0.0000,0.0000,616,2026-08-08T01:22:08.931964+00:00
891743,905163,Mohammed Kudus,,UEFA Champions League,2025/2026,7,76953,891743:7:76953,cluster-v1,11,36,53,47,7.6200,77.8900,22.1100,0.0000,0.0000,0.0000,15.7900,0.0000,0.0000,100.0000,94,2026-08-08T01:22:10.462668+00:00
1580774,1597265,Estêvão,,UEFA Champions League,2025/2026,7,76953,1580774:7:76953,cluster-v1,20,61,19,81,17.0800,60.6500,32.2600,7.1000,0.0000,0.0000,37.4200,0.0000,13.3300,86.6700,155,2026-08-08T01:22:12.139615+00:00
640742,795761,Kasper Dolberg,,UEFA Champions League,2025/2026,7,76953,640742:7:76953,cluster-v1,0,33,67,33,1.9000,0.0000,33.3300,66.6700,0.0000,0.0000,33.3300,0.0000,0.0000,0.0000,9,2026-08-08T01:22:13.769696+00:00
1345875,1192318,Farès Chaïbi,,UEFA Champions League,2025/2026,7,76953,1345875:7:76953,cluster-v1,0,22,78,22,32.2900,14.7100,15.6900,14.7100,33.3300,21.5700,12.7500,0.0000,0.0000,0.0000,85,2026-08-08T01:22:19.281805+00:00
351999,252215,Wout Weghorst,,UEFA Champions League,2025/2026,7,76953,351999:7:76953,cluster-v1,18,17,65,35,20.6000,20.5900,8.8200,44.1200,8.8200,17.6500,35.2900,0.0000,100.0000,0.0000,34,2026-08-08T01:22:20.958060+00:00
560584,578380,Jordan Larsson,,UEFA Champions League,2025/2026,7,76953,560584:7:76953,cluster-v1,7,60,33,67,16.3800,65.9800,22.6800,8.2500,3.0900,0.0000,25.7700,0.0000,50.0000,50.0000,93,2026-08-08T01:22:22.805121+00:00
598355,770677,Denis Zakaria,,UEFA Champions League,2025/2026,7,76953,598355:7:76953,cluster-v1,0,7,93,7,36.9900,7.8700,27.5600,33.0700,22.0500,9.4500,1.5700,0.0000,0.0000,0.0000,69,2026-08-08T01:22:26.279458+00:00
1050158,954076,Fábio Silva,,UEFA Champions League,2025/2026,7,76953,1050158:7:76953,cluster-v1,17,53,30,70,23.7100,8.3300,0.0000,16.6700,33.3300,41.6700,50.0000,0.0000,50.0000,50.0000,36,2026-08-08T01:22:27.975270+00:00
1337911,1155158,Oscar Gloukh,,UEFA Champions League,2025/2026,7,76953,1337911:7:76953,cluster-v1,5,41,54,46,32.2300,20.0000,20.0000,21.3300,33.3300,5.3300,36.0000,0.0000,0.0000,100.0000,65,2026-08-08T01:22:29.697342+00:00
575735,593526,Nicolas Pépé,,UEFA Champions League,2025/2026,7,76953,575735:7:76953,cluster-v1,9,57,34,66,16.2300,69.3900,30.6100,0.0000,0.0000,0.0000,27.8900,0.0000,0.0000,100.0000,234,2026-08-08T01:22:31.319329+00:00
866516,803033,Teun Koopmeiners,,UEFA Champions League,2025/2026,7,76953,866516:7:76953,cluster-v1,0,13,87,13,32.0200,6.5200,18.8400,14.4900,44.2000,15.9400,4.3500,0.0000,0.0000,0.0000,209,2026-08-08T01:22:32.939821+00:00
1192398,1123925,Georgiy Sudakov,,UEFA Champions League,2025/2026,7,76953,1192398:7:76953,cluster-v1,3,43,54,46,31.0500,0.0000,4.4000,5.6600,40.8800,49.0600,27.0400,0.0000,0.0000,100.0000,164,2026-08-08T01:22:34.639221+00:00
1104053,979128,Rayan Cherki,,UEFA Champions League,2025/2026,7,76953,1104053:7:76953,cluster-v1,12,49,39,61,40.1200,42.8600,35.4000,9.3200,12.4200,0.0000,39.1300,0.0000,0.0000,100.0000,194,2026-08-08T01:22:38.059118+00:00
1185336,979222,Francisco Conceição,,UEFA Champions League,2025/2026,7,76953,1185336:7:76953,cluster-v1,20,52,28,72,18.3600,63.6400,34.6600,1.7000,0.0000,0.0000,26.1400,0.0000,0.0000,100.0000,181,2026-08-08T01:22:43.295258+00:00
266523,149593,Pierre-Emile Højbjerg,,UEFA Champions League,2025/2026,7,76953,266523:7:76953,cluster-v1,0,21,79,21,18.1100,4.2300,8.4500,28.1700,46.4800,12.6800,9.8600,0.0000,0.0000,0.0000,391,2026-08-08T01:22:44.912403+00:00
1053714,984184,Nicola Zalewski,,UEFA Champions League,2025/2026,7,76953,1053714:7:76953,cluster-v1,0,33,67,33,19.4200,0.0000,0.0000,2.7000,25.0000,72.3000,8.1100,0.0000,0.0000,0.0000,125,2026-08-08T01:22:46.557590+00:00
541820,363856,Nicolò Barella,,UEFA Champions League,2025/2026,7,76953,541820:7:76953,cluster-v1,0,35,65,35,27.6900,30.7700,39.4200,2.8800,21.1500,5.7700,22.1200,0.0000,0.0000,0.0000,251,2026-08-08T01:22:48.137410+00:00
659272,800951,Julian Ryerson,,UEFA Champions League,2025/2026,7,76953,659272:7:76953,cluster-v1,0,36,64,36,12.0600,86.1300,13.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248,2026-08-08T01:22:51.805847+00:00
1178453,1069336,Romeo Vermant,,UEFA Champions League,2025/2026,7,76953,1178453:7:76953,cluster-v1,19,75,6,94,0.4600,0.0000,81.2500,0.0000,18.7500,0.0000,93.7500,0.0000,0.0000,100.0000,16,2026-08-08T01:22:56.919118+00:00
1484998,1495876,Mamadou Diakhon,,UEFA Champions League,2025/2026,7,76953,1484998:7:76953,cluster-v1,13,66,21,79,22.2300,0.0000,0.0000,0.0000,22.4700,77.5300,15.7300,0.0000,0.0000,100.0000,79,2026-08-08T01:22:58.623912+00:00
1171780,1048905,Leandro Andrade,,UEFA Champions League,2025/2026,7,76953,1171780:7:76953,cluster-v1,5,45,50,50,18.7700,50.0000,50.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,100.0000,85,2026-08-08T01:23:02.061030+00:00
621562,791702,Marcus Thuram,,UEFA Champions League,2025/2026,7,76953,621562:7:76953,cluster-v1,29,27,44,56,35.4500,10.0900,17.4300,31.1900,25.6900,15.6000,41.2800,3.2300,22.5800,74.1900,106,2026-08-08T01:23:03.904643+00:00
575225,364618,Gelson Martins,,UEFA Champions League,2025/2026,7,76953,575225:7:76953,cluster-v1,4,66,30,70,40.5100,58.7000,18.1200,4.3500,0.0000,18.8400,15.2200,0.0000,0.0000,100.0000,270,2026-08-08T01:23:05.728404+00:00
1047667,980628,Maximilian Beier,,UEFA Champions League,2025/2026,7,76953,1047667:7:76953,cluster-v1,0,65,35,65,38.8600,21.5900,6.8200,4.5500,13.6400,53.4100,13.6400,0.0000,0.0000,0.0000,83,2026-08-08T01:23:09.593261+00:00
1180288,1063767,Ismael Saibari,,UEFA Champions League,2025/2026,7,76953,1180288:7:76953,cluster-v1,6,44,50,50,43.8000,19.7300,23.8100,18.3700,33.3300,4.7600,38.1000,12.5000,25.0000,62.5000,143,2026-08-08T01:23:11.379056+00:00
1011117,944165,Robert Navarro,,UEFA Champions League,2025/2026,7,76953,1011117:7:76953,cluster-v1,4,47,49,51,45.9500,35.0500,12.3700,9.2800,9.2800,34.0200,22.6800,0.0000,0.0000,100.0000,90,2026-08-08T01:23:12.952415+00:00
815431,835600,Davide Frattesi,,UEFA Champions League,2025/2026,7,76953,815431:7:76953,cluster-v1,18,12,70,30,5.4400,8.0000,86.0000,6.0000,0.0000,0.0000,22.0000,11.1100,22.2200,66.6700,50,2026-08-08T01:23:14.780673+00:00
1705081,2029648,Christian Kofane,,UEFA Champions League,2025/2026,7,76953,1705081:7:76953,cluster-v1,36,46,18,82,16.2100,0.0000,16.3600,56.3600,21.8200,5.4500,76.3600,15.0000,55.0000,30.0000,55,2026-08-08T01:23:16.475362+00:00
1367615,1142672,Warren Zaïre-Emery,,UEFA Champions League,2025/2026,7,76953,1367615:7:76953,cluster-v1,1,34,65,35,19.9100,23.3300,36.6700,20.0000,0.0000,20.0000,20.0000,0.0000,0.0000,0.0000,674,2026-08-08T01:23:18.243899+00:00
895362,910536,Rodrygo,,UEFA Champions League,2025/2026,7,76953,895362:7:76953,cluster-v1,31,46,23,77,27.8900,23.0800,0.0000,0.0000,41.0300,35.9000,43.5900,0.0000,0.0000,100.0000,39,2026-08-08T01:23:19.661005+00:00
1083323,992587,Pedri,,UEFA Champions League,2025/2026,7,76953,1083323:7:76953,cluster-v1,0,21,79,21,20.4500,3.4500,11.4900,28.7400,47.1300,9.2000,22.9900,0.0000,0.0000,0.0000,497,2026-08-08T01:23:21.314500+00:00
792429,850816,Joey Veerman,,UEFA Champions League,2025/2026,7,76953,792429:7:76953,cluster-v1,0,27,73,27,20.2000,5.1700,6.9000,5.1700,70.6900,12.0700,15.5200,0.0000,0.0000,0.0000,400,2026-08-08T01:23:23.077812+00:00
1137668,987650,Moisés Caicedo,,UEFA Champions League,2025/2026,7,76953,1137668:7:76953,cluster-v1,0,20,80,20,25.1400,3.3700,6.7400,47.1900,39.3300,3.3700,15.7300,0.0000,0.0000,0.0000,453,2026-08-08T01:23:24.923596+00:00
638622,795222,Frenkie de Jong,,UEFA Champions League,2025/2026,7,76953,638622:7:76953,cluster-v1,0,19,81,19,25.9700,4.0800,28.5700,19.3900,47.9600,0.0000,17.3500,0.0000,0.0000,0.0000,306,2026-08-08T01:23:26.555810+00:00
806551,825731,Michal Sadílek,,UEFA Champions League,2025/2026,7,76953,806551:7:76953,cluster-v1,6,22,72,28,43.3000,8.1100,25.2300,12.6100,23.4200,30.6300,10.8100,0.0000,50.0000,50.0000,97,2026-08-08T01:23:28.479411+00:00
818975,864921,Eberechi Eze,,UEFA Champions League,2025/2026,7,76953,818975:7:76953,cluster-v1,4,38,58,42,29.3000,4.1400,24.8300,25.5200,36.5500,8.9700,35.8600,0.0000,60.0000,40.0000,230,2026-08-08T01:23:30.312609+00:00
592909,754794,Lucas Torreira,,UEFA Champions League,2025/2026,7,76953,592909:7:76953,cluster-v1,0,14,86,14,14.8700,26.8700,28.3600,31.3400,13.4300,0.0000,5.9700,0.0000,0.0000,0.0000,420,2026-08-08T01:23:34.111119+00:00
972406,1000472,Adem Zorgane,,UEFA Champions League,2025/2026,7,76953,972406:7:76953,cluster-v1,0,17,83,17,35.9400,18.7500,34.8200,11.6100,8.9300,25.8900,4.4600,0.0000,0.0000,0.0000,216,2026-08-08T01:23:35.873718+00:00
1396372,1149146,Mika Godts,,UEFA Champions League,2025/2026,7,76953,1396372:7:76953,cluster-v1,8,43,49,51,16.8800,0.0000,0.0000,2.1000,27.2700,70.6300,17.4800,0.0000,0.0000,100.0000,205,2026-08-08T01:23:37.699312+00:00
198559,100389,Marten de Roon,,UEFA Champions League,2025/2026,7,76953,198559:7:76953,cluster-v1,0,15,85,15,20.3800,22.9700,37.8400,29.7300,9.4600,0.0000,8.1100,0.0000,0.0000,0.0000,344,2026-08-08T01:23:39.513111+00:00
1338192,1142588,Pablo Barrios,,UEFA Champions League,2025/2026,7,76953,1338192:7:76953,cluster-v1,0,29,71,29,24.7700,44.8600,30.8400,10.2800,11.2100,2.8000,9.3500,0.0000,0.0000,0.0000,343,2026-08-08T01:23:41.165407+00:00
534670,547410,Martin Ødegaard,,UEFA Champions League,2025/2026,7,76953,534670:7:76953,cluster-v1,2,46,52,48,21.2900,17.0500,60.2300,12.5000,8.5200,1.7000,35.8000,0.0000,0.0000,0.0000,173,2026-08-08T01:23:42.844062+00:00
530859,293519,Leroy Sané,,UEFA Champions League,2025/2026,7,76953,530859:7:76953,cluster-v1,3,46,51,49,13.4600,58.6200,32.7600,8.6200,0.0000,0.0000,23.2800,0.0000,0.0000,100.0000,314,2026-08-08T01:23:44.631832+00:00
524435,308764,Daniel Podence,,UEFA Champions League,2025/2026,7,76953,524435:7:76953,cluster-v1,0,68,32,68,44.0300,11.0300,2.7600,8.2800,14.4800,63.4500,19.3100,0.0000,0.0000,0.0000,142,2026-08-08T01:23:46.350528+00:00
1089731,895764,Pedro Gonçalves,,UEFA Champions League,2025/2026,7,76953,1089731:7:76953,cluster-v1,3,47,50,50,26.4100,2.5000,2.5000,15.8300,40.8300,38.3300,28.3300,0.0000,0.0000,100.0000,118,2026-08-08T01:23:48.224922+00:00
425950,214080,Abdellah Zoubir,,UEFA Champions League,2025/2026,7,76953,425950:7:76953,cluster-v1,10,45,45,55,29.7300,3.2600,13.0400,3.2600,51.0900,29.3500,39.1300,0.0000,28.5700,71.4300,327,2026-08-08T01:23:50.061866+00:00
614834,789071,Dani Olmo,,UEFA Champions League,2025/2026,7,76953,614834:7:76953,cluster-v1,6,23,71,29,30.8500,3.4500,16.6700,26.4400,43.1000,10.3400,28.1600,0.0000,0.0000,100.0000,172,2026-08-08T01:23:51.560879+00:00
261936,119151,Mohamed Elyounoussi,,UEFA Champions League,2025/2026,7,76953,261936:7:76953,cluster-v1,0,35,65,35,38.4600,12.3900,16.8100,8.8500,23.0100,38.9400,11.5000,0.0000,0.0000,0.0000,100,2026-08-08T01:23:55.002923+00:00
930065,906800,Leandro Barreiro,,UEFA Champions League,2025/2026,7,76953,930065:7:76953,cluster-v1,5,26,69,31,29.1400,28.0900,22.4700,32.5800,15.1700,1.6900,17.9800,42.8600,0.0000,57.1400,146,2026-08-08T01:23:56.747489+00:00
408943,155818,Takumi Minamino,,UEFA Champions League,2025/2026,7,76953,408943:7:76953,cluster-v1,0,52,48,52,12.7500,0.0000,48.2800,20.6900,20.6900,10.3400,41.3800,0.0000,0.0000,0.0000,29,2026-08-08T01:23:58.340886+00:00
1175708,997012,Ansgar Knauff,,UEFA Champions League,2025/2026,7,76953,1175708:7:76953,cluster-v1,10,52,38,62,18.8000,0.0000,15.0000,0.0000,28.3300,56.6700,28.3300,0.0000,0.0000,100.0000,60,2026-08-08T01:24:01.220227+00:00
1607566,1403559,Franco Mastantuono,,UEFA Champions League,2025/2026,7,76953,1607566:7:76953,cluster-v1,13,47,40,60,18.2300,60.7800,30.3900,8.8200,0.0000,0.0000,28.4300,0.0000,23.0800,76.9200,100,2026-08-08T01:24:02.773776+00:00
1106563,980623,Nick Woltemade,,UEFA Champions League,2025/2026,7,76953,1106563:7:76953,cluster-v1,11,28,61,39,41.1300,2.9400,17.6500,34.3100,32.3500,12.7500,35.2900,36.3600,63.6400,0.0000,99,2026-08-08T01:24:04.324235+00:00
1169596,980383,Raúl Moro,,UEFA Champions League,2025/2026,7,76953,1169596:7:76953,cluster-v1,0,60,40,60,1.6500,50.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,5,2026-08-08T01:24:05.766218+00:00
1417095,1146316,Kamiel Van de Perre,,UEFA Champions League,2025/2026,7,76953,1417095:7:76953,cluster-v1,0,2,98,2,38.1600,5.7500,32.1800,24.7100,28.7400,8.6200,0.5700,0.0000,0.0000,0.0000,122,2026-08-08T01:24:07.565050+00:00
957203,946888,Éderson,,UEFA Champions League,2025/2026,7,76953,957203:7:76953,cluster-v1,0,23,77,23,18.5800,0.0000,18.1800,14.7700,56.8200,10.2300,15.9100,0.0000,0.0000,0.0000,305,2026-08-08T01:24:09.232258+00:00
421786,307284,Mario Lemina,,UEFA Champions League,2025/2026,7,76953,421786:7:76953,cluster-v1,2,7,91,9,13.5300,0.0000,16.6700,44.7400,27.1900,11.4000,3.5100,0.0000,0.0000,0.0000,209,2026-08-08T01:24:12.677840+00:00
524434,364612,João Palhinha,,UEFA Champions League,2025/2026,7,76953,524434:7:76953,cluster-v1,0,13,87,13,31.8500,50.8900,21.8900,11.8300,15.3800,0.0000,3.5500,0.0000,0.0000,0.0000,160,2026-08-08T01:24:14.364000+00:00
994445,966133,Pedro Bicalho,,UEFA Champions League,2025/2026,7,76953,994445:7:76953,cluster-v1,0,9,91,9,20.5100,6.6700,73.3300,10.0000,10.0000,0.0000,10.0000,0.0000,0.0000,0.0000,251,2026-08-08T01:24:17.726801+00:00
1015185,973887,Eduardo Camavinga,,UEFA Champions League,2025/2026,7,76953,1015185:7:76953,cluster-v1,0,20,80,20,26.4600,0.0000,6.8200,32.5800,25.0000,35.6100,6.0600,0.0000,0.0000,0.0000,163,2026-08-08T01:24:19.448887+00:00
632870,892943,Håkon Evjen,,UEFA Champions League,2025/2026,7,76953,632870:7:76953,cluster-v1,2,35,63,37,22.0200,28.5700,46.4300,17.8600,7.1400,0.0000,23.8100,0.0000,0.0000,0.0000,279,2026-08-08T01:24:21.396033+00:00
1287373,1134083,Jobe Bellingham,,UEFA Champions League,2025/2026,7,76953,1287373:7:76953,cluster-v1,0,28,72,28,23.6400,2.9100,45.6300,17.4800,31.0700,2.9100,16.5000,0.0000,0.0000,0.0000,268,2026-08-08T01:24:23.184559+00:00
1131349,989886,Santiago Hezze,,UEFA Champions League,2025/2026,7,76953,1131349:7:76953,cluster-v1,0,30,70,30,28.0100,22.5000,48.3300,10.0000,15.8300,3.3300,14.1700,0.0000,0.0000,0.0000,274,2026-08-08T01:24:25.012339+00:00
1352923,1087316,Enzo Barrenechea,,UEFA Champions League,2025/2026,7,76953,1352923:7:76953,cluster-v1,0,10,90,10,21.6000,3.1900,18.0900,35.1100,29.7900,13.8300,6.3800,0.0000,0.0000,0.0000,273,2026-08-08T01:24:28.826162+00:00
1126768,1129862,Raphael Onyedika,,UEFA Champions League,2025/2026,7,76953,1126768:7:76953,cluster-v1,0,15,85,15,15.1300,0.0000,4.5800,42.7500,50.3800,2.2900,8.4000,0.0000,0.0000,0.0000,177,2026-08-08T01:24:30.568921+00:00
574645,592010,Mikel Merino,,UEFA Champions League,2025/2026,7,76953,574645:7:76953,cluster-v1,0,28,72,28,42.0300,11.2100,30.1700,10.3400,18.1000,30.1700,14.6600,0.0000,0.0000,0.0000,107,2026-08-08T01:24:32.121388+00:00
1553099,1495844,Mikel Jauregizar,,UEFA Champions League,2025/2026,7,76953,1553099:7:76953,cluster-v1,0,23,77,23,38.6900,8.5700,25.7100,9.5200,40.0000,16.1900,17.1400,0.0000,0.0000,0.0000,91,2026-08-08T01:24:37.188114+00:00
1078846,917048,Andrea Cambiaso,,UEFA Champions League,2025/2026,7,76953,1078846:7:76953,cluster-v1,0,40,60,40,22.0800,0.0000,0.0000,2.2900,9.9200,87.7900,3.8200,0.0000,0.0000,0.0000,190,2026-08-08T01:24:38.830659+00:00
262739,151470,Lukas Lerager,,UEFA Champions League,2025/2026,7,76953,262739:7:76953,cluster-v1,0,26,74,26,26.1900,19.2800,28.9200,20.4800,27.7100,3.6100,13.2500,0.0000,0.0000,0.0000,65,2026-08-08T01:24:40.722309+00:00
535936,560128,Joelinton,,UEFA Champions League,2025/2026,7,76953,535936:7:76953,cluster-v1,1,25,74,26,41.3800,4.0200,10.3400,14.3700,40.2300,31.0300,14.3700,0.0000,0.0000,0.0000,160,2026-08-08T01:24:42.279386+00:00
1137272,983815,Yunus Musah,,UEFA Champions League,2025/2026,7,76953,1137272:7:76953,cluster-v1,10,9,81,19,7.5600,0.0000,7.8900,36.8400,55.2600,0.0000,15.7900,0.0000,100.0000,0.0000,32,2026-08-08T01:24:44.021348+00:00
488139,331209,Bernardo Silva,,UEFA Champions League,2025/2026,7,76953,488139:7:76953,cluster-v1,3,54,43,57,26.5400,72.6000,9.5900,6.8500,6.1600,4.7900,8.9000,0.0000,0.0000,0.0000,212,2026-08-08T01:24:47.490233+00:00
675088,827606,Rodri,,UEFA Champions League,2025/2026,7,76953,675088:7:76953,cluster-v1,0,36,64,36,16.2600,2.5000,40.0000,30.8300,26.6700,0.0000,32.5000,0.0000,0.0000,0.0000,272,2026-08-08T01:24:48.937978+00:00
586388,318963,Aleksandr Golovin,,UEFA Champions League,2025/2026,7,76953,586388:7:76953,cluster-v1,2,46,52,48,20.2000,0.0000,5.1100,13.6400,20.4500,60.8000,23.8600,0.0000,0.0000,100.0000,161,2026-08-08T01:24:50.653378+00:00
1076756,1085180,Brennan Johnson,,UEFA Champions League,2025/2026,7,76953,1076756:7:76953,cluster-v1,0,88,12,88,0.2200,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8,2026-08-08T01:24:52.239714+00:00
1209228,1021272,Daniel Svensson,,UEFA Champions League,2025/2026,7,76953,1209228:7:76953,cluster-v1,5,35,60,40,9.4900,0.0000,0.0000,0.0000,11.7600,88.2400,5.8800,0.0000,0.0000,100.0000,211,2026-08-08T01:24:53.957383+00:00
170218,66477,Thomas Delaney,,UEFA Champions League,2025/2026,7,76953,170218:7:76953,cluster-v1,0,0,100,0,9.5400,0.0000,33.3300,33.3300,0.0000,33.3300,0.0000,0.0000,0.0000,0.0000,6,2026-08-08T01:24:55.655765+00:00
970565,959806,Kenneth Taylor,,UEFA Champions League,2025/2026,7,76953,970565:7:76953,cluster-v1,0,26,74,26,17.1100,0.0000,25.0000,0.0000,36.1100,38.8900,8.3300,0.0000,0.0000,0.0000,35,2026-08-08T01:24:57.269869+00:00
1067260,801263,Jakub Kamiński,,Bundesliga,2025/2026,35,77333,1067260:35:77333,cluster-v1,11,43,46,54,6.8600,8.5700,0.0000,8.5700,17.1400,65.7100,17.1400,16.6700,33.3300,50.0000,1131,2026-08-08T05:49:50.252348+00:00
