fotmob_player_id,sportsapi_player_id,player_name,team_name,tournament_id,season_id,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,sample_points,generated_at
818975,864921,Eberechi Eze,,17,76986,8,39,53,47,894,2026-08-07T11:34:29.030612+00:00
760359,855647,Harvey Barnes,,17,76986,17,47,36,64,863,2026-08-07T11:34:31.480292+00:00
940446,910048,Brian Brobbey,,17,76986,18,37,45,55,610,2026-08-07T11:34:35.981205+00:00
1258092,1122603,William Osula,,17,76986,19,41,40,60,280,2026-08-07T11:34:38.367249+00:00
318615,135666,Leandro Trossard,,17,76986,13,49,38,62,917,2026-08-07T11:34:40.524515+00:00
965764,914309,Iliman Ndiaye,,17,76986,9,47,44,56,1323,2026-08-07T11:34:44.781227+00:00
1098096,998490,Evanilson,,17,76986,18,37,45,55,859,2026-08-07T11:34:47.258209+00:00
861197,803185,Lukas Nmecha,,17,76986,15,39,46,54,439,2026-08-07T11:34:49.382285+00:00
1152455,1019322,Florian Wirtz,,17,76986,10,43,47,53,1535,2026-08-07T11:34:51.515357+00:00
823658,877013,Valentín Castellanos,,17,76986,19,35,46,54,485,2026-08-07T11:34:57.831373+00:00
312765,189061,Jack Grealish,,17,76986,14,44,42,58,734,2026-08-07T11:35:04.328054+00:00
534670,547410,Martin Ødegaard,,17,76986,6,39,55,45,835,2026-08-07T11:35:06.361598+00:00
1049999,984014,Enzo Le Fée,,17,76986,6,38,56,44,1340,2026-08-07T11:35:10.693488+00:00
1173787,997183,Xavi Simons,,17,76986,6,43,51,49,1027,2026-08-07T11:35:13.032260+00:00
891743,905163,Mohammed Kudus,,17,76986,8,46,46,54,766,2026-08-07T11:35:15.007421+00:00
1215652,1090963,Omari Hutchinson,,17,76986,11,52,37,63,807,2026-08-07T11:35:17.194507+00:00
952322,973431,Brenden Aaronson,,17,76986,10,42,48,52,1131,2026-08-07T11:35:19.490762+00:00
888912,907072,Mikkel Damsgaard,,17,76986,8,38,54,46,1207,2026-08-07T11:35:21.788804+00:00
688273,814873,Vitaly Janelt,,17,76986,4,24,72,28,778,2026-08-07T11:35:24.018281+00:00
1526560,1397168,Patrick Dorgu,,17,76986,11,43,46,54,728,2026-08-07T11:35:26.103072+00:00
1296763,1400650,Lewis Miley,,17,76986,3,29,68,32,816,2026-08-07T11:35:28.246799+00:00
356406,250223,John McGinn,,17,76986,7,39,54,46,994,2026-08-07T11:35:30.598125+00:00
1400227,1400106,Yankuba Minteh,,17,76986,16,47,37,63,1151,2026-08-07T11:35:36.947694+00:00
1070052,971037,Amad Diallo,,17,76986,12,43,45,55,1044,2026-08-07T11:35:39.015648+00:00
488139,331209,Bernardo Silva,,17,76986,6,34,60,40,1817,2026-08-07T11:35:41.391525+00:00
167008,48480,Pascal Groß,,17,76986,6,35,59,41,1082,2026-08-07T11:35:45.867120+00:00
1609213,1899647,Mateus Mané,,17,76986,6,44,50,50,812,2026-08-07T11:35:48.112269+00:00
1203665,1135873,Alejandro Garnacho,,17,76986,17,50,33,67,641,2026-08-07T11:35:50.340191+00:00
1561249,1416535,Charalampos Kostoulas,,17,76986,19,39,42,58,293,2026-08-07T11:35:54.956444+00:00
784510,845386,Federico Chiesa,,17,76986,19,43,38,62,222,2026-08-07T11:35:57.002751+00:00
856685,885864,Frank Onyeka,,17,76986,4,23,73,27,53,2026-08-07T11:35:58.684407+00:00
1067168,990550,Zeki Amdouni,,17,76986,12,32,56,44,34,2026-08-07T11:36:00.854447+00:00
1324871,1154861,Ben Gannon-Doak,,17,76986,13,57,30,70,79,2026-08-07T11:36:04.356560+00:00
963964,955245,Harvey Elliott,,17,76986,11,50,39,61,105,2026-08-07T11:36:05.905693+00:00
266520,135256,Christian Nørgaard,,17,76986,5,27,68,32,75,2026-08-07T11:36:07.607096+00:00
1573122,1526628,Fer López,,17,76986,6,36,58,42,155,2026-08-07T11:36:09.398700+00:00
1580704,1884145,Christantus Uche,,17,76986,15,41,44,56,138,2026-08-07T11:36:11.403284+00:00
863359,845464,Andy Irving,,17,76986,2,31,67,33,114,2026-08-07T11:36:15.269071+00:00
464486,336655,Enes Ünal,,17,76986,19,44,37,63,153,2026-08-07T11:36:17.377230+00:00
1428401,1438837,Romain Esse,,17,76986,11,39,50,50,44,2026-08-07T11:36:19.372231+00:00
748382,826139,Reiss Nelson,,17,76986,8,47,45,55,116,2026-08-07T11:36:21.422119+00:00
622091,357584,Borna Sosa,,17,76986,7,35,58,42,60,2026-08-07T11:36:23.107513+00:00
493165,356398,James Maddison,,17,76986,13,34,53,47,53,2026-08-07T11:36:24.823668+00:00
1532672,1503757,Jonah Kusi-Asare,,17,76986,15,41,44,56,39,2026-08-07T11:36:26.667687+00:00
1436258,1445945,Trey Nyoni,,17,76986,3,29,68,32,28,2026-08-07T11:36:28.353137+00:00
586768,609752,Guido Rodríguez,,17,76986,0,26,74,26,90,2026-08-07T11:36:30.059109+00:00
1336566,1117025,Facundo Buonanotte,,17,76986,13,44,43,57,61,2026-08-07T11:36:31.761428+00:00
1458757,1016893,Luís Guilherme,,17,76986,5,37,58,42,43,2026-08-07T11:36:35.744737+00:00
820024,866191,Sean Longstaff,,17,76986,4,26,70,30,551,2026-08-07T11:36:39.569278+00:00
675088,827606,Rodri,,17,76986,2,25,73,27,1293,2026-08-07T11:36:41.550328+00:00
574645,592010,Mikel Merino,,17,76986,9,32,59,41,559,2026-08-07T11:36:43.778991+00:00
38807,791,James Milner,,17,76986,3,23,74,26,463,2026-08-07T11:36:47.614754+00:00
1107648,1003334,James McAtee,,17,76986,10,39,51,49,180,2026-08-07T11:36:49.364981+00:00
1107286,998951,Wilfried Gnonto,,17,76986,8,49,43,57,345,2026-08-07T11:36:51.612933+00:00
1035614,846425,Manuel Ugarte,,17,76986,2,23,75,25,561,2026-08-07T11:36:53.615889+00:00
963983,826183,Mike Trésor,,17,76986,2,32,66,34,47,2026-08-07T11:36:55.278496+00:00
1021929,975937,Jacob Ramsey,,17,76986,7,32,61,39,771,2026-08-07T11:37:01.700003+00:00
1529203,1523623,Mohamadou Kanté,,17,76986,9,33,58,42,58,2026-08-07T11:37:03.791092+00:00
182962,82566,Tom Cairney,,17,76986,3,29,68,32,611,2026-08-07T11:37:08.079870+00:00
1386775,1391251,Lucas Bergvall,,17,76986,9,37,54,46,450,2026-08-07T11:37:10.027768+00:00
540963,793167,Sander Berge,,17,76986,4,19,77,23,1322,2026-08-07T11:37:12.193536+00:00
775614,846252,Ryan Yates,,17,76986,5,29,66,34,299,2026-08-07T11:37:14.193296+00:00
1276312,1126692,Antoni Milambo,,17,76986,0,35,65,35,17,2026-08-07T11:37:15.705344+00:00
1385894,1170560,Soungoutou Magassa,,17,76986,2,22,76,24,436,2026-08-07T11:37:17.735582+00:00
868344,893549,Tijjani Reijnders,,17,76986,9,42,49,51,928,2026-08-07T11:37:20.012254+00:00
786580,894733,Marshall Munetsi,,17,76986,14,33,53,47,339,2026-08-07T11:37:21.817578+00:00
1050166,979232,Anthony Elanga,,17,76986,11,50,39,61,626,2026-08-07T11:37:25.869827+00:00
1423616,1155321,Stefanos Tzimas,,17,76986,16,42,42,58,67,2026-08-07T11:37:27.790971+00:00
1424875,1403061,Tyrique George,,17,76986,14,48,38,62,204,2026-08-07T11:37:34.199308+00:00
1412137,1414933,Marc Guiu,,17,76986,23,39,38,62,99,2026-08-07T11:37:36.214804+00:00
666857,805123,Yoane Wissa,,17,76986,26,30,44,56,182,2026-08-07T11:37:40.336840+00:00
1113692,1140599,Jamie Gittens,,17,76986,12,48,40,60,246,2026-08-07T11:37:42.305612+00:00
1021586,922573,Gabriel Martinelli,,17,76986,16,48,36,64,489,2026-08-07T11:37:44.280563+00:00
521148,372336,Jacob Murphy,,17,76986,10,51,39,61,745,2026-08-07T11:37:46.837101+00:00
690107,823941,Alexander Isak,,17,76986,20,43,37,63,195,2026-08-07T11:37:50.745103+00:00
862608,936849,Kaoru Mitoma,,17,76986,12,47,41,59,794,2026-08-07T11:37:54.848623+00:00
1287010,1116571,Nilson Angulo,,17,76986,13,49,38,62,173,2026-08-07T11:37:56.724001+00:00
1368654,1142675,Chemsdine Talbi,,17,76986,9,47,44,56,572,2026-08-07T11:37:58.707297+00:00
1210384,1064082,Merlin Röhl,,17,76986,9,39,52,48,298,2026-08-07T11:38:00.595704+00:00
1174337,1046795,Savinho,,17,76986,15,52,33,67,550,2026-08-07T11:38:03.661969+00:00
1210943,1096210,Jackson Tchatchoua,,17,76986,6,41,53,47,588,2026-08-07T11:38:06.485660+00:00
1077975,996985,Armando Broja,,17,76986,13,37,50,50,407,2026-08-07T11:38:10.687788+00:00
562724,548188,Lewis Cook,,17,76986,1,26,73,27,532,2026-08-07T11:38:12.819269+00:00
1120224,988275,Tyrick Mitchell,,17,76986,7,39,54,46,997,2026-08-07T11:38:14.971238+00:00
766435,839981,Lucas Paquetá,,17,76986,4,34,62,38,995,2026-08-07T11:38:17.020620+00:00
1285866,1128532,Habib Diarra,,17,76986,8,39,53,47,620,2026-08-07T11:38:19.033315+00:00
519835,361352,Adam Armstrong,,17,76986,17,37,46,54,290,2026-08-07T11:38:20.901496+00:00
620026,786186,Hwang Hee-chan,,17,76986,6,38,56,44,559,2026-08-07T11:38:23.141010+00:00
1336751,1084311,Justin Devenny,,17,76986,9,37,54,46,414,2026-08-07T11:38:24.925342+00:00
821100,876599,Jørgen Strand Larsen,,17,76986,14,32,54,46,896,2026-08-07T11:38:27.343729+00:00
1072864,987734,Tolu Arokodare,,17,76986,19,35,46,54,622,2026-08-07T11:38:29.747524+00:00
610184,783126,Emiliano Buendía,,17,76986,10,36,54,46,898,2026-08-07T11:38:32.019910+00:00
655575,809276,Jacob Bruun Larsen,,17,76986,11,51,38,62,445,2026-08-07T11:38:34.254603+00:00
637744,795066,Marcus Edwards,,17,76986,12,40,48,52,535,2026-08-07T11:38:36.502339+00:00
1174672,1015267,João Gomes,,17,76986,3,25,72,28,1474,2026-08-07T11:38:38.699140+00:00
839204,873554,Omar Marmoush,,17,76986,19,39,42,58,329,2026-08-07T11:38:40.730553+00:00
1023030,844096,Jhon Arias,,17,76986,8,37,55,45,592,2026-08-07T11:38:42.682664+00:00
794253,851596,Justin Kluivert,,17,76986,8,45,47,53,504,2026-08-07T11:38:44.618584+00:00
867414,892673,Sandro Tonali,,17,76986,2,29,69,31,1437,2026-08-07T11:38:46.846370+00:00
660301,803039,Donyell Malen,,17,76986,24,42,34,66,215,2026-08-07T11:38:49.076656+00:00
887703,877980,Wilson Isidor,,17,76986,22,37,41,59,360,2026-08-07T11:38:51.207648+00:00
215384,98435,Ross Barkley,,17,76986,6,29,65,35,467,2026-08-07T11:38:53.264931+00:00
1597668,1881902,Rio Ngumoha,,17,76986,16,58,26,74,306,2026-08-07T11:38:55.438997+00:00
1251334,1142315,Jack Hinshelwood,,17,76986,10,29,61,39,709,2026-08-07T11:38:59.364873+00:00
823825,871706,Randal Kolo Muani,,17,76986,13,41,46,54,699,2026-08-07T11:39:02.275432+00:00
279490,161717,James Ward-Prowse,,17,76986,1,19,80,20,573,2026-08-07T11:39:04.115757+00:00
156008,42694,Jordan Henderson,,17,76986,2,20,78,22,974,2026-08-07T11:39:06.070624+00:00
956925,946695,Georginio Rutter,,17,76986,13,40,47,53,879,2026-08-07T11:39:08.154987+00:00
1280132,954056,Nico González,,17,76986,2,26,72,28,1150,2026-08-07T11:39:10.381988+00:00
846383,867442,Callum Hudson Odoi,,17,76986,9,55,36,64,844,2026-08-07T11:39:12.603870+00:00
1580774,1597265,Estêvão,,17,76986,19,43,38,62,468,2026-08-07T11:39:14.470130+00:00
1113790,1065216,Oscar Bobb,,17,76986,12,48,40,60,546,2026-08-07T11:39:16.447146+00:00
1084981,966547,Noni Madueke,,17,76986,19,48,33,67,634,2026-08-07T11:39:18.645920+00:00
1341387,1142679,Wilson Odobert,,17,76986,10,47,43,57,483,2026-08-07T11:39:20.760350+00:00
750032,836694,Mason Mount,,17,76986,7,35,58,42,565,2026-08-07T11:39:22.814619+00:00
621515,794338,Daichi Kamada,,17,76986,5,27,68,32,915,2026-08-07T11:39:24.880109+00:00
1635773,1917626,Max Dowman,,17,76986,15,41,44,56,129,2026-08-07T11:39:26.628457+00:00
1079557,991478,Amine Adli,,17,76986,11,42,47,53,592,2026-08-07T11:39:28.874520+00:00
1203512,1085950,Tim Iroegbunam,,17,76986,4,27,69,31,660,2026-08-07T11:39:30.952634+00:00
466672,355796,Jefferson Lerma,,17,76986,8,21,71,29,865,2026-08-07T11:39:33.347723+00:00
1526704,1550775,Jesse Derry,,17,76986,15,59,26,74,27,2026-08-07T11:39:34.874137+00:00
643717,359664,Taiwo Awoniyi,,17,76986,14,36,50,50,206,2026-08-07T11:39:37.107492+00:00
620618,791190,Rodrigo Bentancur,,17,76986,5,21,74,26,925,2026-08-07T11:39:41.462940+00:00
729769,800419,Tyler Adams,,17,76986,2,21,77,23,923,2026-08-07T11:39:43.699493+00:00
535936,560128,Joelinton,,17,76986,7,30,63,37,1000,2026-08-07T11:39:52.989298+00:00
1359649,1171539,Noah Sadiki,,17,76986,4,30,66,34,1147,2026-08-07T11:39:55.100674+00:00
1113785,1009386,Hannibal Mejbri,,17,76986,4,38,58,42,742,2026-08-07T11:39:57.128247+00:00
295067,193554,Will Hughes,,17,76986,4,29,67,33,745,2026-08-07T11:40:01.541475+00:00
1157236,1031258,Yehor Yarmoliuk,,17,76986,2,26,72,28,1278,2026-08-07T11:40:05.587610+00:00
1200631,1048916,Lesley Ugochukwu,,17,76986,6,26,68,32,897,2026-08-07T11:40:07.792586+00:00
523193,552036,Josh Laurent,,17,76986,4,29,67,33,643,2026-08-07T11:40:10.032024+00:00
624166,363860,Manuel Locatelli,,23,76457,1,26,73,27,1949,2026-08-07T11:40:16.605907+00:00
605224,284361,Federico Dimarco,,23,76457,10,46,44,56,1186,2026-08-07T11:40:21.281022+00:00
1347574,1171451,Nico Paz,,23,76457,7,36,57,43,1725,2026-08-07T11:40:25.608845+00:00
951712,901850,Nicolò Fagioli,,23,76457,2,29,69,31,1406,2026-08-07T11:40:27.833214+00:00
352879,250737,Adrien Rabiot,,23,76457,8,32,60,40,1400,2026-08-07T11:40:29.771210+00:00
1095432,960441,Charles De Ketelaere,,23,76457,12,42,46,54,1265,2026-08-07T11:40:32.236574+00:00
541820,363856,Nicolò Barella,,23,76457,6,39,55,45,1609,2026-08-07T11:40:34.475618+00:00
921341,901891,Alexis Saelemaekers,,23,76457,7,45,48,52,1292,2026-08-07T11:40:36.639858+00:00
641595,814882,Nikola Moro,,23,76457,1,24,75,25,1189,2026-08-07T11:40:38.853579+00:00
1076647,911848,Lucas Da Cunha,,23,76457,4,28,68,32,1680,2026-08-07T11:40:43.072907+00:00
690230,823984,Lautaro Martínez,,23,76457,17,41,42,58,988,2026-08-07T11:40:45.287237+00:00
1320176,1134200,Wesley,,23,76457,6,42,52,48,1209,2026-08-07T11:40:50.230197+00:00
843099,879346,Scott McTominay,,23,76457,10,26,64,36,1409,2026-08-07T11:40:52.452457+00:00
621562,791702,Marcus Thuram,,23,76457,21,39,40,60,863,2026-08-07T11:40:54.532012+00:00
951714,934384,Adrián Bernabé,,23,76457,3,31,66,34,1192,2026-08-07T11:40:56.723914+00:00
198559,100389,Marten de Roon,,23,76457,2,25,73,27,1442,2026-08-07T11:40:58.929180+00:00
299799,186855,Bryan Cristante,,23,76457,5,24,71,29,1791,2026-08-07T11:41:01.990061+00:00
1473806,1397736,Marco Palestra,,23,76457,9,39,52,48,1022,2026-08-07T11:41:04.282720+00:00
1016132,974087,Manu Koné,,23,76457,3,27,70,30,1364,2026-08-07T11:41:06.499608+00:00
364520,253367,Domenico Berardi,,23,76457,10,39,51,49,801,2026-08-07T11:41:08.526696+00:00
1185336,979222,Francisco Conceição,,23,76457,16,46,38,62,1053,2026-08-07T11:41:10.925747+00:00
577911,548178,Rolando Mandragora,,23,76457,7,30,63,37,1034,2026-08-07T11:41:13.274477+00:00
724368,830858,Keinan Davis,,23,76457,19,29,52,48,782,2026-08-07T11:41:15.383207+00:00
660301,803039,Donyell Malen,,23,76457,27,40,33,67,527,2026-08-07T11:41:17.422595+00:00
873270,894863,Anastasios Douvikas,,23,76457,19,37,44,56,700,2026-08-07T11:41:19.678429+00:00
1199272,1086417,Rasmus Højlund,,23,76457,19,38,43,57,923,2026-08-07T11:41:21.877423+00:00
469615,341143,Giovanni Simeone,,23,76457,14,35,51,49,854,2026-08-07T11:41:24.300541+00:00
543306,284363,Federico Bonazzoli,,23,76457,8,34,58,42,1056,2026-08-07T11:41:28.623632+00:00
661761,793645,Riccardo Orsolini,,23,76457,14,40,46,54,813,2026-08-07T11:41:31.075663+00:00
721089,807301,Gianluca Scamacca,,23,76457,17,38,45,55,532,2026-08-07T11:41:43.071650+00:00
848844,851284,Rafael Leão,,23,76457,16,42,42,58,843,2026-08-07T11:41:46.919717+00:00
750030,826198,Andrea Pinamonti,,23,76457,18,31,51,49,772,2026-08-07T11:41:49.194870+00:00
1224237,1099296,Mateo Pellegrino,,23,76457,16,36,48,52,1065,2026-08-07T11:41:51.860888+00:00
747926,835601,Moise Kean,,23,76457,23,41,36,64,639,2026-08-07T11:41:58.435739+00:00
935769,932643,Armand Laurienté,,23,76457,11,45,44,56,1094,2026-08-07T11:42:00.854718+00:00
704523,769333,Christopher Nkunku,,23,76457,13,39,48,52,518,2026-08-07T11:42:03.814358+00:00
1367618,1156616,Francesco Pio Esposito,,23,76457,21,35,44,56,665,2026-08-07T11:42:06.490835+00:00
1282008,1116577,Santiago Castro,,23,76457,16,34,50,50,777,2026-08-07T11:42:08.830448+00:00
286119,173827,Jamie Vardy,,23,76457,14,37,49,51,580,2026-08-07T11:42:10.785644+00:00
1368557,1217613,Gift Orban,,23,76457,14,40,46,54,708,2026-08-07T11:42:12.825489+00:00
506776,346948,Stefano Moreo,,23,76457,14,30,56,44,870,2026-08-07T11:42:15.280791+00:00
1050163,930191,Lorenzo Colombo,,23,76457,14,35,51,49,998,2026-08-07T11:42:19.426700+00:00
939569,935564,Jonathan David,,23,76457,17,39,44,56,834,2026-08-07T11:42:21.880771+00:00
1215064,1090019,Martin Baturina,,23,76457,6,42,52,48,1008,2026-08-07T11:42:24.111679+00:00
1339372,1016788,Cesare Casadei,,23,76457,8,24,68,32,949,2026-08-07T11:42:33.037372+00:00
818893,864898,Nicolò Zaniolo,,23,76457,10,39,51,49,1108,2026-08-07T11:42:35.479053+00:00
848266,881931,Weston McKennie,,23,76457,11,40,49,51,1334,2026-08-07T11:42:37.499126+00:00
896377,911350,Lameck Banda,,23,76457,11,48,41,59,726,2026-08-07T11:42:39.608196+00:00
1199383,1086223,Ange-Yoan Bonny,,23,76457,19,39,42,58,520,2026-08-07T11:42:41.627201+00:00
1428426,1444690,Arthur Atta,,23,76457,8,39,53,47,1326,2026-08-07T11:42:46.272688+00:00
1016093,976381,Gustav Isaksen,,23,76457,17,41,42,58,725,2026-08-07T11:42:55.179332+00:00
73167,37151,Henrikh Mkhitaryan,,23,76457,8,38,54,46,1031,2026-08-07T11:42:57.321430+00:00
213501,125407,Álvaro Morata,,23,76457,15,35,50,50,419,2026-08-07T11:42:59.436338+00:00
1282285,1069244,Tijjani Noslin,,23,76457,12,35,53,47,559,2026-08-07T11:43:04.265819+00:00
325916,256219,Paulo Dybala,,23,76457,11,45,44,56,931,2026-08-07T11:43:08.508629+00:00
846000,859027,Maxence Caqueret,,23,76457,5,33,62,38,1000,2026-08-07T11:43:10.973917+00:00
415539,235672,Matteo Politano,,23,76457,8,50,42,58,939,2026-08-07T11:43:15.819718+00:00
466113,318645,Jari Vandeputte,,23,76457,3,33,64,36,992,2026-08-07T11:43:18.214236+00:00
1285599,1170773,Giovane,,23,76457,11,45,44,56,942,2026-08-07T11:43:20.523519+00:00
1336582,1086286,Máximo Perrone,,23,76457,2,23,75,25,1546,2026-08-07T11:43:22.883910+00:00
1053714,984184,Nicola Zalewski,,23,76457,8,43,49,51,932,2026-08-07T11:43:25.075854+00:00
1044029,971005,Nicolò Cambiaghi,,23,76457,13,47,40,60,638,2026-08-07T11:43:27.021340+00:00
1180321,982778,Devyne Rensch,,23,76457,6,38,56,44,585,2026-08-07T11:43:28.933465+00:00
1078846,917048,Andrea Cambiaso,,23,76457,7,41,52,48,1362,2026-08-07T11:43:31.072905+00:00
941656,930189,Samuele Ricci,,23,76457,3,33,64,36,683,2026-08-07T11:43:35.258712+00:00
1012842,902019,Gianluca Gaetano,,23,76457,3,23,74,26,1027,2026-08-07T11:43:37.537238+00:00
1308909,1155625,Cristian Volpato,,23,76457,7,39,54,46,554,2026-08-07T11:43:39.648491+00:00
845994,876259,Hans Nicolussi Caviglia,,23,76457,3,22,75,25,762,2026-08-07T11:43:41.901534+00:00
1451196,1175821,Niccolò Pisilli,,23,76457,4,24,72,28,900,2026-08-07T11:43:43.934499+00:00
244811,132318,Davide Zappacosta,,23,76457,8,46,46,54,1101,2026-08-07T11:43:46.156763+00:00
750734,822518,Dodô,,23,76457,7,38,55,45,1197,2026-08-07T11:43:48.570640+00:00
867789,891346,Emanuele Valeri,,23,76457,5,49,46,54,809,2026-08-07T11:43:50.750753+00:00
1385856,1390489,Davide Bartesaghi,,23,76457,4,43,53,47,909,2026-08-07T11:43:53.033132+00:00
1289942,1174457,Samuele Angori,,23,76457,6,38,56,44,795,2026-08-07T11:43:55.290795+00:00
321140,233826,Valentino Lazaro,,23,76457,4,41,55,45,881,2026-08-07T11:43:57.519697+00:00
169200,70996,Kevin De Bruyne,,23,76457,5,40,55,45,809,2026-08-07T11:44:01.749676+00:00
731600,826326,Idrissa Touré,,23,76457,13,38,49,51,902,2026-08-07T11:44:04.273409+00:00
1191093,1012177,Lorenzo Bernasconi,,23,76457,4,42,54,46,659,2026-08-07T11:44:06.223528+00:00
954621,945062,Youssouf Fofana,,23,76457,9,32,59,41,980,2026-08-07T11:44:08.318468+00:00
643229,367056,Jérémie Boga,,23,76457,17,45,38,62,341,2026-08-07T11:44:10.052257+00:00
793066,850993,David Neres,,23,76457,8,54,38,62,525,2026-08-07T11:44:12.112096+00:00
267374,156019,Hernani,,23,76457,3,32,65,35,40,2026-08-07T11:44:20.072801+00:00
1280080,1010223,Fabio Miretti,,23,76457,7,43,50,50,493,2026-08-07T11:44:22.110701+00:00
426880,280439,Maxwel Cornet,,23,76457,15,54,31,69,80,2026-08-07T11:44:24.090097+00:00
720649,829581,Nicholas Pierini,,23,76457,5,48,47,53,103,2026-08-07T11:44:26.023280+00:00
1189692,1013239,Edoardo Iannoni,,23,76457,6,27,67,33,141,2026-08-07T11:44:27.857526+00:00
983199,907667,Tino Anjorin,,23,76457,7,31,62,38,173,2026-08-07T11:44:29.680353+00:00
1027740,978301,Jean Onana,,23,76457,0,23,77,23,31,2026-08-07T11:44:31.334599+00:00
1285732,1130662,Sadik Fofana,,23,76457,12,28,60,40,50,2026-08-07T11:44:34.721024+00:00
1289520,970778,Gabriele Piccinini,,23,76457,15,34,51,49,367,2026-08-07T11:44:36.762410+00:00
942549,907668,Billy Gilmour,,23,76457,2,26,72,28,714,2026-08-07T11:44:38.801410+00:00
1097009,957921,Oliver Sørensen,,23,76457,6,35,59,41,637,2026-08-07T11:44:41.078777+00:00
1369279,1154898,Luca Lipani,,23,76457,3,26,71,29,535,2026-08-07T11:44:43.120064+00:00
1368061,996919,Samuel Iling Junior,,23,76457,0,65,35,65,46,2026-08-07T11:44:44.807240+00:00
1298925,983816,Jeremy Sarmiento,,23,76457,2,39,59,41,98,2026-08-07T11:44:46.671507+00:00
206322,158615,Matías Vecino,,23,76457,2,17,81,19,371,2026-08-07T11:44:48.260514+00:00
625797,791566,Grigoris Kastanos,,23,76457,2,20,78,22,46,2026-08-07T11:44:49.802866+00:00
1202114,1019125,Omri Gandelman,,23,76457,8,30,62,38,418,2026-08-07T11:44:51.761865+00:00
952325,1029456,Faris Moumbagna,,23,76457,21,35,44,56,34,2026-08-07T11:44:53.585407+00:00
888921,907152,Lewis Ferguson,,23,76457,4,22,74,26,968,2026-08-07T11:44:55.729069+00:00
1343374,1125917,Felipe Loyola,,23,76457,3,20,77,23,275,2026-08-07T11:44:57.729830+00:00
1189223,970998,Patrizio Masini,,23,76457,4,26,70,30,738,2026-08-07T11:44:59.694668+00:00
1020963,937324,Nicolò Rovella,,23,76457,0,16,84,16,454,2026-08-07T11:45:07.428693+00:00
957203,946888,Éderson,,23,76457,4,27,69,31,1195,2026-08-07T11:45:09.527851+00:00
1274060,1128530,Neil El Aynaoui,,23,76457,3,23,74,26,578,2026-08-07T11:45:13.270917+00:00
909030,915812,Abdou Harroui,,23,76457,3,40,57,43,487,2026-08-07T11:45:17.102810+00:00
1212630,962364,Lorenzo Lucca,,23,76457,22,36,42,58,165,2026-08-07T11:45:19.000065+00:00
1308892,1155571,Iker Bravo,,23,76457,7,53,40,60,75,2026-08-07T11:45:20.966699+00:00
612863,787941,Frank Anguissa,,23,76457,8,27,65,35,764,2026-08-07T11:45:22.901505+00:00
1014136,997583,Malthe Højholt,,23,76457,1,20,79,21,294,2026-08-07T11:45:24.857410+00:00
951743,865651,Giacomo Raspadori,,23,76457,16,40,44,56,408,2026-08-07T11:45:26.615809+00:00
1347567,1153083,Valentín Carboni,,23,76457,6,39,55,45,234,2026-08-07T11:45:28.429206+00:00
1399969,1154894,Lennon Miller,,23,76457,4,27,69,31,468,2026-08-07T11:45:32.246210+00:00
1641041,1823916,Darryl Bakola,,23,76457,12,46,42,58,94,2026-08-07T11:45:33.908800+00:00
1554575,1520771,Francesco Camarda,,23,76457,15,36,49,51,238,2026-08-07T11:45:40.076178+00:00
362120,317301,Danilo Cataldi,,23,76457,1,20,79,21,938,2026-08-07T11:45:42.085552+00:00
1072056,993389,Tommaso Barbieri,,23,76457,6,40,54,46,745,2026-08-07T11:45:44.100557+00:00
1775258,1152477,Ioan Vermesan,,23,76457,12,55,33,67,42,2026-08-07T11:45:46.210880+00:00
822589,856065,Pontus Almqvist,,23,76457,9,44,47,53,204,2026-08-07T11:45:50.065755+00:00
1159233,1031548,Alieu Fadera,,23,76457,11,39,50,50,526,2026-08-07T11:45:52.470316+00:00
888745,877835,Nicolas-Gerrit Kühn,,23,76457,9,49,42,58,330,2026-08-07T11:45:54.596622+00:00
41171,934409,Marcus Pedersen,,23,76457,8,47,45,55,660,2026-08-07T11:45:56.937368+00:00
951711,928814,Alessandro Di Pardo,,23,76457,6,35,59,41,17,2026-08-07T11:45:58.508578+00:00
1039403,984998,Santiago Pierotti,,23,76457,10,37,53,47,1090,2026-08-07T11:46:00.984786+00:00
902651,826185,Raoul Bellanova,,23,76457,8,48,44,56,581,2026-08-07T11:46:03.031808+00:00
846761,856737,Zakaria Aboukhlal,,23,76457,10,43,47,53,277,2026-08-07T11:46:04.986007+00:00
1133381,1000263,Albert Grønbæk,,23,76457,2,55,43,57,44,2026-08-07T11:46:06.714067+00:00
1305763,1152386,Rafiu Durosinmi,,23,76457,10,39,51,49,207,2026-08-07T11:46:08.664576+00:00
1146500,1017649,Matteo Cancellieri,,23,76457,12,36,52,48,760,2026-08-07T11:46:10.854742+00:00
1460253,1486729,Nesta Elphege,,23,76457,15,41,44,56,115,2026-08-07T11:46:14.885511+00:00
837341,875136,Noa Lang,,23,76457,8,51,41,59,379,2026-08-07T11:46:17.196483+00:00
1130691,1019442,Kamaldeen Sulemana,,23,76457,13,44,43,57,557,2026-08-07T11:46:19.423370+00:00
847357,851222,Mehdi Léris,,23,76457,6,42,52,48,801,2026-08-07T11:46:23.526728+00:00
644738,796455,Vakoun Issouf Bayo,,23,76457,14,37,49,51,229,2026-08-07T11:46:27.880241+00:00
