fotmob_player_id,sportsapi_player_id,player_name,team_name,competition_name,season_name,tournament_id,season_id,heatmap_key,activity_filter,in_box_ratio,out_box_final_ratio,mid_third_ratio,final_third_ratio,cca_area_pct,lane_1_ratio,lane_2_ratio,lane_3_ratio,lane_4_ratio,lane_5_ratio,danger_zone_density,box_six_yard_ratio,box_penalty_spot_ratio,box_wide_ratio,deep_box_zone_score,sample_points,generated_at
1372921,1105779,Andrey Santos,,Ligue 1,2024/2025,34,61736,1372921:34:61736,cluster-v1,3,15,82,18,29.37,3.39,20.31,36.08,31.24,8.98,10.93,25.0,60.0,15.0,70.0,1163,2026-08-09T05:20:22.061932+00:00
352879,250737,Adrien Rabiot,,Ligue 1,2024/2025,34,61736,352879:34:61736,cluster-v1,7,34,59,41,39.31,9.82,18.38,16.18,26.83,28.79,21.3,12.87,29.7,57.43,51.81,1495,2026-08-09T05:20:24.252983+00:00
715301,821728,Jonathan Clauss,,Ligue 1,2024/2025,34,61736,715301:34:61736,cluster-v1,9,42,49,51,15.42,70.15,26.87,2.46,0.26,0.26,12.91,1.43,15.71,82.86,39.52,815,2026-08-09T05:20:26.589390+00:00
266523,149593,Pierre-Emile Højbjerg,,Ligue 1,2024/2025,34,61736,266523:34:61736,cluster-v1,2,20,78,22,27.51,7.96,21.65,28.0,30.87,11.52,13.17,13.16,50.0,36.84,58.77,1763,2026-08-09T05:20:31.274169+00:00
708435,827506,Gaëtan Perrin,,Ligue 1,2024/2025,34,61736,708435:34:61736,cluster-v1,9,43,48,52,56.95,34.71,25.68,13.92,12.51,13.17,24.44,1.09,10.87,88.04,37.68,1048,2026-08-09T05:20:33.659911+00:00
1079539,963298,Dilane Bakwa,,Ligue 1,2024/2025,34,61736,1079539:34:61736,cluster-v1,7,48,45,55,18.8,62.99,31.08,3.28,1.0,1.64,20.78,0.0,4.17,95.83,34.72,980,2026-08-09T05:20:35.915428+00:00
1305618,1130939,Maghnes Akliouche,,Ligue 1,2024/2025,34,61736,1305618:34:61736,cluster-v1,12,43,45,55,34.11,37.25,29.66,18.48,10.39,4.23,33.24,5.26,13.82,80.92,41.45,1293,2026-08-09T05:20:38.118130+00:00
473852,343067,Corentin Tolisso,,Ligue 1,2024/2025,34,61736,473852:34:61736,cluster-v1,6,29,65,35,46.06,5.03,13.41,21.26,32.04,28.26,19.58,9.2,45.98,44.83,54.8,1384,2026-08-09T05:20:40.459510+00:00
605654,784655,Fabián Ruiz,,Ligue 1,2024/2025,34,61736,605654:34:61736,cluster-v1,3,30,67,33,28.84,5.67,18.72,21.03,31.84,22.74,19.58,4.76,4.76,90.48,38.09,1291,2026-08-09T05:20:45.134771+00:00
1297165,996952,Bradley Barcola,,Ligue 1,2024/2025,34,61736,1297165:34:61736,cluster-v1,20,47,33,67,13.13,5.56,1.07,5.34,30.02,58.01,32.16,5.59,17.88,76.54,43.02,882,2026-08-09T05:20:47.379610+00:00
1087966,930245,Evann Guessand,,Ligue 1,2024/2025,34,61736,1087966:34:61736,cluster-v1,15,37,48,52,41.93,28.54,35.06,16.86,12.07,7.47,32.85,9.33,23.33,67.33,47.33,965,2026-08-09T05:20:49.764949+00:00
148830,51665,Benjamin André,,Ligue 1,2024/2025,34,61736,148830:34:61736,cluster-v1,2,23,75,25,37.0,14.61,23.02,22.87,21.24,18.26,11.97,3.7,77.78,18.52,61.73,1688,2026-08-09T05:20:52.012027+00:00
492158,149730,Gaëtan Laborde,,Ligue 1,2024/2025,34,61736,492158:34:61736,cluster-v1,19,31,50,50,47.31,9.02,27.07,24.85,25.89,13.17,41.42,9.84,29.51,60.66,49.73,640,2026-08-09T05:20:54.061288+00:00
693171,806076,Ludovic Blas,,Ligue 1,2024/2025,34,61736,693171:34:61736,cluster-v1,10,41,49,51,58.84,36.03,28.19,13.53,11.38,10.86,25.95,4.59,22.94,72.48,44.04,1066,2026-08-09T05:20:56.334228+00:00
179515,156682,Teji Savanier,,Ligue 1,2024/2025,34,61736,179515:34:61736,cluster-v1,2,30,68,32,42.91,20.81,19.78,17.79,19.78,21.84,13.94,0.0,32.14,67.86,44.05,1368,2026-08-09T05:20:58.536691+00:00
844437,859026,Amine Gouiri,,Ligue 1,2024/2025,34,61736,844437:34:61736,cluster-v1,18,45,37,63,35.05,3.89,14.93,22.33,33.88,24.97,45.17,0.74,23.53,75.74,41.67,766,2026-08-09T05:21:00.889730+00:00
939569,935564,Jonathan David,,Ligue 1,2024/2025,34,61736,939569:34:61736,cluster-v1,16,42,42,58,37.82,11.44,22.66,25.27,26.91,13.73,43.36,8.45,31.69,59.86,49.53,883,2026-08-09T05:21:03.193020+00:00
598355,770677,Denis Zakaria,,Ligue 1,2024/2025,34,61736,598355:34:61736,cluster-v1,3,20,77,23,34.42,9.63,25.81,27.86,28.65,8.05,15.31,14.29,42.86,42.86,57.15,1026,2026-08-09T05:21:05.674190+00:00
1033099,985923,Hicham Boudaoui,,Ligue 1,2024/2025,34,61736,1033099:34:61736,cluster-v1,3,27,70,30,32.82,16.24,32.54,26.1,21.13,3.99,17.56,0.0,35.29,64.71,45.1,1133,2026-08-09T05:21:10.347980+00:00
823293,863133,Aron Dønnum,,Ligue 1,2024/2025,34,61736,823293:34:61736,cluster-v1,5,39,56,44,61.83,44.47,21.11,4.05,6.07,24.3,13.23,0.0,3.7,96.3,34.57,1089,2026-08-09T05:21:12.729494+00:00
317062,231946,Adrien Thomasson,,Ligue 1,2024/2025,34,61736,317062:34:61736,cluster-v1,8,33,59,41,40.61,22.22,28.39,20.95,19.21,9.23,21.79,14.05,18.18,67.77,48.76,1588,2026-08-09T05:21:15.124595+00:00
1398377,1126521,Lucas Stassin,,Ligue 1,2024/2025,34,61736,1398377:34:61736,cluster-v1,16,50,34,66,44.8,20.94,23.73,14.49,23.73,17.1,38.39,3.41,23.86,72.73,43.56,557,2026-08-09T05:21:17.231588+00:00
471153,343971,Ludovic Ajorque,,Ligue 1,2024/2025,34,61736,471153:34:61736,cluster-v1,14,32,54,46,47.26,13.62,22.95,27.81,19.33,16.29,33.43,11.89,35.66,52.45,53.15,1002,2026-08-09T05:21:19.576290+00:00
797594,856495,Azor Matusiwa,,Ligue 1,2024/2025,34,61736,797594:34:61736,cluster-v1,1,20,79,21,36.7,11.72,28.88,23.52,25.47,10.4,11.02,0.0,14.29,85.71,38.1,982,2026-08-09T05:21:21.828820+00:00
467486,330051,Moses Simon,,Ligue 1,2024/2025,34,61736,467486:34:61736,cluster-v1,14,48,38,62,15.45,0.95,0.32,3.06,29.36,66.31,21.75,4.88,6.5,88.62,38.75,861,2026-08-09T05:21:24.282192+00:00
692984,818244,Ousmane Dembélé,,Ligue 1,2024/2025,34,61736,692984:34:61736,cluster-v1,15,49,36,64,15.78,43.65,34.24,11.74,7.37,3.01,37.54,10.97,14.19,74.84,45.38,1013,2026-08-09T05:21:28.835154+00:00
169193,50070,Alexandre Lacazette,,Ligue 1,2024/2025,34,61736,169193:34:61736,cluster-v1,21,43,36,64,47.2,18.09,25.78,22.93,23.36,9.83,47.72,12.95,24.46,62.59,50.12,667,2026-08-09T05:21:33.256144+00:00
1113809,1083007,Mika Biereth,,Ligue 1,2024/2025,34,61736,1113809:34:61736,cluster-v1,40,36,24,76,31.78,10.91,29.45,32.0,17.45,10.18,64.0,13.76,29.36,56.88,52.29,272,2026-08-09T05:21:37.581413+00:00
1117069,1009372,Georges Mikautadze,,Ligue 1,2024/2025,34,61736,1117069:34:61736,cluster-v1,20,42,38,62,39.74,7.91,17.22,17.22,31.99,25.66,45.87,5.36,25.0,69.64,45.24,556,2026-08-09T05:21:39.968449+00:00
887704,905352,Keito Nakamura,,Ligue 1,2024/2025,34,61736,887704:34:61736,cluster-v1,13,46,41,59,36.39,3.6,8.79,11.99,27.87,47.75,28.77,2.59,27.59,69.83,44.26,860,2026-08-09T05:21:42.279972+00:00
940087,934510,Gonçalo Ramos,,Ligue 1,2024/2025,34,61736,940087:34:61736,cluster-v1,36,39,25,75,32.19,11.26,15.15,43.29,23.38,6.93,65.8,28.57,41.67,29.76,66.27,231,2026-08-09T05:21:44.341369+00:00
966146,921369,Zuriko Davitashvili,,Ligue 1,2024/2025,34,61736,966146:34:61736,cluster-v1,13,47,40,60,41.1,8.69,9.79,12.09,29.07,40.36,32.39,1.4,13.29,85.31,38.7,1143,2026-08-09T05:21:50.961749+00:00
1250492,999070,Matthis Abline,,Ligue 1,2024/2025,34,61736,1250492:34:61736,cluster-v1,17,38,45,55,49.29,22.09,24.8,19.18,22.09,11.85,37.35,4.24,30.3,65.45,46.26,960,2026-08-09T05:21:53.321632+00:00
1280225,966621,Esteban Lepaul,,Ligue 1,2024/2025,34,61736,1280225:34:61736,cluster-v1,15,25,60,40,42.97,17.12,16.63,23.08,24.81,18.36,30.02,12.5,30.36,57.14,51.79,374,2026-08-09T05:21:55.451276+00:00
1274060,1128530,Neil El Aynaoui,,Ligue 1,2024/2025,34,61736,1274060:34:61736,cluster-v1,2,20,78,22,47.33,12.51,25.02,22.05,24.12,16.29,9.72,0.0,91.67,8.33,63.89,820,2026-08-09T05:21:57.579814+00:00
846761,856737,Zakaria Aboukhlal,,Ligue 1,2024/2025,34,61736,846761:34:61736,cluster-v1,20,48,32,68,60.01,38.04,21.03,10.59,14.61,15.73,34.35,7.56,26.05,66.39,47.06,594,2026-08-09T05:21:59.839569+00:00
1189856,1029018,Abdallah Sima,,Ligue 1,2024/2025,34,61736,1189856:34:61736,cluster-v1,14,45,41,59,20.62,1.16,3.47,14.84,25.63,54.91,29.87,9.23,44.62,46.15,54.36,468,2026-08-09T05:22:02.051141+00:00
940976,917087,Kang-in Lee,,Ligue 1,2024/2025,34,61736,940976:34:61736,cluster-v1,5,46,49,51,34.06,39.03,29.82,13.89,10.44,6.81,25.31,0.0,16.67,83.33,38.89,1050,2026-08-09T05:22:04.295753+00:00
1339208,1154605,Désiré Doué,,Ligue 1,2024/2025,34,61736,1339208:34:61736,cluster-v1,9,43,48,52,69.81,29.28,14.03,9.71,19.06,27.91,22.73,1.65,9.09,89.26,37.46,1280,2026-08-09T05:22:06.607039+00:00
696263,825681,Romain Del Castillo,,Ligue 1,2024/2025,34,61736,696263:34:61736,cluster-v1,2,44,54,46,15.68,57.51,23.32,2.24,7.35,9.58,13.74,0.0,21.43,78.57,40.48,591,2026-08-09T05:22:08.612199+00:00
1156569,962068,Sebastian Nanasi,,Ligue 1,2024/2025,34,61736,1156569:34:61736,cluster-v1,8,33,59,41,16.7,0.9,1.93,13.92,42.4,40.85,23.71,0.0,22.81,77.19,40.94,683,2026-08-09T05:22:10.897286+00:00
953812,944164,Sofiane Diop,,Ligue 1,2024/2025,34,61736,953812:34:61736,cluster-v1,3,39,58,42,50.43,14.12,10.92,16.13,29.24,29.58,22.52,18.75,0.0,81.25,45.83,535,2026-08-09T05:22:13.074676+00:00
527103,352296,Breel Embolo,,Ligue 1,2024/2025,34,61736,527103:34:61736,cluster-v1,20,31,49,51,28.43,11.6,24.76,37.46,20.85,5.33,43.57,7.44,44.63,47.93,53.17,604,2026-08-09T05:22:15.016565+00:00
1393439,1394353,Eliesse Ben Seghir,,Ligue 1,2024/2025,34,61736,1393439:34:61736,cluster-v1,6,48,46,54,28.5,7.76,11.6,13.56,26.94,40.14,29.26,1.54,12.31,86.15,38.46,1038,2026-08-09T05:22:17.103698+00:00
408943,155818,Takumi Minamino,,Ligue 1,2024/2025,34,61736,408943:34:61736,cluster-v1,14,39,47,53,55.58,10.29,15.99,23.52,26.68,23.52,36.76,5.43,22.48,72.09,44.45,918,2026-08-09T05:22:19.516588+00:00
956659,945830,Himad Abdelli,,Ligue 1,2024/2025,34,61736,956659:34:61736,cluster-v1,2,34,64,36,48.11,13.26,15.15,13.59,27.19,30.81,14.87,22.58,0.0,77.42,48.39,1533,2026-08-09T05:22:23.904157+00:00
613334,788061,M'bala Nzola,,Ligue 1,2024/2025,34,61736,613334:34:61736,cluster-v1,22,49,29,71,29.48,21.6,26.78,30.89,13.17,7.56,49.68,3.92,37.25,58.82,48.36,453,2026-08-09T05:22:25.941538+00:00
923196,927005,Lassine Sinayoko,,Ligue 1,2024/2025,34,61736,923196:34:61736,cluster-v1,16,42,42,58,61.88,15.71,21.12,12.55,25.2,25.41,34.29,5.76,19.42,74.82,43.65,888,2026-08-09T05:22:28.284536+00:00
955411,911851,Yann Gboho,,Ligue 1,2024/2025,34,61736,955411:34:61736,cluster-v1,13,41,46,54,31.47,2.85,9.06,11.61,38.49,37.98,31.36,0.0,13.68,86.32,37.89,894,2026-08-09T05:22:32.647623+00:00
1213430,979315,Elye Wahi,,Ligue 1,2024/2025,34,61736,1213430:34:61736,cluster-v1,20,29,51,49,25.45,0.0,28.99,31.88,39.13,0.0,49.28,0.0,14.29,85.71,38.1,69,2026-08-09T05:22:34.556116+00:00
1324358,1169436,Frank Magri,,Ligue 1,2024/2025,34,61736,1324358:34:61736,cluster-v1,18,29,53,47,40.38,11.7,24.68,22.9,24.94,15.78,38.93,16.9,43.66,39.44,59.15,391,2026-08-09T05:22:36.822185+00:00
848563,880775,Ibrahima Niane,,Ligue 1,2024/2025,34,61736,848563:34:61736,cluster-v1,13,35,52,48,42.92,14.73,10.27,29.46,23.21,22.32,31.25,17.86,35.71,46.43,57.14,216,2026-08-09T05:22:38.793536+00:00
498033,361004,Marco Asensio,,Ligue 1,2024/2025,34,61736,498033:34:61736,cluster-v1,5,46,49,51,21.06,22.99,22.99,17.65,20.32,16.04,33.69,0.0,11.11,88.89,37.04,187,2026-08-09T05:22:40.712184+00:00
817500,873551,Mostafa Mohamed,,Ligue 1,2024/2025,34,61736,817500:34:61736,cluster-v1,21,34,45,55,57.25,16.24,24.05,28.9,19.41,11.39,41.14,5.62,44.94,49.44,52.06,434,2026-08-09T05:22:42.865663+00:00
1328540,1188191,Oumar Diakité,,Ligue 1,2024/2025,34,61736,1328540:34:61736,cluster-v1,12,34,54,46,42.09,40.14,28.6,16.87,9.95,4.44,23.09,7.94,44.44,47.62,53.44,524,2026-08-09T05:22:44.949124+00:00
864154,891505,Goduine Koyalipou,,Ligue 1,2024/2025,34,61736,864154:34:61736,cluster-v1,27,34,39,61,26.22,15.56,28.33,21.11,17.78,17.22,47.22,4.26,53.19,42.55,53.9,177,2026-08-09T05:22:46.982157+00:00
1431516,1462434,George Ilenikhena,,Ligue 1,2024/2025,34,61736,1431516:34:61736,cluster-v1,26,51,23,77,13.08,16.67,25.49,51.96,5.88,0.0,74.51,25.93,25.93,48.15,59.27,102,2026-08-09T05:22:48.940461+00:00
1342754,1142233,Diego Moreira,,Ligue 1,2024/2025,34,61736,1342754:34:61736,cluster-v1,7,40,53,47,53.26,9.67,3.9,3.82,23.45,59.16,12.91,2.86,4.29,92.86,36.67,1032,2026-08-09T05:22:51.373984+00:00
725398,831400,Mathias Pereira Lage,,Ligue 1,2024/2025,34,61736,725398:34:61736,cluster-v1,7,45,48,52,66.16,22.82,12.61,11.86,20.57,32.13,20.57,0.0,25.0,75.0,41.67,587,2026-08-09T05:22:53.654103+00:00
1285866,1128532,Habib Diarra,,Ligue 1,2024/2025,34,61736,1285866:34:61736,cluster-v1,5,31,64,36,38.14,28.05,39.64,20.63,9.68,1.99,16.83,0.0,6.98,93.02,35.66,868,2026-08-09T05:22:55.784138+00:00
955271,944660,Thiago Almada,,Ligue 1,2024/2025,34,61736,955271:34:61736,cluster-v1,3,39,58,42,47.34,10.37,18.73,15.55,33.28,22.07,23.41,0.0,0.0,100.0,33.33,517,2026-08-09T05:22:57.935319+00:00
319305,234142,Florian Tardieu,,Ligue 1,2024/2025,34,61736,319305:34:61736,cluster-v1,2,30,68,32,43.61,9.68,15.61,16.21,29.55,28.95,12.35,0.0,23.08,76.92,41.03,857,2026-08-09T05:23:00.128279+00:00
1103837,1001458,Issa Soumaré,,Ligue 1,2024/2025,34,61736,1103837:34:61736,cluster-v1,14,39,47,53,30.89,2.91,6.04,11.3,26.06,53.69,24.94,6.54,27.1,66.36,46.73,774,2026-08-09T05:23:02.395359+00:00
1180718,1063235,Mohamed Ali Cho,,Ligue 1,2024/2025,34,61736,1180718:34:61736,cluster-v1,11,44,45,55,64.55,36.85,22.73,12.78,12.63,15.01,29.12,17.14,12.86,70.0,49.05,628,2026-08-09T05:23:04.413475+00:00
780815,827522,Amine Harit,,Ligue 1,2024/2025,34,61736,780815:34:61736,cluster-v1,5,40,55,45,33.39,11.22,25.37,21.95,29.76,11.71,31.71,0.0,36.36,63.64,45.45,202,2026-08-09T05:23:06.344243+00:00
604044,783278,Junya Ito,,Ligue 1,2024/2025,34,61736,604044:34:61736,cluster-v1,7,49,44,56,19.7,61.66,27.68,6.7,2.26,1.69,15.66,8.33,6.94,84.72,41.2,1006,2026-08-09T05:23:08.620369+00:00
988160,965357,Osame Sahraoui,,Ligue 1,2024/2025,34,61736,988160:34:61736,cluster-v1,10,53,37,63,19.18,2.5,5.15,12.06,32.35,47.94,34.71,0.0,7.58,92.42,35.86,655,2026-08-09T05:23:10.726737+00:00
900433,889259,Khvicha Kvaratskhelia,,Ligue 1,2024/2025,34,61736,900433:34:61736,cluster-v1,9,58,33,67,44.15,30.42,11.13,5.17,22.07,31.21,32.6,0.0,0.0,100.0,33.33,492,2026-08-09T05:23:12.773787+00:00
611528,787540,Angelo Fulgini,,Ligue 1,2024/2025,34,61736,611528:34:61736,cluster-v1,6,46,48,52,43.23,13.62,17.1,11.5,23.75,34.04,27.84,11.76,20.59,67.65,48.04,613,2026-08-09T05:23:14.916333+00:00
402419,286909,Przemysław Frankowski,,Ligue 1,2024/2025,34,61736,402419:34:61736,cluster-v1,4,42,54,46,15.92,73.45,25.59,0.96,0.0,0.0,11.41,0.0,13.33,86.67,37.78,730,2026-08-09T05:23:16.987565+00:00
634310,794412,Vincent Sierro,,Ligue 1,2024/2025,34,61736,634310:34:61736,cluster-v1,3,25,72,28,32.01,5.41,19.18,23.7,33.22,18.49,14.86,21.88,28.12,50.0,57.29,1129,2026-08-09T05:23:19.348363+00:00
1388070,1153265,Badredine Bouanani,,Ligue 1,2024/2025,34,61736,1388070:34:61736,cluster-v1,6,54,40,60,33.05,27.66,29.71,15.87,14.29,12.47,36.96,0.0,12.0,88.0,37.33,422,2026-08-09T05:23:21.405974+00:00
904021,913942,Romain Faivre,,Ligue 1,2024/2025,34,61736,904021:34:61736,cluster-v1,6,37,57,43,35.14,33.9,33.9,10.54,14.25,7.41,19.37,0.0,20.0,80.0,40.0,318,2026-08-09T05:23:23.463023+00:00
664226,804472,Pablo Rosario,,Ligue 1,2024/2025,34,61736,664226:34:61736,cluster-v1,1,18,81,19,28.08,3.57,21.9,37.38,30.6,6.55,12.02,33.33,33.33,33.33,66.66,636,2026-08-09T05:23:25.627843+00:00
823825,871706,Randal Kolo Muani,,Ligue 1,2024/2025,34,61736,823825:34:61736,cluster-v1,41,45,14,86,13.82,13.64,6.82,59.09,6.82,13.64,72.73,0.0,88.89,11.11,62.96,44,2026-08-09T05:23:29.597644+00:00
720733,829643,Teddy Teuma,,Ligue 1,2024/2025,34,61736,720733:34:61736,cluster-v1,0,34,66,34,48.85,24.71,20.08,11.39,18.34,25.48,10.81,0.0,0.0,0.0,0.0,423,2026-08-09T05:23:31.611477+00:00
770340,848458,Arnaud Nordin,,Ligue 1,2024/2025,34,61736,770340:34:61736,cluster-v1,9,51,40,60,36.38,58.16,15.56,6.89,8.67,10.71,16.33,11.76,14.71,73.53,46.08,365,2026-08-09T05:23:37.464311+00:00
413158,190867,Chuba Akpom,,Ligue 1,2024/2025,34,61736,413158:34:61736,cluster-v1,28,37,35,65,35.35,28.33,16.67,18.33,20.0,16.67,40.0,29.41,35.29,35.29,64.7,60,2026-08-09T05:23:39.409132+00:00
769931,605552,Irvin Cardona,,Ligue 1,2024/2025,34,61736,769931:34:61736,cluster-v1,9,53,38,62,9.31,74.5,18.32,4.21,2.97,0.0,16.58,0.0,22.86,77.14,40.95,386,2026-08-09T05:23:41.487178+00:00
884539,930584,Farid El Melali,,Ligue 1,2024/2025,34,61736,884539:34:61736,cluster-v1,10,48,42,58,22.89,5.88,3.32,9.72,31.07,50.0,23.66,4.62,4.62,90.77,37.96,655,2026-08-09T05:23:45.507937+00:00
1362622,1197153,Junior Mwanga,,Ligue 1,2024/2025,34,61736,1362622:34:61736,cluster-v1,0,11,89,11,28.98,5.77,30.48,30.97,26.69,6.1,6.92,0.0,0.0,0.0,0.0,444,2026-08-09T05:23:49.616509+00:00
166019,51640,Wahbi Khazri,,Ligue 1,2024/2025,34,61736,166019:34:61736,cluster-v1,5,41,54,46,45.76,15.8,11.92,17.1,26.17,29.02,24.09,0.0,33.33,66.67,44.44,360,2026-08-09T05:23:51.782716+00:00
1044470,1138804,Hakon Arnar Haraldsson,,Ligue 1,2024/2025,34,61736,1044470:34:61736,cluster-v1,8,41,51,49,38.3,19.84,24.58,18.56,21.42,15.6,27.64,0.0,16.67,83.33,38.89,950,2026-08-09T05:23:53.812294+00:00
862616,887766,Edon Zhegrova,,Ligue 1,2024/2025,34,61736,862616:34:61736,cluster-v1,7,60,33,67,9.99,66.59,29.21,1.4,1.4,1.4,24.3,0.0,0.0,100.0,33.33,403,2026-08-09T05:23:55.627655+00:00
643229,367056,Jérémie Boga,,Ligue 1,2024/2025,34,61736,643229:34:61736,cluster-v1,12,44,44,56,24.01,0.0,0.0,6.7,41.34,51.96,31.41,4.35,2.17,93.48,36.96,391,2026-08-09T05:23:57.648687+00:00
1484998,1495876,Mamadou Diakhon,,Ligue 1,2024/2025,34,61736,1484998:34:61736,cluster-v1,10,53,37,63,20.1,3.58,1.43,1.79,34.05,59.14,25.09,0.0,0.0,100.0,33.33,262,2026-08-09T05:23:59.819642+00:00
525565,842400,Zinedine Ferhat,,Ligue 1,2024/2025,34,61736,525565:34:61736,cluster-v1,1,40,59,41,24.22,67.68,20.87,5.6,5.09,0.76,9.41,0.0,20.0,80.0,40.0,358,2026-08-09T05:24:01.889056+00:00
1133381,1000263,Albert Grønbæk,,Ligue 1,2024/2025,34,61736,1133381:34:61736,cluster-v1,10,44,46,54,51.5,8.61,26.59,17.6,17.98,29.21,34.46,0.0,20.0,80.0,40.0,248,2026-08-09T05:24:03.934570+00:00
1255855,1000442,Yassine Kechta,,Ligue 1,2024/2025,34,61736,1255855:34:61736,cluster-v1,1,29,70,30,63.67,23.97,20.69,14.15,17.9,23.29,11.74,0.0,28.57,71.43,42.86,794,2026-08-09T05:24:06.136420+00:00
95955,27035,André Ayew,,Ligue 1,2024/2025,34,61736,95955:34:61736,cluster-v1,10,28,62,38,53.95,25.32,17.09,16.14,23.73,17.72,24.68,35.48,45.16,19.35,72.04,303,2026-08-09T05:24:08.333297+00:00
1079548,976396,Joris Chotard,,Ligue 1,2024/2025,34,61736,1079548:34:61736,cluster-v1,1,19,80,20,46.23,17.6,22.59,26.3,24.6,8.91,6.68,0.0,0.0,100.0,33.33,667,2026-08-09T05:24:10.324724+00:00
683476,816810,Mathieu Cafaro,,Ligue 1,2024/2025,34,61736,683476:34:61736,cluster-v1,8,46,46,54,64.46,35.03,7.64,1.91,21.02,34.39,19.11,0.0,0.0,100.0,33.33,129,2026-08-09T05:24:12.432650+00:00
1670132,1406007,Bahereba Guirassy,,Ligue 1,2024/2025,34,61736,1670132:34:61736,cluster-v1,4,54,42,58,20.97,36.49,4.05,8.11,4.05,47.3,10.81,0.0,66.67,33.33,55.56,69,2026-08-09T05:24:16.268470+00:00
628310,489180,Ado Onaiwu,,Ligue 1,2024/2025,34,61736,628310:34:61736,cluster-v1,5,39,56,44,37.32,11.23,16.99,14.79,29.86,27.12,29.04,15.79,31.58,52.63,54.39,354,2026-08-09T05:24:20.596554+00:00
391064,268903,Neal Maupay,,Ligue 1,2024/2025,34,61736,391064:34:61736,cluster-v1,11,40,49,51,29.1,0.0,22.49,38.96,26.1,12.45,45.78,3.7,51.85,44.44,53.08,248,2026-08-09T05:24:22.723605+00:00
1444231,1149144,Matías Fernández-Pardo,,Ligue 1,2024/2025,34,61736,1444231:34:61736,cluster-v1,15,54,31,69,11.99,4.6,1.84,0.92,26.99,65.64,27.3,0.0,4.26,95.74,34.75,317,2026-08-09T05:24:24.908796+00:00
1113694,1065261,Jonathan Rowe,,Ligue 1,2024/2025,34,61736,1113694:34:61736,cluster-v1,15,55,30,70,13.26,0.88,2.95,11.21,27.73,57.23,33.04,0.0,28.57,71.43,42.86,330,2026-08-09T05:24:26.983032+00:00
660314,801280,Florian Ayé,,Ligue 1,2024/2025,34,61736,660314:34:61736,cluster-v1,12,47,41,59,32.31,19.82,32.43,32.43,9.91,5.41,44.14,30.77,23.08,46.15,61.54,105,2026-08-09T05:24:29.799793+00:00
1586939,1136280,Shavy Babicka,,Ligue 1,2024/2025,34,61736,1586939:34:61736,cluster-v1,10,53,37,63,12.36,71.31,23.06,1.34,0.8,3.49,16.62,0.0,20.59,79.41,40.2,342,2026-08-09T05:24:31.865538+00:00
445856,227862,Wesley Saïd,,Ligue 1,2024/2025,34,61736,445856:34:61736,cluster-v1,17,41,42,58,31.2,10.68,11.17,20.39,24.76,33.01,35.92,5.88,38.24,55.88,50.0,199,2026-08-09T05:24:33.946766+00:00
786580,894733,Marshall Munetsi,,Ligue 1,2024/2025,34,61736,786580:34:61736,cluster-v1,12,24,64,36,60.69,23.79,30.95,23.02,13.93,8.32,19.54,10.0,52.0,38.0,57.33,416,2026-08-09T05:24:36.067699+00:00
813055,876600,Mousa Tamari,,Ligue 1,2024/2025,34,61736,813055:34:61736,cluster-v1,16,48,36,64,21.2,55.36,32.64,8.48,1.92,1.6,31.04,4.26,19.15,76.6,42.56,594,2026-08-09T05:24:38.215116+00:00
612699,788921,Florian Sotoca,,Ligue 1,2024/2025,34,61736,612699:34:61736,cluster-v1,9,42,49,51,23.2,51.93,25.87,10.49,6.01,5.7,21.79,6.02,32.53,61.45,48.19,933,2026-08-09T05:24:40.536298+00:00
770321,916041,Mahdi Camara,,Ligue 1,2024/2025,34,61736,770321:34:61736,cluster-v1,7,31,62,38,47.84,32.24,24.16,17.51,14.37,11.72,15.8,3.95,27.63,68.42,45.18,1175,2026-08-09T05:24:42.805903+00:00
1338390,1202024,Ernest Nuamah,,Ligue 1,2024/2025,34,61736,1338390:34:61736,cluster-v1,9,48,43,57,57.72,53.01,22.69,3.21,2.41,18.67,18.47,0.0,16.22,83.78,38.74,427,2026-08-09T05:24:45.055094+00:00
1574189,1473491,Senny Mayulu,,Ligue 1,2024/2025,34,61736,1574189:34:61736,cluster-v1,5,46,49,51,46.86,15.96,22.84,19.07,24.83,17.29,35.03,10.0,20.0,70.0,46.67,417,2026-08-09T05:24:49.611004+00:00
812982,911039,Sorba Thomas,,Ligue 1,2024/2025,34,61736,812982:34:61736,cluster-v1,2,48,50,50,12.74,81.63,14.84,1.67,0.0,1.86,6.12,0.0,10.0,90.0,36.67,447,2026-08-09T05:24:51.707305+00:00
214972,96544,Geoffrey Kondogbia,,Ligue 1,2024/2025,34,61736,214972:34:61736,cluster-v1,0,16,84,16,33.8,2.45,16.96,23.64,36.8,20.15,8.21,0.0,100.0,0.0,66.67,1051,2026-08-09T05:24:54.210217+00:00
1367615,1142672,Warren Zaïre-Emery,,Ligue 1,2024/2025,34,61736,1367615:34:61736,cluster-v1,1,33,66,34,44.05,28.38,25.25,15.46,20.47,10.44,16.93,0.0,8.33,91.67,36.11,1409,2026-08-09T05:24:56.476371+00:00
562719,581314,Valentin Rongier,,Ligue 1,2024/2025,34,61736,562719:34:61736,cluster-v1,0,22,78,22,30.37,16.11,29.74,27.11,19.3,7.74,13.7,0.0,0.0,100.0,33.33,1120,2026-08-09T05:24:58.709203+00:00
