sportsapi_player_id,fotmob_player_id,name,team_name
151470,262739,Lukas Lerager,
560128,535936,Joelinton,
983815,1137272,Yunus Musah,
283833,541551,Ivan Šunjić,
318963,586388,Aleksandr Golovin,
1085180,1076756,Brennan Johnson,
66477,170218,Thomas Delaney,
962364,1212630,Lorenzo Lucca,
959806,970565,Kenneth Taylor,
958380,967622,Antony,
314380,432591,Ricardo Horta,
1011375,1209399,Abdessamad Ezzalzouli,
1518931,1520063,Johan Manzambi,
814882,641595,Nikola Moro,
569784,602523,Maximilian Eggestein,
994546,1089691,Elliot Anderson,
294597,414245,Federico Bernardeschi,
1020422,1134467,Yuito Suzuki,
948261,883080,Morgan Rogers,
171961,400625,Vincenzo Grifo,
19356,174472,Iago Aspas,
783126,610184,Emiliano Buendía,
923973,1185748,Amadou Onana,
981619,1082102,Igor Jesus,
115516,201704,Remo Freuler,
804472,664226,Pablo Rosario,
836711,864157,Jan-Niklas Beste,
555386,540088,Ollie Watkins,
1031567,1159237,Pau Víctor,
1089388,1190033,Lamare Bogarde,
1002764,1106742,Sergio Carreira,
859773,952095,Óscar Mingueza,
944327,1022649,Dan Ndoye,
1116577,1282008,Santiago Castro,
865912,789502,Morgan Gibbs-White,
1120039,1292369,Jean-Baptiste Gorby,
1128120,1282540,Petar Stanić,
903324,1117570,Kerem Aktürkoğlu,
250223,356406,John McGinn,
1126779,1272740,Williot Swedberg,
995773,1186606,Dion Drena Beljo,
1126569,1340895,Bilal El Khannouss,
845344,768505,Daan Heymans,
1065261,1113694,Jonathan Rowe,
1140859,1421275,Hamza Igamane,
877036,1069536,Anass Zaroury,
329245,450011,Talisca,
918517,931605,Benjamin Nygren,
277365,372978,Giorgos Giakoumakis,
852434,796504,Barnabás Varga,
343067,473852,Corentin Tolisso,
803039,660301,Donyell Malen,
1639250,1580427,William Gomes,
576438,558136,Karol Świderski,
39070,46469,Olivier Giroud,
794298,661519,Deniz Undav,
188133,463268,Andrija Živković,
65953,176300,Xherdan Shaqiri,
555540,540307,Lorenzo Pellegrini,
856417,819066,Gabi Kanichowsky,
905381,885085,Thijs Dallinga,
1410240,1525065,Rodrigo Mora,
990201,1074968,Jamie Leweling,
891153,980792,Reo Hatate,
1019321,1210893,Igor Matanović,
797994,652954,Otar Kiteishvili,
1134430,1328484,Gabriel Martínez,
1010634,1044299,Hyeon-gyu Oh,
996685,945841,Emil Kornvig,
21927,110148,Marko Arnautović,
909958,940453,Yorbe Vertessen,
359236,581132,Chris Bedia,
793645,661761,Riccardo Orsolini,
878081,840241,Ermedin Demirović,
966575,1070776,Rodrigo Zalazar,
186953,580694,Dor Peretz,
1014281,1026781,Gue-sung Cho,
1082406,1280082,Matías Soulé,
826064,689680,Jens Odgaard,
785989,609505,Borja Iglesias,
1468744,1536436,Konstantinos Karetsas,
331737,465960,Youri Tielemans,
999186,1126769,Aral Şimşir,
1000175,1135655,Adam Karabec,
330099,451335,Edimilson Fernandes,
1084730,1202525,Bryan Zaragoza,
1001867,1178443,Arne Engels,
151076,491482,Juri Cisotti,
992567,1083204,Borja Sainz,
957604,1037539,Pavel Šulc,
832420,728765,Daizen Maeda,
801025,659493,Bryan Heynen,
548660,532743,Philip Billing,
980327,1039534,Tetê,
901882,1071186,Angelo Stiller,
243713,344093,Josip Mišić,
1215906,1367047,Afonso Moreira,
1010126,1242314,Lenny Joseph,
1099462,1224465,Jarne Steuckers,
847128,640220,Marc Roca,
941881,955194,Matěj Valenta,
890663,857618,Arber Hoxha,
827371,743468,Timi Max Elšnik,
1131037,1280328,Vicente Taborda,
891510,892679,Chris Führich,
1121400,1256180,Luciano Valente,
1003334,1107648,James McAtee,
979221,1080520,Gonçalo Borges,
867442,846383,Callum Hudson Odoi,
816763,683450,Pablo Fornals,
1138804,1044470,Hakon Arnar Haraldsson,
851100,846381,Jadon Sancho,
1218066,1576876,Anis Hadj Moussa,
1090963,1215652,Omari Hutchinson,
198282,351661,Patrik Hrošovský,
918429,1081025,Mads Bidstrup,
1406639,1436856,Victor Froholdt,
976001,1022688,Leo Leroy,
928033,952057,Charles Vanhoutte,
932555,935623,Evert Linthorst,
1398524,1322858,Pablo Durán,
1029724,1155675,Jakob Breum,
2127096,1793640,Khalis Merah,
1471065,1390339,Kenan Busuladžić,
1545023,1739906,Mathys de Carvalho,
1106662,1317611,Otto Rosengren,
843251,863156,Adam Gnezda Čerin,
944467,947898,Sem Steijn,
97046,111060,Callum McGregor,
139256,396949,Miha Zajc,
865636,632885,Felix Horn Myhre,
979118,1113724,Tyler Morton,
869883,861668,Dejan Ljubičić,
855854,813428,Dani De Wit,
907152,888921,Lewis Ferguson,
1464641,1586552,Chema Andrés,
1468564,1429598,Soumaïla Diabaté,
787422,618774,Christian Fassnacht,
1391541,1428153,Ngal'ayel Mukau,
1127313,1463448,Tom Louchet,
186855,299799,Bryan Cristante,
548312,532097,Kristoffer Zachariassen,
1175821,1451196,Niccolò Pisilli,
906698,978170,Tomi Horvat,
1398526,1359911,Miguel Román,
1106148,1256694,Metinho,
1564180,1561552,Ayyoub Bouaddi,
962890,1109046,Ilaix Moriba,
1128530,1274060,Neil El Aynaoui,
1095731,1228273,Oussama Targhalline,
914755,1075815,Patrick Osterhage,
121185,206825,Magomed Ozdoev,
1131048,1125750,Tomás Händel,
878830,951043,Bruno Duarte,
1145126,1477417,Denil Castillo,
985823,942393,Ayase Ueda,
1134200,1320176,Wesley,
1088727,1202885,Denis Višinský,
1805062,1632055,Edmund Baidoo,
970969,1135820,Daniel Bîrligea,
971005,1044029,Nicolò Cambiaghi,
1129610,1300385,Amar Memić,
1024876,1233202,Seedy Jatta,
1173575,1379196,Jones El-Abdellaoui,
1149144,1444231,Matías Fernández-Pardo,
936340,940963,Ulrik Mathisen,
846470,788555,Youssef En-Nesyri,
1145627,1356310,Youssef Chermiti,
1106824,1329007,Darío Osorio,
877845,934742,Maurice Malone,
367056,643229,Jérémie Boga,
882664,850356,Pepê,
1048014,1173793,Alan Virginius,
1034543,1302796,Mateo Lisica,
1022820,1135782,Taha Abdi Ali,
790179,544312,Cyle Larin,
930245,1087966,Evann Guessand,
1199214,1353053,Milan Smit,
50480,169719,Chris Wood,
256219,325916,Paulo Dybala,
1102829,1358149,Luka Stojković,
894396,885005,Terem Moffi,
827568,791677,Tomáš Ladra,
537032,531047,Florin Tănase,
1146549,1531099,Mikel Gogorza,
368120,500520,Nabil Bentaleb,
1476524,1449690,Alex Tóth,
1022084,1057433,Tanner Tessmann,
757742,591529,Rayan Raveloson,
808590,671331,Leon Bailey,
1396015,1395939,Mario Dorgeles,
914772,671855,Fran Navarro,
1586654,1646517,Cardoso Varela,
1153265,1388070,Badredine Bouanani,
945768,846970,Bojan Miovski,
983540,1164506,Tiago Tomás,
1014118,1184663,Miguel Rodríguez,
871765,827315,Nicolás Domínguez,
361004,498033,Marco Asensio,
846252,775614,Ryan Yates,
988277,1070908,Darian Maleš,
39661,130589,Taison,
1063235,1180718,Mohamed Ali Cho,
783278,604044,Junya Ito,
278763,425990,Mirko Ivanić,
1102788,1230287,Dorgeles Nene,
1002007,1215014,Giannis Konstantelias,
186719,617044,Florian Grillitsch,
51665,148830,Benjamin André,
891795,864893,Melle Meulensteen,
1137814,1310480,Sergi Altimira,
921089,798069,Deroy Duarte,
888376,861811,Júnior Brumado,
1142674,1358598,Djeidi Gassama,
957143,921919,Sebastian Tounekti,
139229,279477,Soualiho Meïté,
889378,863869,Nicolas Raskin,
837846,738046,Jacob Lungi Sørensen,
928796,790732,Tommaso Pobega,
1129940,1276453,Gabriel Vidović,
1514800,1705134,Robinio Vaz,
1407720,1406300,Deniz Gül,
988893,1057426,Armin Gigović,
155449,438456,Rade Krunić,
872390,1109550,Pedro Naressi,
952600,1183589,İsmail Yüksek,
1000548,1665129,Alonzo Engwanda,
981624,1187055,Júlio Romão,
852564,1032157,Bence Ötvös,
952114,1151313,Lukáš Červ,
280565,446392,Jon Gorenc Stanković,
1046473,1225210,Cheick Souaré,
136675,478388,Manolis Siopis,
812808,817821,Darius Olaru,
305230,438115,Callum O'Dowda,
1120669,1254218,Hugo Sotelo,
994007,1087658,Tochi Chukwuani,
974577,1088066,Jhon Durán,
861981,869298,Nikolas Nartey,
977825,1035206,Lasse Berg Johnsen,
58488,196308,Matěj Vydra,
1101942,1302821,Petar Ratkov,
821728,715301,Jonathan Clauss,
845286,771294,Ismaïla Sarr,
890110,725695,Aboubakary Koita,
1028307,1033111,Kaishu Sano,
1190938,1302715,Martial Godo,
1405756,1417581,Kees Smit,
850404,559986,Orbelín Pineda,
1109771,1296650,Adam Wharton,
794338,621515,Daichi Kamada,
980671,1035643,Sven Mijnans,
988275,1120224,Tyrick Mitchell,
279563,574844,Răzvan Marin,
870360,859282,Daniel Muñoz,
1114422,1246009,Cher Ndour,
345111,474658,Álvaro García,
973556,1073742,Julio Enciso,
588566,571615,Unai López,
1605921,1598170,Samir El Mourabet,
899982,638010,Isi Palazón,
319129,463291,Luka Jović,
1482841,1483508,Kauã Elias,
980621,1175939,Paul Nebel,
943593,953517,Marius Mouandilmadji,
114062,200601,Mikael Ishak,
1087931,1202070,Isak Steiner Jensen,
887806,860748,Nardin Mulahusejnović,
886339,860756,Franko Kovačević,
916183,1300358,Toni Fruk,
804909,665188,Albert Guðmundsson,
1446172,1427857,Daniel Adu-Adjei,
981604,924300,Alemão,
985403,1035291,Taofeek Ismaheel,
204272,301367,Graham Burke,
789984,617396,Dereck Kutesa,
840521,737073,Jonatan Braut Brunes,
966555,942365,Troy Parrott,
958982,1017401,Roberto Piccoli,
1471221,1503318,Alisson Santana,
175177,573756,Jesús Imaz,
1633781,1694887,Luca Meirelles,
1548899,1715680,Bartosz Mazurek,
123875,243433,Piotr Parzyszek,
837012,862716,Carlo Holse,
1145989,1352213,Ro-Zangelo Daal,
962068,1156569,Sebastian Nanasi,
848276,706297,Jean-Philippe Mateta,
325121,518628,Lukáš Haraslín,
946291,1284555,Svit Sešlar,
979473,1033114,Anthony Musaba,
966637,1284430,Fran Pérez,
190917,448859,Mijat Gaćinović,
835601,747926,Moise Kean,
1152505,1367614,Nelson Weiper,
1046461,1103823,Nikita Iosifov,
1652719,1607324,Gaoussou Diakite,
889052,873832,Willy Semedo,
1410925,1408580,Joaquin Panichelli,
900003,797901,Jorge de Frutos,
910024,980422,Sergio Camello,
826033,937444,Mario Ćuže,
1101198,1227397,Antoni Kozubal,
327755,614449,Nadiem Amiri,
1397170,1449716,Nino Marcelli,
992951,960491,Mileta Rajović,
56883,187593,Rory Gaffney,
937325,951024,Daniel Vašulín,
1154114,1307326,Yannick Agnero,
1134410,1357412,Ivica Vidović,
945097,955554,Tiago Dantas,
209082,309258,Marcus Rohdén,
922018,915415,Peer Koopmeiners,
316196,438825,Niclas Eliasson,
792296,851182,Oleksandr Pikhalyonok,
537552,523749,Jae-sung Lee,
1105833,1396465,Marlon Gomes,
793749,629559,Mykola Shaparenko,
309648,433675,Bartosz Kapustka,
1407484,1418073,Samuel Amo-Ameyaw,
825070,1270718,Danijel Šturm,
991541,1130820,Liridon Balaj,
824139,690332,Jan Kuchta,
886127,861736,Afimico Pululu,
280637,541565,Lukáš Sadílek,
862223,822237,Manor Solomon,
1127057,1272440,Valentín Barco,
822518,750734,Dodô,
80465,184639,Petros Mantalos,
963802,1151311,Jáchym Šíp,
1142233,1342754,Diego Moreira,
1153198,1448049,Gabriel Sigua,
801073,88999,Mikkel Rygaard,
901850,951712,Nicolò Fagioli,
971393,1160496,Michael Ameyaw,
137983,361307,Gus Ledes,
958923,1116325,Artem Bondarenko,
795522,641044,Dylan Watts,
1083407,1425101,Silas Andersen,
1175898,1347994,Otto Ruoppi,
876259,845994,Hans Nicolussi Caviglia,
1012383,1121295,Kacper Urbański,
326471,522234,Gerard Gumbau,
319307,438572,Simon Gustafson,
962877,1047664,Adil Aouchiche,
849826,791835,Jonathan Lunney,
1169719,1326921,Beyatt Lekoueiry,
858501,857667,Mateo Marić,
886867,762440,Arbin Zejnullai,
156416,261659,Höskuldur Gunnlaugsson,
117083,237563,Stuart Armstrong,
900008,956622,Óscar Valentín,
36316,104229,Petteri Pennanen,
1406539,1477702,Panagiotis Andreou,
1002518,1107662,Péter Baráth,
142395,496045,Antonio Čolak,
1089580,1206281,Matthew Healy,
997082,1192419,Oleg Ocheretko,
547862,547454,Kaan Kairinen,
1017655,1177089,Alexander Jensen,
186987,462949,Olivier Custodio,
578364,560564,Taras Romanczuk,
942921,1174490,Almir Ajzeraj,
1127213,1309979,Evangelos Andreou,
976407,1362335,Štěpán Langer,
151739,401289,Jan Kliment,
1930811,1343053,Abdoul Ouattara,
979393,1030133,Patryk Makuch,
1382909,1485532,Adrian Svanback,
997215,1210623,Marko Lazetić,
1149939,1365252,Dylan Lobban,
556474,553785,Joseph Mbong,
1030309,1133419,Abubakar Ghali,
1126979,1277587,Tomasz Pieńko,
1002514,1109100,John Mercado,
1212015,1607520,Fabrice Tamba,
806972,908589,Celil Yüksel,
987805,1069822,Michal Beran,
1005834,1191741,Armindo Sieb,
1102081,1387304,Steven Nsimba,
2048930,1716409,Victor Ozhianvuna,
54979,175845,Besart Ibraimi,
352676,671159,Olivier Ntcham,
1014575,1134292,Assad Al-Hamlawi,
965260,1176843,Anzor Mekvabishvili,
548178,577911,Rolando Mandragora,
88431,184598,Nano,
793239,114125,Liridon Latifi,
547280,530460,Ivi López,
1006268,1276078,Matthias Seidl,
801023,824190,Vesel Limaj,
793995,630472,Danylo Ignatenko,
827540,770163,Alexandru Cicâldău,
151131,261597,Muamer Tanković,
842944,765236,Vahan Bichakhchyan,
1119364,1251988,Samuele Vignato,
949819,1021931,Juergen Elitim,
792027,737084,Samuel Leach Holm,
1000408,1356601,Volodymyr Brazhko,
784673,605658,Marko Tolić,
899902,673606,Matheus Aiás,
1170900,1335046,Matěj Šín,
860157,822402,Leo Bengtsson,
331751,466826,Riad Bajić,
940867,948371,Oskar Repka,
1390545,1389450,Eguinaldo,
892206,1521239,Hélder Ferreira,
998835,1098816,Nathan Butler-Oyedeji,
905174,887137,Ibrahim Sadiq,
63896,182641,Nemanja Bilbija,
852434,796504,Barnabás Varga,
14990,15403,Edin Džeko,
930245,1087966,Evann Guessand,
1141593,1295898,N'Dri Koffi,
943278,833641,Frantzdy Pierrot,
988473,1068880,Ștefan Baiaram,
930511,932181,Daniel Grant,
357638,527683,Amer Gojak,
199092,559954,Nicușor Bancu,
920391,915238,Antoine Makoumbou,
1119307,1252806,Milot Avdyli,
1019038,1077388,Gustavo Sangaré,
881125,846740,Sebastjan Spahiu,
1012179,1329487,Jacopo Fazzini,
882446,847613,Monday Etim,
175139,640227,Jorge Miramón,
1063977,1185617,Leon Flach,
1146463,1379623,Reshat Ramadani,
994105,1107956,Adamu Alhassan,
910378,1619293,Darko Hrka,
68819,173904,Radim Breite,
1089108,1311915,Ilias Akhomach,
876599,821100,Jørgen Strand Larsen,
876681,833690,Graeme Torrilla,
357584,622091,Borna Sosa,
1033514,1297852,Joslyn Luyeye-Lutumba,
