fotmob_player_id,player_name,team_name,competition_name,season_name,reason
321426,Felipe Avenatti,Kortrijk,Belgian Pro League,2023/2024,missing_heatmap_session
1102732,Ferrán Jutglà,Club Brugge,Belgian Pro League,2023/2024,missing_heatmap_session
911296,Francis Amuzu,Anderlecht,Belgian Pro League,2023/2024,missing_heatmap_session
1284071,Félix Lemaréchal,Cercle Brugge,Belgian Pro League,2023/2024,missing_heatmap_session
1075033,Gary Magnée,Eupen,Belgian Pro League,2023/2024,missing_heatmap_session
174747,Geoffry Hairemans,KV Mechelen,Belgian Pro League,2023/2024,missing_heatmap_session
1431516,George Ilenikhena,Royal Antwerp,Belgian Pro League,2023/2024,missing_heatmap_session
1033176,Griffin Yow,Westerlo,Belgian Pro League,2023/2024,missing_heatmap_session
118241,Gustaf Nilsson,Union St.Gilloise,Belgian Pro League,2023/2024,missing_heatmap_session
519134,Gyrano Kerk,Royal Antwerp,Belgian Pro League,2023/2024,missing_heatmap_session
203666,Hans Vanaken,Club Brugge,Belgian Pro League,2023/2024,missing_heatmap_session
435151,Hayao Kawabe,Standard Liege,Belgian Pro League,2023/2024,missing_heatmap_session
737974,Hugo Cuypers,Gent,Belgian Pro League,2023/2024,missing_heatmap_session
837064,Hugo Vetlesen,Club Brugge,Belgian Pro League,2023/2024,missing_heatmap_session
925345,Hyun-Seok Hong,Gent,Belgian Pro League,2023/2024,missing_heatmap_session
1302005,Igor Thiago,Club Brugge,Belgian Pro League,2023/2024,missing_heatmap_session
1473998,Ilay Camara,RWDM Brussels,Belgian Pro League,2023/2024,missing_heatmap_session
1173016,Isaac Nuhu,Eupen,Belgian Pro League,2023/2024,missing_heatmap_session
1246270,Isaac Price,Standard Liege,Belgian Pro League,2023/2024,missing_heatmap_session
1226630,Isaak Davies,Kortrijk,Belgian Pro League,2023/2024,missing_heatmap_session
1109476,Jacob Ondrejka,Royal Antwerp,Belgian Pro League,2023/2024,missing_heatmap_session
1224465,Jarne Steuckers,St.Truiden,Belgian Pro League,2023/2024,missing_heatmap_session
737073,Jonatan Braut Brunes,OH Leuven,Belgian Pro League,2023/2024,missing_heatmap_session
1316930,Jordan Bos,Westerlo,Belgian Pro League,2023/2024,missing_heatmap_session
166681,Joren Dom,OH Leuven,Belgian Pro League,2023/2024,missing_heatmap_session
1353701,Joselpho Barnes,St.Truiden,Belgian Pro League,2023/2024,missing_heatmap_session
850924,Joseph Paintsil,Genk,Belgian Pro League,2023/2024,missing_heatmap_session
482397,Julien De Sart,Gent,Belgian Pro League,2023/2024,missing_heatmap_session
934156,Jurgen Ekkelenkamp,Royal Antwerp,Belgian Pro League,2023/2024,missing_heatmap_session
873236,Jón Thorsteinsson,OH Leuven,Belgian Pro League,2023/2024,missing_heatmap_session
1557028,Kahveh Zahiroleslam,St.Truiden,Belgian Pro League,2023/2024,missing_heatmap_session
923400,Kamal Sowah,Standard Liege,Belgian Pro League,2023/2024,missing_heatmap_session
640742,Kasper Dolberg,Anderlecht,Belgian Pro League,2023/2024,missing_heatmap_session
1109486,Kazeem Olaigbe,Cercle Brugge,Belgian Pro League,2023/2024,missing_heatmap_session
528409,Kerim Mrabti,KV Mechelen,Belgian Pro League,2023/2024,missing_heatmap_session
727817,Koki Machida,Union St.Gilloise,Belgian Pro League,2023/2024,missing_heatmap_session
1110376,Kyan Vaesen,Westerlo,Belgian Pro League,2023/2024,missing_heatmap_session
820477,Kévin Denkey,Cercle Brugge,Belgian Pro League,2023/2024,missing_heatmap_session
604396,Leonardo Lopes,Cercle Brugge,Belgian Pro League,2023/2024,missing_heatmap_session
866165,Lion Lauberbach,KV Mechelen,Belgian Pro League,2023/2024,missing_heatmap_session
874630,Loïc Lapoussin,Union St.Gilloise,Belgian Pro League,2023/2024,missing_heatmap_session
1398377,Lucas Stassin,Westerlo,Belgian Pro League,2023/2024,missing_heatmap_session
1215735,Luis Vázquez,Anderlecht,Belgian Pro League,2023/2024,missing_heatmap_session
949483,Makhtar Gueye,RWDM Brussels,Belgian Pro League,2023/2024,missing_heatmap_session
496285,Marco Ilaimaharitra,Sporting Charleroi,Belgian Pro League,2023/2024,missing_heatmap_session
1219672,Mario Stroeykens,Anderlecht,Belgian Pro League,2023/2024,missing_heatmap_session
497572,Mathieu Maertens,OH Leuven,Belgian Pro League,2023/2024,missing_heatmap_session
1190371,Matija Frigan,Westerlo,Belgian Pro League,2023/2024,missing_heatmap_session
1169695,Matisse Samoise,Gent,Belgian Pro League,2023/2024,missing_heatmap_session
1134871,Maxim De Cuyper,Club Brugge,Belgian Pro League,2023/2024,missing_heatmap_session
1173248,Michel-Ange Balikwisha,Royal Antwerp,Belgian Pro League,2023/2024,missing_heatmap_session
1056267,Mickaël Biron,RWDM Brussels,Belgian Pro League,2023/2024,missing_heatmap_session
1134206,Mohamed Amoura,Union St.Gilloise,Belgian Pro League,2023/2024,missing_heatmap_session
869780,Mory Konaté,KV Mechelen,Belgian Pro League,2023/2024,missing_heatmap_session
1385771,Nachon Nsingi,OH Leuven,Belgian Pro League,2023/2024,missing_heatmap_session
917830,Nicolas Madsen,Westerlo,Belgian Pro League,2023/2024,missing_heatmap_session
465726,Nikola Storm,KV Mechelen,Belgian Pro League,2023/2024,missing_heatmap_session
1292100,Norman Bassette,KV Mechelen,Belgian Pro League,2023/2024,missing_heatmap_session
855623,Oday Dabbagh,Sporting Charleroi,Belgian Pro League,2023/2024,missing_heatmap_session
1202114,Omri Gandelman,Gent,Belgian Pro League,2023/2024,missing_heatmap_session
1186770,Parfait Guiagon,Sporting Charleroi,Belgian Pro League,2023/2024,missing_heatmap_session
562906,Patrick Pflücke,KV Mechelen,Belgian Pro League,2023/2024,missing_heatmap_session
351661,Patrik Hrosovsky,Genk,Belgian Pro League,2023/2024,missing_heatmap_session
449279,Philip Zinckernagel,Club Brugge,Belgian Pro League,2023/2024,missing_heatmap_session
465746,Pieter Gerkens,Gent,Belgian Pro League,2023/2024,missing_heatmap_session
1107547,Ravil Tagir,Westerlo,Belgian Pro League,2023/2024,missing_heatmap_session
662834,Regan Charles-Cook,Eupen,Belgian Pro League,2023/2024,missing_heatmap_session
215415,Rob Schoofs,KV Mechelen,Belgian Pro League,2023/2024,missing_heatmap_session
768266,Ross Sykes,Union St.Gilloise,Belgian Pro League,2023/2024,missing_heatmap_session
727838,Ryotaro Ito,St.Truiden,Belgian Pro League,2023/2024,missing_heatmap_session
354175,Sandy Walsh,KV Mechelen,Belgian Pro League,2023/2024,missing_heatmap_session
608125,Sheyi Ojo,Kortrijk,Belgian Pro League,2023/2024,missing_heatmap_session
1061133,Shuto Abe,RWDM Brussels,Belgian Pro League,2023/2024,missing_heatmap_session
354494,Siebe Schrijvers,OH Leuven,Belgian Pro League,2023/2024,missing_heatmap_session
562869,Tarik Tissoudali,Gent,Belgian Pro League,2023/2024,missing_heatmap_session
1106599,Thibo Somers,Cercle Brugge,Belgian Pro League,2023/2024,missing_heatmap_session
170218,Thomas Delaney,Anderlecht,Belgian Pro League,2023/2024,missing_heatmap_session
264190,Thorgan Hazard,Anderlecht,Belgian Pro League,2023/2024,missing_heatmap_session
1190059,Théo Leoni,Anderlecht,Belgian Pro League,2023/2024,missing_heatmap_session
160599,Toby Alderweireld,Royal Antwerp,Belgian Pro League,2023/2024,missing_heatmap_session
1072864,Tolu Arokodare,Genk,Belgian Pro League,2023/2024,missing_heatmap_session
1023887,Tsuyoshi Watanabe,Gent,Belgian Pro League,2023/2024,missing_heatmap_session
161937,Victor Pálsson,Eupen,Belgian Pro League,2023/2024,missing_heatmap_session
467022,Vincent Janssen,Royal Antwerp,Belgian Pro League,2023/2024,missing_heatmap_session
797800,Wilfried Kanga,Standard Liege,Belgian Pro League,2023/2024,missing_heatmap_session
951973,William Balikwisha,Standard Liege,Belgian Pro League,2023/2024,missing_heatmap_session
179513,Xavier Mercier,RWDM Brussels,Belgian Pro League,2023/2024,missing_heatmap_session
955411,Yann Gboho,Cercle Brugge,Belgian Pro League,2023/2024,missing_heatmap_session
814619,Youssef Maziz,OH Leuven,Belgian Pro League,2023/2024,missing_heatmap_session
1053689,Youssouph Badji,Sporting Charleroi,Belgian Pro League,2023/2024,missing_heatmap_session
1224181,Youssuf Sylla,Sporting Charleroi,Belgian Pro League,2023/2024,missing_heatmap_session
1287871,Zakaria El Ouahdi,RWDM Brussels,Belgian Pro League,2023/2024,missing_heatmap_session
969870,Adam Hlozek,Bayer Leverkusen,Bundesliga,2023/2024,missing_heatmap_session
294859,Alassane Pléa,Borussia Mönchengladbach,Bundesliga,2023/2024,missing_heatmap_session
288406,Alejandro Grimaldo,Bayer Leverkusen,Bundesliga,2023/2024,missing_heatmap_session
1079557,Amine Adli,Bayer Leverkusen,Bundesliga,2023/2024,missing_heatmap_session
173461,Andrej Kramaric,Hoffenheim,Bundesliga,2023/2024,missing_heatmap_session
1175708,Ansgar Knauff,Eintracht Frankfurt,Bundesliga,2023/2024,missing_heatmap_session
210420,Anthony Losilla,Bochum,Bundesliga,2023/2024,missing_heatmap_session
1185568,Benedict Hollerbach,Union Berlin,Bundesliga,2023/2024,missing_heatmap_session
681383,Benjamin Henrichs,RB Leipzig,Bundesliga,2023/2024,missing_heatmap_session
1073977,Benjamin Sesko,RB Leipzig,Bundesliga,2023/2024,missing_heatmap_session
637716,Bernardo,Bochum,Bundesliga,2023/2024,missing_heatmap_session
1430151,Brajan Gruda,Mainz 05,Bundesliga,2023/2024,missing_heatmap_session
952322,Brenden Aaronson,Union Berlin,Bundesliga,2023/2024,missing_heatmap_session
892679,Chris Führich,VfB Stuttgart,Bundesliga,2023/2024,missing_heatmap_session
747718,Christoph Baumgartner,RB Leipzig,Bundesliga,2023/2024,missing_heatmap_session
782361,Christopher Antwi-Adjej,Bochum,Bundesliga,2023/2024,missing_heatmap_session
614834,Dani Olmo,RB Leipzig,Bundesliga,2023/2024,missing_heatmap_session
501568,Davie Selke,1. FC Köln,Bundesliga,2023/2024,missing_heatmap_session
661519,Deniz Undav,VfB Stuttgart,Bundesliga,2023/2024,missing_heatmap_session
1186606,Dion Drena Beljo,Augsburg,Bundesliga,2023/2024,missing_heatmap_session
660301,Donyell Malen,Borussia Dortmund,Bundesliga,2023/2024,missing_heatmap_session
574642,Ellyes Skhiri,Eintracht Frankfurt,Bundesliga,2023/2024,missing_heatmap_session
307021,Emre Can,Borussia Dortmund,Bundesliga,2023/2024,missing_heatmap_session
1050859,Enzo Millot,VfB Stuttgart,Bundesliga,2023/2024,missing_heatmap_session
1146376,Eren Dinkçi,FC Heidenheim,Bundesliga,2023/2024,missing_heatmap_session
1199283,Eric Martel,1. FC Köln,Bundesliga,2023/2024,missing_heatmap_session
95082,Eric Maxim Choupo-Moting,Bayern München,Bundesliga,2023/2024,missing_heatmap_session
840241,Ermedin Demirovic,Augsburg,Bundesliga,2023/2024,missing_heatmap_session
693599,Exequiel Palacios,Bayer Leverkusen,Bundesliga,2023/2024,missing_heatmap_session
1091141,Faride Alidou,1. FC Köln,Bundesliga,2023/2024,missing_heatmap_session
1345875,Farès Chaïbi,Eintracht Frankfurt,Bundesliga,2023/2024,missing_heatmap_session
187358,Florian Kainz,1. FC Köln,Bundesliga,2023/2024,missing_heatmap_session
764507,Florian Neuhaus,Borussia Mönchengladbach,Bundesliga,2023/2024,missing_heatmap_session
1152455,Florian Wirtz,Bayer Leverkusen,Bundesliga,2023/2024,missing_heatmap_session
540073,Gian-Luca Waldschmidt,1. FC Köln,Bundesliga,2023/2024,missing_heatmap_session
388514,Gonçalo Paciência,Bochum,Bundesliga,2023/2024,missing_heatmap_session
625175,Grischa Prömel,Hoffenheim,Bundesliga,2023/2024,missing_heatmap_session
194165,Harry Kane,Bayern München,Bundesliga,2023/2024,missing_heatmap_session
458630,Ihlas Bebou,Hoffenheim,Bundesliga,2023/2024,missing_heatmap_session
523749,Jae-Sung Lee,Mainz 05,Bundesliga,2023/2024,missing_heatmap_session
1156141,Jamal Musiala,Bayern München,Bundesliga,2023/2024,missing_heatmap_session
1113692,Jamie Gittens,Borussia Dortmund,Bundesliga,2023/2024,missing_heatmap_session
1074968,Jamie Leweling,VfB Stuttgart,Bundesliga,2023/2024,missing_heatmap_session
1119643,Jan Thielmann,1. FC Köln,Bundesliga,2023/2024,sportsapi_id_unresolved
864157,Jan-Niklas Beste,FC Heidenheim,Bundesliga,2023/2024,missing_heatmap_session
528811,Jens Stage,Werder Bremen,Bundesliga,2023/2024,missing_heatmap_session
966018,Jeremie Frimpong,Bayer Leverkusen,Bundesliga,2023/2024,missing_heatmap_session
1083717,Jessic Ngankam,Eintracht Frankfurt,Bundesliga,2023/2024,missing_heatmap_session
278831,John Anthony Brooks,Hoffenheim,Bundesliga,2023/2024,sportsapi_id_unresolved
331542,Jonas Hofmann,Bayer Leverkusen,Bundesliga,2023/2024,missing_heatmap_session
889785,Jonas Wind,Wolfsburg,Bundesliga,2023/2024,missing_heatmap_session
947901,Jonathan Burkardt,Mainz 05,Bundesliga,2023/2024,missing_heatmap_session
469700,Jonathan Tah,Bayer Leverkusen,Bundesliga,2023/2024,missing_heatmap_session
613714,Jordan Pefok,Borussia Mönchengladbach,Bundesliga,2023/2024,sportsapi_id_unresolved
516846,Julian Brandt,Borussia Dortmund,Bundesliga,2023/2024,missing_heatmap_session
521421,Julian Weigl,Borussia Mönchengladbach,Bundesliga,2023/2024,missing_heatmap_session
1040889,Junior Dina Ebimbe,Eintracht Frankfurt,Bundesliga,2023/2024,sportsapi_id_unresolved
1137364,Justin Njinmah,Werder Bremen,Bundesliga,2023/2024,missing_heatmap_session
959594,Karim Adeyemi,Borussia Dortmund,Bundesliga,2023/2024,missing_heatmap_session
176953,Karim Onisiwo,Mainz 05,Bundesliga,2023/2024,missing_heatmap_session
900523,Keven Schlotterbeck,Bochum,Bundesliga,2023/2024,missing_heatmap_session
614923,Kevin Behrens,Union Berlin,Bundesliga,2023/2024,missing_heatmap_session
1136099,Kevin Paredes,Wolfsburg,Bundesliga,2023/2024,missing_heatmap_session
929613,Kevin Sessa,FC Heidenheim,Bundesliga,2023/2024,missing_heatmap_session
276739,Kevin Stöger,Bochum,Bundesliga,2023/2024,missing_heatmap_session
212893,Kevin Volland,Union Berlin,Bundesliga,2023/2024,missing_heatmap_session
429265,Kingsley Coman,Bayern München,Bundesliga,2023/2024,missing_heatmap_session
930065,Leandro Barreiro,Mainz 05,Bundesliga,2023/2024,missing_heatmap_session
343748,Leon Goretzka,Bayern München,Bundesliga,2023/2024,missing_heatmap_session
260470,Leonardo Bittencourt,Werder Bremen,Bundesliga,2023/2024,missing_heatmap_session
530859,Leroy Sané,Bayern München,Bundesliga,2023/2024,missing_heatmap_session
762721,Lovro Majer,Wolfsburg,Bundesliga,2023/2024,missing_heatmap_session
747767,Loïs Openda,RB Leipzig,Bundesliga,2023/2024,missing_heatmap_session
784735,Luca Pfeiffer,Darmstadt,Bundesliga,2023/2024,missing_heatmap_session
556524,Lucas Höler,Freiburg,Bundesliga,2023/2024,missing_heatmap_session
471153,Ludovic Ajorque,Mainz 05,Bundesliga,2023/2024,missing_heatmap_session
836786,Lukas Daschner,Bochum,Bundesliga,2023/2024,missing_heatmap_session
215151,Marcel Sabitzer,Borussia Dortmund,Bundesliga,2023/2024,missing_heatmap_session
129944,Marco Reus,Borussia Dortmund,Bundesliga,2023/2024,missing_heatmap_session
177714,Mario Götze,Eintracht Frankfurt,Bundesliga,2023/2024,missing_heatmap_session
343757,Marvin Ducksch,Werder Bremen,Bundesliga,2023/2024,missing_heatmap_session
658423,Marvin Mehlem,Darmstadt,Bundesliga,2023/2024,missing_heatmap_session
956913,Marvin Pieringer,FC Heidenheim,Bundesliga,2023/2024,missing_heatmap_session
1288111,Mathys Tel,Bayern München,Bundesliga,2023/2024,missing_heatmap_session
36388,Mats Hummels,Borussia Dortmund,Bundesliga,2023/2024,missing_heatmap_session
647900,Mattias Svanberg,Wolfsburg,Bundesliga,2023/2024,missing_heatmap_session
464981,Matús Bero,Bochum,Bundesliga,2023/2024,missing_heatmap_session
1047667,Maximilian Beier,Hoffenheim,Bundesliga,2023/2024,missing_heatmap_session
602523,Maximilian Eggestein,Freiburg,Bundesliga,2023/2024,missing_heatmap_session
1210384,Merlin Röhl,Freiburg,Bundesliga,2023/2024,missing_heatmap_session
198316,Michael Gregoritsch,Freiburg,Bundesliga,2023/2024,missing_heatmap_session
298823,Mitchell Weiser,Werder Bremen,Bundesliga,2023/2024,missing_heatmap_session
1039600,Mohamed Simakan,RB Leipzig,Bundesliga,2023/2024,missing_heatmap_session
936618,Moritz Broschinski,Bochum,Bundesliga,2023/2024,missing_heatmap_session
614449,Nadiem Amiri,Bayer Leverkusen,Bundesliga,2023/2024,missing_heatmap_session
979759,Nathan N'Goumou,Borussia Mönchengladbach,Bundesliga,2023/2024,missing_heatmap_session
877700,Nathan Tella,Bayer Leverkusen,Bundesliga,2023/2024,missing_heatmap_session
1106563,Nick Woltemade,Werder Bremen,Bundesliga,2023/2024,missing_heatmap_session
276791,Niclas Füllkrug,Werder Bremen,Bundesliga,2023/2024,missing_heatmap_session
1002058,Nico Schlotterbeck,Borussia Dortmund,Bundesliga,2023/2024,missing_heatmap_session
839204,Omar Marmoush,Eintracht Frankfurt,Bundesliga,2023/2024,missing_heatmap_session
1086251,Oscar Vilhelmsson,Darmstadt,Bundesliga,2023/2024,missing_heatmap_session
845990,Ozan Kabak,Hoffenheim,Bundesliga,2023/2024,missing_heatmap_session
423624,Patrick Mainka,FC Heidenheim,Bundesliga,2023/2024,missing_heatmap_session
540097,Patrik Schick,Bayer Leverkusen,Bundesliga,2023/2024,missing_heatmap_session
212156,Pavel Kaderábek,Hoffenheim,Bundesliga,2023/2024,missing_heatmap_session
290201,Philipp Hofmann,Bochum,Bundesliga,2023/2024,missing_heatmap_session
686315,Phillip Tietz,Augsburg,Bundesliga,2023/2024,missing_heatmap_session
533775,Rafael Borré,Werder Bremen,Bundesliga,2023/2024,missing_heatmap_session
352994,Raphaël Guerreiro,Bayern München,Bundesliga,2023/2024,missing_heatmap_session
629805,Ritsu Doan,Freiburg,Bundesliga,2023/2024,missing_heatmap_session
518346,Robin Gosens,Union Berlin,Bundesliga,2023/2024,missing_heatmap_session
884919,Robin Hack,Borussia Mönchengladbach,Bundesliga,2023/2024,missing_heatmap_session
628201,Robin Koch,Eintracht Frankfurt,Bundesliga,2023/2024,missing_heatmap_session
1174726,Rocco Reitz,Borussia Mönchengladbach,Bundesliga,2023/2024,missing_heatmap_session
583601,Roland Sallai,Freiburg,Bundesliga,2023/2024,missing_heatmap_session
749488,Romano Schmid,Werder Bremen,Bundesliga,2023/2024,missing_heatmap_session
860752,Rubén Vargas,Augsburg,Bundesliga,2023/2024,missing_heatmap_session
423802,Sargis Adamyan,1. FC Köln,Bundesliga,2023/2024,missing_heatmap_session
919435,Sepp van den Berg,Mainz 05,Bundesliga,2023/2024,missing_heatmap_session
448540,Serhou Guirassy,VfB Stuttgart,Bundesliga,2023/2024,missing_heatmap_session
959404,Silas Katompa Mvumpa,VfB Stuttgart,Bundesliga,2023/2024,sportsapi_id_unresolved
706500,Steffen Tigges,1. FC Köln,Bundesliga,2023/2024,missing_heatmap_session
419774,Sven Michel,Augsburg,Bundesliga,2023/2024,missing_heatmap_session
430856,Takuma Asano,Bochum,Bundesliga,2023/2024,missing_heatmap_session
116772,Thomas Müller,Bayern München,Bundesliga,2023/2024,missing_heatmap_session
1164506,Tiago Tomás,Wolfsburg,Bundesliga,2023/2024,missing_heatmap_session
442728,Tim Kleindienst,FC Heidenheim,Bundesliga,2023/2024,missing_heatmap_session
658440,Tim Skarke,Darmstadt,Bundesliga,2023/2024,missing_heatmap_session
141114,Tobias Kempe,Darmstadt,Bundesliga,2023/2024,missing_heatmap_session
928696,Tomás Cvancara,Borussia Mönchengladbach,Bundesliga,2023/2024,missing_heatmap_session
1035208,Victor Okoh Boniface,Bayer Leverkusen,Bundesliga,2023/2024,missing_heatmap_session
400625,Vincenzo Grifo,Freiburg,Bundesliga,2023/2024,missing_heatmap_session
623540,Václav Cerny,Wolfsburg,Bundesliga,2023/2024,missing_heatmap_session
351999,Wout Weghorst,Hoffenheim,Bundesliga,2023/2024,missing_heatmap_session
1173787,Xavi Simons,RB Leipzig,Bundesliga,2023/2024,missing_heatmap_session
1174708,Youssoufa Moukoko,Borussia Dortmund,Bundesliga,2023/2024,missing_heatmap_session
266527,Yussuf Poulsen,RB Leipzig,Bundesliga,2023/2024,missing_heatmap_session
395154,Alen Halilovic,Fortuna Sittard,Eredivisie,2023/2024,missing_heatmap_session
1019589,Amine Boutrah,Vitesse,Eredivisie,2023/2024,missing_heatmap_session
521272,Anas Tahiri,SC Heerenveen,Eredivisie,2023/2024,missing_heatmap_session
251244,André Ramalho,PSV Eindhoven,Eredivisie,2023/2024,missing_heatmap_session
560413,Arno Verschueren,Sparta Rotterdam,Eredivisie,2023/2024,missing_heatmap_session
942393,Ayase Ueda,Feyenoord,Eredivisie,2023/2024,missing_heatmap_session
467480,Bas Kuipers,Go Ahead Eagles,Eredivisie,2023/2024,missing_heatmap_session
1080657,Benaissa Benamar,FC Volendam,Eredivisie,2023/2024,missing_heatmap_session
1072516,Bobby Adekanye,Go Ahead Eagles,Eredivisie,2023/2024,missing_heatmap_session
37215,Bram van Polen,PEC Zwolle,Eredivisie,2023/2024,missing_heatmap_session
940446,Brian Brobbey,Ajax,Eredivisie,2023/2024,missing_heatmap_session
1067744,Bryan Limbombe,Heracles,Eredivisie,2023/2024,missing_heatmap_session
800624,Calvin Stengs,Feyenoord,Eredivisie,2023/2024,missing_heatmap_session
1203447,Camiel Neghli,Sparta Rotterdam,Eredivisie,2023/2024,missing_heatmap_session
1186529,Carlos Forbs,Ajax,Eredivisie,2023/2024,missing_heatmap_session
1079216,Charles-Andreas Brym,Sparta Rotterdam,Eredivisie,2023/2024,missing_heatmap_session
1276291,Chris Lokesa,RKC Waalwijk,Eredivisie,2023/2024,missing_heatmap_session
413158,Chuba Akpom,Ajax,Eredivisie,2023/2024,missing_heatmap_session
749490,Ché Nunnely,SC Heerenveen,Eredivisie,2023/2024,missing_heatmap_session
1178444,Cisse Sandra,Excelsior,Eredivisie,2023/2024,missing_heatmap_session
1184693,Couhaib Driouech,Excelsior,Eredivisie,2023/2024,missing_heatmap_session
1203490,Daan Rots,FC Twente,Eredivisie,2023/2024,missing_heatmap_session
486835,Damon Mirani,FC Volendam,Eredivisie,2023/2024,missing_heatmap_session
813428,Dani de Wit,AZ Alkmaar,Eredivisie,2023/2024,missing_heatmap_session
997577,David Min,RKC Waalwijk,Eredivisie,2023/2024,missing_heatmap_session
1049679,David Møller Wolfe,AZ Alkmaar,Eredivisie,2023/2024,missing_heatmap_session
1075819,Davy van den Berg,PEC Zwolle,Eredivisie,2023/2024,missing_heatmap_session
1108758,Denilho Cleonise,RKC Waalwijk,Eredivisie,2023/2024,missing_heatmap_session
1097467,Dirk Proper,NEC Nijmegen,Eredivisie,2023/2024,sportsapi_id_unresolved
727897,Dávid Hancko,Feyenoord,Eredivisie,2023/2024,missing_heatmap_session
972306,Eliano Reijnders,PEC Zwolle,Eredivisie,2023/2024,missing_heatmap_session
519890,Emil Hansson,Heracles,Eredivisie,2023/2024,missing_heatmap_session
1251666,Ernest Poku,AZ Alkmaar,Eredivisie,2023/2024,missing_heatmap_session
774947,Guus Til,PSV Eindhoven,Eredivisie,2023/2024,missing_heatmap_session
1323311,Gyan de Regt,Vitesse,Eredivisie,2023/2024,missing_heatmap_session
521210,Hirving Lozano,PSV Eindhoven,Eredivisie,2023/2024,missing_heatmap_session
1265963,Igor Paixão,Feyenoord,Eredivisie,2023/2024,missing_heatmap_session
938375,Ion Nicolaescu,SC Heerenveen,Eredivisie,2023/2024,missing_heatmap_session
655095,Isac Lidberg,FC Utrecht,Eredivisie,2023/2024,missing_heatmap_session
1180288,Ismael Saibari,PSV Eindhoven,Eredivisie,2023/2024,missing_heatmap_session
670030,Iñigo Córdoba,Fortuna Sittard,Eredivisie,2023/2024,missing_heatmap_session
1155675,Jakob Breum,Go Ahead Eagles,Eredivisie,2023/2024,missing_heatmap_session
188557,Jens Toornstra,FC Utrecht,Eredivisie,2023/2024,missing_heatmap_session
772104,Jerdy Schouten,PSV Eindhoven,Eredivisie,2023/2024,missing_heatmap_session
905457,Jizz Hornkamp,Heracles,Eredivisie,2023/2024,missing_heatmap_session
792429,Joey Veerman,PSV Eindhoven,Eredivisie,2023/2024,missing_heatmap_session
1203194,Johan Bakayoko,PSV Eindhoven,Eredivisie,2023/2024,missing_heatmap_session
902675,Joshua Kitolano,Sparta Rotterdam,Eredivisie,2023/2024,missing_heatmap_session
1051411,Kacper Kozlowski,Vitesse,Eredivisie,2023/2024,missing_heatmap_session
813429,Kaj Sierhuis,Fortuna Sittard,Eredivisie,2023/2024,missing_heatmap_session
970565,Kenneth Taylor,Ajax,Eredivisie,2023/2024,missing_heatmap_session
1337282,Kodai Sano,NEC Nijmegen,Eredivisie,2023/2024,missing_heatmap_session
727837,Koki Ogawa,NEC Nijmegen,Eredivisie,2023/2024,missing_heatmap_session
950861,Koki Saito,Sparta Rotterdam,Eredivisie,2023/2024,missing_heatmap_session
843767,Kornelius Hansen,Almere City FC,Eredivisie,2023/2024,sportsapi_id_unresolved
1098086,Kristian Hlynsson,Ajax,Eredivisie,2023/2024,missing_heatmap_session
956728,Lance Duijvestijn,Almere City FC,Eredivisie,2023/2024,missing_heatmap_session
560847,Lazaros Lamprou,Excelsior,Eredivisie,2023/2024,missing_heatmap_session
196489,Lennart Thy,PEC Zwolle,Eredivisie,2023/2024,missing_heatmap_session
1250495,Lequincio Zeefuik,FC Volendam,Eredivisie,2023/2024,missing_heatmap_session
688297,Luka Ivanusec,Feyenoord,Eredivisie,2023/2024,missing_heatmap_session
881640,Lutsharel Geertruida,Feyenoord,Eredivisie,2023/2024,missing_heatmap_session
630495,Luuk Brouwers,SC Heerenveen,Eredivisie,2023/2024,missing_heatmap_session
150201,Luuk de Jong,PSV Eindhoven,Eredivisie,2023/2024,missing_heatmap_session
875306,Magnus Mattsson,NEC Nijmegen,Eredivisie,2023/2024,missing_heatmap_session
1126058,Malik Tillman,PSV Eindhoven,Eredivisie,2023/2024,missing_heatmap_session
1016738,Manfred Ugalde,FC Twente,Eredivisie,2023/2024,missing_heatmap_session
199291,Marco van Ginkel,Vitesse,Eredivisie,2023/2024,missing_heatmap_session
554971,Mario Engels,Heracles,Eredivisie,2023/2024,missing_heatmap_session
279116,Mats Seuntjens,FC Utrecht,Eredivisie,2023/2024,missing_heatmap_session
970243,Mats Wieffer,Feyenoord,Eredivisie,2023/2024,missing_heatmap_session
864893,Melle Meulensteen,Vitesse,Eredivisie,2023/2024,missing_heatmap_session
662735,Michel Vlap,FC Twente,Eredivisie,2023/2024,missing_heatmap_session
110161,Michiel Kramer,RKC Waalwijk,Eredivisie,2023/2024,missing_heatmap_session
1255093,Milan de Haan,FC Volendam,Eredivisie,2023/2024,missing_heatmap_session
1183512,Million Manhoef,Vitesse,Eredivisie,2023/2024,missing_heatmap_session
1116945,Mohamed Sankoh,Heracles,Eredivisie,2023/2024,missing_heatmap_session
1050856,Naci Ünüvar,FC Twente,Eredivisie,2023/2024,missing_heatmap_session
1180316,Nikolas Agrafiotis,Excelsior,Eredivisie,2023/2024,missing_heatmap_session
775666,Odysseus Velanas,PEC Zwolle,Eredivisie,2023/2024,missing_heatmap_session
1049004,Oliver Edvardsen,Go Ahead Eagles,Eredivisie,2023/2024,missing_heatmap_session
613715,Olivier Boscagli,PSV Eindhoven,Eredivisie,2023/2024,missing_heatmap_session
988160,Osame Sahraoui,SC Heerenveen,Eredivisie,2023/2024,missing_heatmap_session
