fotmob_player_id,player_name,competition_name,season_name,heatmap_key,reason
953812,Sofiane Diop,Ligue 1,2023/2024,953812:34:52571,snapshot_missing
951486,Nabil Alioui,Ligue 1,2023/2024,951486:34:52571,snapshot_missing
1092680,Morgan Guilavogui,Ligue 1,2023/2024,1092680:34:52571,snapshot_missing
541933,Mama Baldé,Ligue 1,2023/2024,541933:34:52571,snapshot_missing
913184,Abdoul Kader Bamba,Ligue 1,2023/2024,913184:34:52571,snapshot_missing
166019,Wahbi Khazri,Ligue 1,2023/2024,166019:34:52571,snapshot_missing
887704,Keito Nakamura,Ligue 1,2023/2024,887704:34:52571,snapshot_missing
965764,Iliman Ndiaye,Ligue 1,2023/2024,965764:34:52571,snapshot_missing
267000,Thomas Delaine,Ligue 1,2023/2024,267000:34:52571,snapshot_missing
955411,Yann Gboho,Ligue 1,2023/2024,955411:34:52571,snapshot_missing
660326,Matthieu Udol,Ligue 1,2023/2024,660326:34:52571,snapshot_missing
115067,Nemanja Matić,Ligue 1,2023/2024,115067:34:52571,snapshot_missing
119434,Johan Gastien,Ligue 1,2023/2024,119434:34:52571,snapshot_missing
500520,Nabil Bentaleb,Ligue 1,2023/2024,500520:34:52571,snapshot_missing
413525,Laurent Abergel,Ligue 1,2023/2024,413525:34:52571,snapshot_missing
680031,Pedro Chirivella,Ligue 1,2023/2024,680031:34:52571,snapshot_missing
1385894,Soungoutou Magassa,Ligue 1,2023/2024,1385894:34:52571,snapshot_missing
955206,Julien Ponceau,Ligue 1,2023/2024,955206:34:52571,snapshot_missing
1079548,Joris Chotard,Ligue 1,2023/2024,1079548:34:52571,snapshot_missing
478105,Baptiste Santamaria,Ligue 1,2023/2024,478105:34:52571,snapshot_missing
614602,Stijn Spierings,Ligue 1,2023/2024,614602:34:52571,snapshot_missing
1362622,Junior Mwanga,Ligue 1,2023/2024,1362622:34:52571,snapshot_missing
1254297,Andy Diouf,Ligue 1,2023/2024,1254297:34:52571,snapshot_missing
837061,Krépin Diatta,Ligue 1,2023/2024,837061:34:52571,snapshot_missing
664226,Pablo Rosario,Ligue 1,2023/2024,664226:34:52571,snapshot_missing
1274060,Neil El Aynaoui,Ligue 1,2023/2024,1274060:34:52571,snapshot_missing
1180718,Mohamed Ali Cho,Ligue 1,2023/2024,1180718:34:52571,snapshot_missing
1033099,Hicham Boudaoui,Ligue 1,2023/2024,1033099:34:52571,snapshot_missing
684978,Adam Ounas,Ligue 1,2023/2024,684978:34:52571,snapshot_missing
182923,Maxime Gonalons,Ligue 1,2023/2024,182923:34:52571,snapshot_missing
214972,Geoffrey Kondogbia,Ligue 1,2023/2024,214972:34:52571,snapshot_missing
797594,Azor Matusiwa,Ligue 1,2023/2024,797594:34:52571,snapshot_missing
1329461,Danley Jean Jacques,Ligue 1,2023/2024,1329461:34:52571,snapshot_missing
478393,Tiemoué Bakayoko,Ligue 1,2023/2024,478393:34:52571,snapshot_missing
688353,Kévin N'Doram,Ligue 1,2023/2024,688353:34:52571,snapshot_missing
660327,Ibrahima Sissoko,Ligue 1,2023/2024,660327:34:52571,snapshot_missing
94550,Moussa Sissoko,Ligue 1,2023/2024,94550:34:52571,snapshot_missing
812415,Hugo Magnetti,Ligue 1,2023/2024,812415:34:52571,snapshot_missing
210119,Jordan Ferri,Ligue 1,2023/2024,210119:34:52571,snapshot_missing
196972,Elbasan Rashani,Ligue 1,2023/2024,196972:34:52571,snapshot_missing
1073905,Rassoul Ndiaye,Ligue 1,2023/2024,1073905:34:52571,snapshot_missing
1228273,Oussama Targhalline,Ligue 1,2023/2024,1228273:34:52571,snapshot_missing
1393439,Eliesse Ben Seghir,Ligue 1,2023/2024,1393439:34:52571,snapshot_missing
675088,Rodri,Premier League,2023/2024,675088:17:52186,snapshot_missing
815006,Phil Foden,Premier League,2023/2024,815006:17:52186,snapshot_missing
961995,Bukayo Saka,Premier League,2023/2024,961995:17:52186,snapshot_missing
1096353,Cole Palmer,Premier League,2023/2024,1096353:17:52186,snapshot_missing
534670,Martin Ødegaard,Premier League,2023/2024,534670:17:52186,snapshot_missing
493165,James Maddison,Premier League,2023/2024,493165:17:52186,snapshot_missing
818975,Eberechi Eze,Premier League,2023/2024,818975:17:52186,snapshot_missing
167008,Pascal Groß,Premier League,2023/2024,167008:17:52186,snapshot_missing
488139,Bernardo Silva,Premier League,2023/2024,488139:17:52186,snapshot_missing
654096,Declan Rice,Premier League,2023/2024,654096:17:52186,snapshot_missing
906937,Anthony Gordon,Premier League,2023/2024,906937:17:52186,snapshot_missing
737066,Erling Haaland,Premier League,2023/2024,737066:17:52186,snapshot_missing
974753,Julián Alvarez,Premier League,2023/2024,974753:17:52186,snapshot_missing
540088,Ollie Watkins,Premier League,2023/2024,540088:17:52186,snapshot_missing
966027,Conor Gallagher,Premier League,2023/2024,966027:17:52186,snapshot_missing
279490,James Ward-Prowse,Premier League,2023/2024,279490:17:52186,snapshot_missing
787350,Douglas Luiz,Premier League,2023/2024,787350:17:52186,snapshot_missing
789502,Morgan Gibbs-White,Premier League,2023/2024,789502:17:52186,snapshot_missing
939542,Dwight McNeil,Premier League,2023/2024,939542:17:52186,snapshot_missing
831489,Alexis Mac Allister,Premier League,2023/2024,831489:17:52186,snapshot_missing
749736,Kai Havertz,Premier League,2023/2024,749736:17:52186,snapshot_missing
766435,Lucas Paquetá,Premier League,2023/2024,766435:17:52186,snapshot_missing
690107,Alexander Isak,Premier League,2023/2024,690107:17:52186,snapshot_missing
215384,Ross Barkley,Premier League,2023/2024,215384:17:52186,snapshot_missing
846005,Dominik Szoboszlai,Premier League,2023/2024,846005:17:52186,snapshot_missing
524434,João Palhinha,Premier League,2023/2024,524434:17:52186,snapshot_missing
523825,Jarrod Bowen,Premier League,2023/2024,523825:17:52186,snapshot_missing
591734,Dominic Solanke,Premier League,2023/2024,591734:17:52186,snapshot_missing
706297,Jean-Philippe Mateta,Premier League,2023/2024,706297:17:52186,snapshot_missing
1197347,Nicolas Jackson,Premier League,2023/2024,1197347:17:52186,snapshot_missing
169719,Chris Wood,Premier League,2023/2024,169719:17:52186,snapshot_missing
666857,Yoane Wissa,Premier League,2023/2024,666857:17:52186,snapshot_missing
620026,Hwang Hee-chan,Premier League,2023/2024,620026:17:52186,snapshot_missing
318615,Leandro Trossard,Premier League,2023/2024,318615:17:52186,snapshot_missing
950561,Darwin Núñez,Premier League,2023/2024,950561:17:52186,snapshot_missing
654908,Richarlison,Premier League,2023/2024,654908:17:52186,snapshot_missing
562725,Carlton Morris,Premier League,2023/2024,562725:17:52186,snapshot_missing
671331,Leon Bailey,Premier League,2023/2024,671331:17:52186,snapshot_missing
1029063,Michael Olise,Premier League,2023/2024,1029063:17:52186,snapshot_missing
570461,Diogo Jota,Premier League,2023/2024,570461:17:52186,snapshot_missing
1199272,Rasmus Højlund,Premier League,2023/2024,1199272:17:52186,snapshot_missing
873237,Elijah Adebayo,Premier League,2023/2024,873237:17:52186,snapshot_missing
923312,Bryan Mbeumo,Premier League,2023/2024,923312:17:52186,snapshot_missing
891743,Mohammed Kudus,Premier League,2023/2024,891743:17:52186,snapshot_missing
806552,Cody Gakpo,Premier League,2023/2024,806552:17:52186,snapshot_missing
246575,Raheem Sterling,Premier League,2023/2024,246575:17:52186,snapshot_missing
935379,Dejan Kulusevski,Premier League,2023/2024,935379:17:52186,snapshot_missing
933576,Antoine Semenyo,Premier League,2023/2024,933576:17:52186,snapshot_missing
846383,Callum Hudson Odoi,Premier League,2023/2024,846383:17:52186,snapshot_missing
1203665,Alejandro Garnacho,Premier League,2023/2024,1203665:17:52186,snapshot_missing
524437,Tomáš Souček,Premier League,2023/2024,524437:17:52186,snapshot_missing
352887,Abdoulaye Doucouré,Premier League,2023/2024,352887:17:52186,snapshot_missing
612150,Dominic Calvert-Lewin,Premier League,2023/2024,612150:17:52186,snapshot_missing
1076756,Brennan Johnson,Premier League,2023/2024,1076756:17:52186,snapshot_missing
391064,Neal Maupay,Premier League,2023/2024,391064:17:52186,snapshot_missing
509151,Oli McBurnie,Premier League,2023/2024,509151:17:52186,snapshot_missing
1021586,Gabriel Martinelli,Premier League,2023/2024,1021586:17:52186,snapshot_missing
696365,Marcus Rashford,Premier League,2023/2024,696365:17:52186,snapshot_missing
820024,Sean Longstaff,Premier League,2023/2024,820024:17:52186,snapshot_missing
1050166,Anthony Elanga,Premier League,2023/2024,1050166:17:52186,snapshot_missing
169200,Kevin De Bruyne,Premier League,2023/2024,169200:17:52186,snapshot_missing
942368,Jérémy Doku,Premier League,2023/2024,942368:17:52186,snapshot_missing
956169,Alfie Doughty,Premier League,2023/2024,956169:17:52186,snapshot_missing
521148,Jacob Murphy,Premier League,2023/2024,521148:17:52186,snapshot_missing
240054,Pablo Sarabia,Premier League,2023/2024,240054:17:52186,snapshot_missing
575779,Andreas Pereira,Premier League,2023/2024,575779:17:52186,snapshot_missing
154280,Jordan Ayew,Premier League,2023/2024,154280:17:52186,snapshot_missing
963964,Harvey Elliott,Premier League,2023/2024,963964:17:52186,snapshot_missing
465960,Youri Tielemans,Premier League,2023/2024,465960:17:52186,snapshot_missing
775355,Gustavo Hamer,Premier League,2023/2024,775355:17:52186,snapshot_missing
356406,John McGinn,Premier League,2023/2024,356406:17:52186,snapshot_missing
94086,Willian,Premier League,2023/2024,94086:17:52186,snapshot_missing
604785,Alex Iwobi,Premier League,2023/2024,604785:17:52186,snapshot_missing
1084981,Noni Madueke,Premier League,2023/2024,1084981:17:52186,snapshot_missing
1067168,Zeki Amdouni,Premier League,2023/2024,1067168:17:52186,snapshot_missing
655575,Jacob Bruun Larsen,Premier League,2023/2024,655575:17:52186,snapshot_missing
210971,Oliver Norwood,Premier League,2023/2024,210971:17:52186,snapshot_missing
1107648,James McAtee,Premier League,2023/2024,1107648:17:52186,snapshot_missing
109491,Jay Rodriguez,Premier League,2023/2024,109491:17:52186,snapshot_missing
491883,Saïd Benrahma,Premier League,2023/2024,491883:17:52186,snapshot_missing
408987,Ivan Toney,Premier League,2023/2024,408987:17:52186,snapshot_missing
532743,Philip Billing,Premier League,2023/2024,532743:17:52186,snapshot_missing
950474,James Garner,Premier League,2023/2024,950474:17:52186,snapshot_missing
789630,Marcus Tavernier,Premier League,2023/2024,789630:17:52186,snapshot_missing
637746,Odsonne Édouard,Premier League,2023/2024,637746:17:52186,snapshot_missing
266523,Pierre-Emile Højbjerg,Premier League,2023/2024,266523:17:52186,snapshot_missing
794253,Justin Kluivert,Premier League,2023/2024,794253:17:52186,snapshot_missing
157723,Christian Eriksen,Premier League,2023/2024,157723:17:52186,snapshot_missing
940442,Tommy Doyle,Premier League,2023/2024,940442:17:52186,snapshot_missing
1088066,Jhon Durán,Premier League,2023/2024,1088066:17:52186,snapshot_missing
760359,Harvey Barnes,Premier League,2023/2024,760359:17:52186,snapshot_missing
643717,Taiwo Awoniyi,Premier League,2023/2024,643717:17:52186,snapshot_missing
1086012,Ansu Fati,Premier League,2023/2024,1086012:17:52186,snapshot_missing
862608,Kaoru Mitoma,Premier League,2023/2024,862608:17:52186,snapshot_missing
1227012,Simon Adingra,Premier League,2023/2024,1227012:17:52186,snapshot_missing
881500,Lyle Foster,Premier League,2023/2024,881500:17:52186,snapshot_missing
113836,Danny Welbeck,Premier League,2023/2024,113836:17:52186,snapshot_missing
942549,Billy Gilmour,Premier League,2023/2024,942549:17:52186,snapshot_missing
724306,Yves Bissouma,Premier League,2023/2024,724306:17:52186,snapshot_missing
1137668,Moisés Caicedo,Premier League,2023/2024,1137668:17:52186,snapshot_missing
239219,Mateo Kovačić,Premier League,2023/2024,239219:17:52186,snapshot_missing
208494,Casemiro,Premier League,2023/2024,208494:17:52186,snapshot_missing
816325,Boubacar Kamara,Premier League,2023/2024,816325:17:52186,snapshot_missing
562724,Lewis Cook,Premier League,2023/2024,562724:17:52186,snapshot_missing
129915,Jóhann Guðmundsson,Premier League,2023/2024,129915:17:52186,snapshot_missing
688278,Pervis Estupiñán,Premier League,2023/2024,688278:17:52186,snapshot_missing
312765,Jack Grealish,Premier League,2023/2024,312765:17:52186,snapshot_missing
540963,Sander Berge,Premier League,2023/2024,540963:17:52186,snapshot_missing
674009,Chiedozie Ogbene,Premier League,2023/2024,674009:17:52186,snapshot_missing
1341387,Wilson Odobert,Premier League,2023/2024,1341387:17:52186,snapshot_missing
846369,Luis Sinisterra,Premier League,2023/2024,846369:17:52186,snapshot_missing
1292810,Kobbie Mainoo,Premier League,2023/2024,1292810:17:52186,snapshot_missing
158545,Michail Antonio,Premier League,2023/2024,158545:17:52186,snapshot_missing
182962,Tom Cairney,Premier League,2023/2024,182962:17:52186,snapshot_missing
1655748,Vinícius Souza,Premier League,2023/2024,1655748:17:52186,snapshot_missing
1120224,Tyrick Mitchell,Premier League,2023/2024,1120224:17:52186,snapshot_missing
266520,Christian Nørgaard,Premier League,2023/2024,266520:17:52186,snapshot_missing
783505,Edson Álvarez,Premier League,2023/2024,783505:17:52186,snapshot_missing
421786,Mario Lemina,Premier League,2023/2024,421786:17:52186,snapshot_missing
1185748,Amadou Onana,Premier League,2023/2024,1185748:17:52186,snapshot_missing
1099974,Issa Kaboré,Premier League,2023/2024,1099974:17:52186,snapshot_missing
295067,Will Hughes,Premier League,2023/2024,295067:17:52186,snapshot_missing
765693,Orel Mangala,Premier League,2023/2024,765693:17:52186,snapshot_missing
466672,Jefferson Lerma,Premier League,2023/2024,466672:17:52186,snapshot_missing
202643,Wataru Endo,Premier League,2023/2024,202643:17:52186,snapshot_missing
688273,Vitaly Janelt,Premier League,2023/2024,688273:17:52186,snapshot_missing
856685,Frank Onyeka,Premier League,2023/2024,856685:17:52186,snapshot_missing
494597,Josh Brownhill,Premier League,2023/2024,494597:17:52186,snapshot_missing
769166,Jean-Ricner Bellegarde,Premier League,2023/2024,769166:17:52186,snapshot_missing
469701,Mahmoud Dahoud,Premier League,2023/2024,469701:17:52186,snapshot_missing
1192854,Naouirou Ahamada,Premier League,2023/2024,1192854:17:52186,snapshot_missing
304733,Hakan Çalhanoğlu,Serie A,2023/2024,304733:23:52760,snapshot_missing
690230,Lautaro Martínez,Serie A,2023/2024,690230:23:52760,snapshot_missing
900433,Khvicha Kvaratskhelia,Serie A,2023/2024,900433:23:52760,snapshot_missing
848844,Rafael Leão,Serie A,2023/2024,848844:23:52760,snapshot_missing
605224,Federico Dimarco,Serie A,2023/2024,605224:23:52760,snapshot_missing
621562,Marcus Thuram,Serie A,2023/2024,621562:23:52760,snapshot_missing
1280082,Matías Soulé,Serie A,2023/2024,1280082:23:52760,snapshot_missing
688295,Christian Pulišić,Serie A,2023/2024,688295:23:52760,snapshot_missing
415539,Matteo Politano,Serie A,2023/2024,415539:23:52760,snapshot_missing
665188,Albert Guðmundsson,Serie A,2023/2024,665188:23:52760,snapshot_missing
352879,Adrien Rabiot,Serie A,2023/2024,352879:23:52760,snapshot_missing
73167,Henrikh Mkhitaryan,Serie A,2023/2024,73167:23:52760,snapshot_missing
11685,Antonio Candreva,Serie A,2023/2024,11685:23:52760,snapshot_missing
127460,Giacomo Bonaventura,Serie A,2023/2024,127460:23:52760,snapshot_missing
866516,Teun Koopmeiners,Serie A,2023/2024,866516:23:52760,snapshot_missing
888921,Lewis Ferguson,Serie A,2023/2024,888921:23:52760,snapshot_missing
116555,Duván Zapata,Serie A,2023/2024,116555:23:52760,snapshot_missing
46469,Olivier Giroud,Serie A,2023/2024,46469:23:52760,snapshot_missing
624166,Manuel Locatelli,Serie A,2023/2024,624166:23:52760,snapshot_missing
784510,Federico Chiesa,Serie A,2023/2024,784510:23:52760,snapshot_missing
950830,Joshua Zirkzee,Serie A,2023/2024,950830:23:52760,snapshot_missing
299799,Bryan Cristante,Serie A,2023/2024,299799:23:52760,snapshot_missing
868344,Tijjani Reijnders,Serie A,2023/2024,868344:23:52760,snapshot_missing
937462,Andrea Colpani,Serie A,2023/2024,937462:23:52760,snapshot_missing
230190,Felipe Anderson,Serie A,2023/2024,230190:23:52760,snapshot_missing
541820,Nicolò Barella,Serie A,2023/2024,541820:23:52760,snapshot_missing
737857,Dušan Vlahović,Serie A,2023/2024,737857:23:52760,snapshot_missing
687681,Victor Osimhen,Serie A,2023/2024,687681:23:52760,snapshot_missing
325916,Paulo Dybala,Serie A,2023/2024,325916:23:52760,snapshot_missing
181276,Romelu Lukaku,Serie A,2023/2024,181276:23:52760,snapshot_missing
721089,Gianluca Scamacca,Serie A,2023/2024,721089:23:52760,snapshot_missing
690516,Ademola Lookman,Serie A,2023/2024,690516:23:52760,snapshot_missing
750030,Andrea Pinamonti,Serie A,2023/2024,750030:23:52760,snapshot_missing
1095432,Charles De Ketelaere,Serie A,2023/2024,1095432:23:52760,snapshot_missing
661761,Riccardo Orsolini,Serie A,2023/2024,661761:23:52760,snapshot_missing
364520,Domenico Berardi,Serie A,2023/2024,364520:23:52760,snapshot_missing
1212630,Lorenzo Lucca,Serie A,2023/2024,1212630:23:52760,snapshot_missing
994403,Cyril Ngonge,Serie A,2023/2024,994403:23:52760,snapshot_missing
905546,Mateo Retegui,Serie A,2023/2024,905546:23:52760,snapshot_missing
833638,Nikola Krstović,Serie A,2023/2024,833638:23:52760,snapshot_missing
161660,Ciro Immobile,Serie A,2023/2024,161660:23:52760,snapshot_missing
1078113,Walid Cheddira,Serie A,2023/2024,1078113:23:52760,snapshot_missing
446266,Mario Pašalić,Serie A,2023/2024,446266:23:52760,snapshot_missing
566654,Matteo Pessina,Serie A,2023/2024,566654:23:52760,snapshot_missing
815431,Davide Frattesi,Serie A,2023/2024,815431:23:52760,snapshot_missing
1050178,Lazar Samardžić,Serie A,2023/2024,1050178:23:52760,snapshot_missing
309726,Andrea Belotti,Serie A,2023/2024,309726:23:52760,snapshot_missing
915797,Noah Okafor,Serie A,2023/2024,915797:23:52760,snapshot_missing
541555,Mattia Zaccagni,Serie A,2023/2024,541555:23:52760,snapshot_missing
604982,Ruben Loftus-Cheek,Serie A,2023/2024,604982:23:52760,snapshot_missing
46241,M'Baye Niang,Serie A,2023/2024,46241:23:52760,snapshot_missing
921921,Kristian Thorstvedt,Serie A,2023/2024,921921:23:52760,snapshot_missing
206322,Matías Vecino,Serie A,2023/2024,206322:23:52760,snapshot_missing
474448,Antonio Sanabria,Serie A,2023/2024,474448:23:52760,snapshot_missing
823658,Valentín Castellanos,Serie A,2023/2024,823658:23:52760,snapshot_missing
1017401,Roberto Piccoli,Serie A,2023/2024,1017401:23:52760,snapshot_missing
951743,Giacomo Raspadori,Serie A,2023/2024,951743:23:52760,snapshot_missing
935769,Armand Laurienté,Serie A,2023/2024,935769:23:52760,snapshot_missing
964661,Kaio Jorge,Serie A,2023/2024,964661:23:52760,snapshot_missing
442581,Aleksey Miranchuk,Serie A,2023/2024,442581:23:52760,snapshot_missing
277460,Arkadiusz Milik,Serie A,2023/2024,277460:23:52760,snapshot_missing
110148,Marko Arnautović,Serie A,2023/2024,110148:23:52760,snapshot_missing
902651,Raoul Bellanova,Serie A,2023/2024,902651:23:52760,snapshot_missing
848266,Weston McKennie,Serie A,2023/2024,848266:23:52760,snapshot_missing
921543,Morten Frendrup,Serie A,2023/2024,921543:23:52760,snapshot_missing
198559,Marten de Roon,Serie A,2023/2024,198559:23:52760,snapshot_missing
50047,Alexis Sánchez,Serie A,2023/2024,50047:23:52760,snapshot_missing
317156,Alfred Duncan,Serie A,2023/2024,317156:23:52760,snapshot_missing
1127054,Tomáš Suslov,Serie A,2023/2024,1127054:23:52760,snapshot_missing
1089744,Zito Luvumbo,Serie A,2023/2024,1089744:23:52760,snapshot_missing
1282285,Tijjani Noslin,Serie A,2023/2024,1282285:23:52760,snapshot_missing
350634,Ondrej Duda,Serie A,2023/2024,350634:23:52760,snapshot_missing
161328,Stephan El Shaarawy,Serie A,2023/2024,161328:23:52760,snapshot_missing
593118,Denzel Dumfries,Serie A,2023/2024,593118:23:52760,snapshot_missing
896377,Lameck Banda,Serie A,2023/2024,896377:23:52760,snapshot_missing
1036182,Ivan Ilić,Serie A,2023/2024,1036182:23:52760,snapshot_missing
254308,Florian Thauvin,Serie A,2023/2024,254308:23:52760,snapshot_missing
780491,Rémi Oudin,Serie A,2023/2024,780491:23:52760,snapshot_missing
1078846,Andrea Cambiaso,Serie A,2023/2024,1078846:23:52760,snapshot_missing
557677,Nikola Vlašić,Serie A,2023/2024,557677:23:52760,snapshot_missing
921341,Alexis Saelemaekers,Serie A,2023/2024,921341:23:52760,snapshot_missing
119014,Darko Lazović,Serie A,2023/2024,119014:23:52760,snapshot_missing
68404,Nicolas Viola,Serie A,2023/2024,68404:23:52760,snapshot_missing
609624,Ismaël Bennacer,Serie A,2023/2024,609624:23:52760,snapshot_missing
836436,Gabriel Strefezza,Serie A,2023/2024,836436:23:52760,snapshot_missing
909030,Abdou Harroui,Serie A,2023/2024,909030:23:52760,snapshot_missing
1012842,Gianluca Gaetano,Serie A,2023/2024,1012842:23:52760,snapshot_missing
210278,Roberto Pereyra,Serie A,2023/2024,210278:23:52760,snapshot_missing
231521,Gianluca Lapadula,Serie A,2023/2024,231521:23:52760,snapshot_missing
643573,Nahitan Nández,Serie A,2023/2024,643573:23:52760,snapshot_missing
613334,M'bala Nzola,Serie A,2023/2024,613334:23:52760,snapshot_missing
155254,Francesco Caputo,Serie A,2023/2024,155254:23:52760,snapshot_missing
972120,Boulaye Dia,Serie A,2023/2024,972120:23:52760,snapshot_missing
950596,Marco Brescianini,Serie A,2023/2024,950596:23:52760,snapshot_missing
513982,Luca Mazzitelli,Serie A,2023/2024,513982:23:52760,snapshot_missing
1072054,Daniel Maldini,Serie A,2023/2024,1072054:23:52760,snapshot_missing
574844,Răzvan Marin,Serie A,2023/2024,574844:23:52760,snapshot_missing
581137,Junior Sambia,Serie A,2023/2024,581137:23:52760,snapshot_missing
196484,Luis Muriel,Serie A,2023/2024,196484:23:52760,snapshot_missing
321140,Valentino Lazaro,Serie A,2023/2024,321140:23:52760,snapshot_missing
1016093,Gustav Isaksen,Serie A,2023/2024,1016093:23:52760,snapshot_missing
822794,Nedim Bajrami,Serie A,2023/2024,822794:23:52760,snapshot_missing
1421505,Gvidas Gineitis,Serie A,2023/2024,1421505:23:52760,snapshot_missing
463291,Luka Jović,Serie A,2023/2024,463291:23:52760,snapshot_missing
231176,Leonardo Pavoletti,Serie A,2023/2024,231176:23:52760,snapshot_missing
441309,Sardar Azmoun,Serie A,2023/2024,441309:23:52760,snapshot_missing
1276505,Giovanni Fabbian,Serie A,2023/2024,1276505:23:52760,snapshot_missing
424614,Caleb Ekuban,Serie A,2023/2024,424614:23:52760,snapshot_missing
619513,Eldor Shomurodov,Serie A,2023/2024,619513:23:52760,snapshot_missing
1044029,Nicolò Cambiaghi,Serie A,2023/2024,1044029:23:52760,snapshot_missing
933817,Riccardo Sottil,Serie A,2023/2024,933817:23:52760,snapshot_missing
637745,Jonathan Ikoné,Serie A,2023/2024,637745:23:52760,snapshot_missing
543306,Federico Bonazzoli,Serie A,2023/2024,543306:23:52760,snapshot_missing
1022649,Dan Ndoye,Serie A,2023/2024,1022649:23:52760,snapshot_missing
822440,Michael Folorunsho,Serie A,2023/2024,822440:23:52760,snapshot_missing
485634,Roberto Gagliardini,Serie A,2023/2024,485634:23:52760,snapshot_missing
557346,Sandi Lovrić,Serie A,2023/2024,557346:23:52760,snapshot_missing
737339,Dany Mota,Serie A,2023/2024,737339:23:52760,snapshot_missing
1146500,Matteo Cancellieri,Serie A,2023/2024,1146500:23:52760,snapshot_missing
449283,Alessandro Deiola,Serie A,2023/2024,449283:23:52760,snapshot_missing
612863,Frank Anguissa,Serie A,2023/2024,612863:23:52760,snapshot_missing
480021,Patrick Ciurria,Serie A,2023/2024,480021:23:52760,snapshot_missing
618698,Francesco Gelli,Serie A,2023/2024,618698:23:52760,snapshot_missing
308517,Stanislav Lobotka,Serie A,2023/2024,308517:23:52760,snapshot_missing
201704,Remo Freuler,Serie A,2023/2024,201704:23:52760,snapshot_missing
846002,Yacine Adli,Serie A,2023/2024,846002:23:52760,snapshot_missing
1352923,Enzo Barrenechea,Serie A,2023/2024,1352923:23:52760,snapshot_missing
406505,Paweł Dawidowicz,Serie A,2023/2024,406505:23:52760,snapshot_missing
667790,Suat Serdar,Serie A,2023/2024,667790:23:52760,snapshot_missing
915238,Antoine Makoumbou,Serie A,2023/2024,915238:23:52760,snapshot_missing
1110045,Gaetano Oristanio,Serie A,2023/2024,1110045:23:52760,snapshot_missing
822589,Pontus Almqvist,Serie A,2023/2024,822589:23:52760,snapshot_missing
1308909,Cristian Volpato,Serie A,2023/2024,1308909:23:52760,snapshot_missing
850055,Daniel Boloca,Serie A,2023/2024,850055:23:52760,snapshot_missing
1121295,Kacper Urbański,Serie A,2023/2024,1121295:23:52760,snapshot_missing
688300,Samuel Chukwueze,Serie A,2023/2024,688300:23:52760,snapshot_missing
488415,Hassane Kamara,Serie A,2023/2024,488415:23:52760,snapshot_missing
1412132,Kenan Yıldız,Serie A,2023/2024,1412132:23:52760,snapshot_missing
1280080,Fabio Miretti,Serie A,2023/2024,1280080:23:52760,snapshot_missing
956212,Marvin Çuni,Serie A,2023/2024,956212:23:52760,snapshot_missing
941656,Samuele Ricci,Serie A,2023/2024,941656:23:52760,snapshot_missing
789243,Youssef Maleh,Serie A,2023/2024,789243:23:52760,snapshot_missing
1020963,Nicolò Rovella,Serie A,2023/2024,1020963:23:52760,snapshot_missing
762028,Ylber Ramadani,Serie A,2023/2024,762028:23:52760,snapshot_missing
1212866,Edoardo Bove,Serie A,2023/2024,1212866:23:52760,snapshot_missing
874621,Martín Payero,Serie A,2023/2024,874621:23:52760,snapshot_missing
621515,Daichi Kamada,Serie A,2023/2024,621515:23:52760,snapshot_missing
776571,Giulio Maggiore,Serie A,2023/2024,776571:23:52760,snapshot_missing
538540,Walace,Serie A,2023/2024,538540:23:52760,snapshot_missing
1396089,Matteo Prati,Serie A,2023/2024,1396089:23:52760,snapshot_missing
664587,Lassana Coulibaly,Serie A,2023/2024,664587:23:52760,snapshot_missing
575364,Alberto Grassi,Serie A,2023/2024,575364:23:52760,snapshot_missing
141699,Milan Badelj,Serie A,2023/2024,141699:23:52760,snapshot_missing
921594,Domagoj Bradarić,Serie A,2023/2024,921594:23:52760,snapshot_missing
693160,Tommaso Augello,Serie A,2023/2024,693160:23:52760,snapshot_missing
364104,Stefano Sabelli,Serie A,2023/2024,364104:23:52760,snapshot_missing
1283034,Loum Tchaouna,Serie A,2023/2024,1283034:23:52760,snapshot_missing
919671,Liberato Cacace,Serie A,2023/2024,919671:23:52760,snapshot_missing
361403,Karol Linetty,Serie A,2023/2024,361403:23:52760,snapshot_missing
1209987,Warren Bondo,Serie A,2023/2024,1209987:23:52760,snapshot_missing
792756,Michel Aebischer,Serie A,2023/2024,792756:23:52760,snapshot_missing
362120,Danilo Cataldi,Serie A,2023/2024,362120:23:52760,snapshot_missing
600190,Thomas Henry,Serie A,2023/2024,600190:23:52760,snapshot_missing
800609,Mattéo Guendouzi,Serie A,2023/2024,800609:23:52760,snapshot_missing
614207,Maxime López,Serie A,2023/2024,614207:23:52760,snapshot_missing
1053714,Nicola Zalewski,Serie A,2023/2024,1053714:23:52760,snapshot_missing
184138,Antoine Griezmann,UEFA Champions League,2023/2024,184138:7:52162,snapshot_missing
1077894,Jude Bellingham,UEFA Champions League,2023/2024,1077894:7:52162,snapshot_missing
961995,Bukayo Saka,UEFA Champions League,2023/2024,961995:7:52162,snapshot_missing
701154,Kylian Mbappé,UEFA Champions League,2023/2024,701154:7:52162,snapshot_missing
846033,Vinícius Júnior,UEFA Champions League,2023/2024,846033:7:52162,snapshot_missing
194165,Harry Kane,UEFA Champions League,2023/2024,194165:7:52162,snapshot_missing
